freqs,channel,p1,chi2
0.0,0,0.00028375767260714456,0
0.0,1,0.00028369585090005586,0
0.0,2,0.00020541370547783798,0
0.0,3,7.931225155462888e-05,0
0.0,4,0.0002099711214145358,0
0.0,5,0.0001538695493329041,0
0.0,6,6.983492068426461e-05,0
0.0,7,5.3154393695908454e-05,0
0.0,8,0.00016024155174508857,0
0.0,9,9.785205919417568e-05,0
0.0,10,0.00015581501171746734,0
0.0,11,6.189799283869611e-05,0
0.0,12,0.0001300066833556863,0
0.0,13,0.00015165924014061072,0
0.0,14,0.00013042395062171945,0
0.0,15,7.621287312665626e-05,0
2.0,0,0.0002841116082616987,0
2.0,1,0.00028348330516795537,0
2.0,2,0.0002046549967595772,0
2.0,3,7.614455043862236e-05,0
2.0,4,0.00020988511663805201,0
2.0,5,0.0001538388564598244,0
2.0,6,6.895440023462642e-05,0
2.0,7,5.526725392054965e-05,0
2.0,8,0.00015954743951991293,0
2.0,9,9.78279740156158e-05,0
2.0,10,0.00015565655453514778,0
2.0,11,6.264111751688813e-05,0
2.0,12,0.00012788499392475132,0
2.0,13,0.00015116144836409853,0
2.0,14,0.00013020773917407971,0
2.0,15,7.533419495624292e-05,0
4.0,0,0.00028530141940897577,0
4.0,1,0.0002841095889104926,0
4.0,2,0.000205280309990225,0
4.0,3,7.73015687534107e-05,0
4.0,4,0.00021016851360847077,0
4.0,5,0.00015385705362761003,0
4.0,6,6.954481564763629e-05,0
4.0,7,5.479336338916771e-05,0
4.0,8,0.0001607648291291677,0
4.0,9,9.78279740156158e-05,0
4.0,10,0.0001558331455950651,0
4.0,11,6.251602265338153e-05,0
4.0,12,0.00012918855821048643,0
4.0,13,0.0001517390778827348,0
4.0,14,0.00013088878084153505,0
4.0,15,7.582189457287067e-05,0
6.0,0,0.0002843688216824668,0
6.0,1,0.0002842711885825026,0
6.0,2,0.00020575357643237246,0
6.0,3,7.983845234960344e-05,0
6.0,4,0.00021027893394791905,0
6.0,5,0.00015398076566136397,0
6.0,6,6.984096537097096e-05,0
6.0,7,5.297936908495595e-05,0
6.0,8,0.0001612300336552331,0
6.0,9,9.788228266144237e-05,0
6.0,10,0.00015587749096939693,0
6.0,11,6.209454474869429e-05,0
6.0,12,0.00013135385783891477,0
6.0,13,0.00015183944264937686,0
6.0,14,0.00013122531327908025,0
6.0,15,7.654460078676938e-05,0
8.0,0,0.00028581066812233757,0
