dt,5e-10
freqs,channel,p1,chi2
0.0,0,1.1350306904285784e-07,0
0.0,1,1.1347834036002235e-07,0
0.0,2,8.216548219113519e-08,0
0.0,3,3.1724900621851563e-08,0
0.0,4,8.398844856581434e-08,0
0.0,5,6.154781973316164e-08,0
0.0,6,2.793396827370585e-08,0
0.0,7,2.1261757478363383e-08,0
0.0,8,6.409662069803542e-08,0
0.0,9,3.914082367767028e-08,0
0.0,10,6.232600468698693e-08,0
0.0,11,2.4759197135478443e-08,0
0.0,12,5.2002673342274524e-08,0
0.0,13,6.066369605624429e-08,0
0.0,14,5.216958024868779e-08,0
0.0,15,3.048514925066251e-08,0
2.0,0,1.1364464330467947e-07,0
2.0,1,1.1339332206718217e-07,0
2.0,2,8.186199870383087e-08,0
2.0,3,3.045782017544895e-08,0
2.0,4,8.395404665522081e-08,0
2.0,5,6.153554258392975e-08,0
2.0,6,2.758176009385057e-08,0
2.0,7,2.2106901568219866e-08,0
2.0,8,6.381897580796518e-08,0
2.0,9,3.913118960624632e-08,0
2.0,10,6.226262181405913e-08,0
2.0,11,2.5056447006755256e-08,0
2.0,12,5.1153997569900534e-08,0
2.0,13,6.046457934563942e-08,0
2.0,14,5.2083095669631887e-08,0
2.0,15,3.013367798249717e-08,0
4.0,0,1.1412056776359031e-07,0
4.0,1,1.1364383556419706e-07,0
4.0,2,8.211212399608999e-08,0
4.0,3,3.092062750136428e-08,0
4.0,4,8.406740544338831e-08,0
4.0,5,6.154282145104404e-08,0
4.0,6,2.781792625905452e-08,0
4.0,7,2.1917345355667084e-08,0
4.0,8,6.430593165166708e-08,0
4.0,9,3.913118960624632e-08,0
4.0,10,6.233325823802605e-08,0
4.0,11,2.5006409061352612e-08,0
4.0,12,5.1675423284194586e-08,0
4.0,13,6.069563115309393e-08,0
4.0,14,5.235551233661402e-08,0
4.0,15,3.032875782914827e-08,0
6.0,0,1.1374752867298672e-07,0
6.0,1,1.1370847543300105e-07,0
6.0,2,8.2301430572949e-08,0
6.0,3,3.1935380939841384e-08,0
6.0,4,8.411157357916762e-08,0
6.0,5,6.159230626454559e-08,0
6.0,6,2.7936386148388383e-08,0
6.0,7,2.119174763398238e-08,0
6.0,8,6.449201346209325e-08,0
6.0,9,3.9152913064576953e-08,0
6.0,10,6.235099638775878e-08,0
6.0,11,2.4837817899477715e-08,0
6.0,12,5.2541543135565914e-08,0
6.0,13,6.073577705975076e-08,0
6.0,14,5.2490125311632096e-08,0
6.0,15,3.061784031470775e-08,0
8.0,0,1.1432426724893503e-07,0
8.0,1,1.1385743271570711e-07,0
8.0,2,8.224008949665686e-08,0
8.0,3,3.117897602429284e-08,0
8.0,4,8.413932526720045e-08,0
8.0,5,6.156124444912875e-08,0
8.0,6,2.7888858271230253e-08,0
8.0,7,2.18250123848106e-08,0
8.0,8,6.471631125113837e-08,0
8.0,9,3.913118960624632e-08,0
8.0,10,6.238101452190359e-08,0
8.0,11,2.5057445174997646e-08,0
8.0,12,5.2190983181730004e-08,0
8.0,13,6.08113269533095e-08,0
8.0,14,5.2548607438714574e-08,0
8.0,15,3.0501109729581984e-08,0
10.0,0,1.1408194828211364e-07,0
10.0,1,1.1358668838193219e-07,0
10.0,2,8.194724901970466e-08,0
10.0,3,3.043285499741617e-08,0
10.0,4,8.40764702291822e-08,0
10.0,5,6.154656771728873e-08,0
10.0,6,2.7646622783033114e-08,0
10.0,7,2.2317567924531965e-08,0
10.0,8,6.448067311354592e-08,0
10.0,9,3.913118960624632e-08,0
10.0,10,6.232687904265333e-08,0
10.0,11,2.52603190475662e-08,0
10.0,12,5.1501299622618396e-08,0
10.0,13,6.060347655660038e-08,0
10.0,14,5.238251199280011e-08,0
10.0,15,3.019323427245479e-08,0
12.0,0,1.1457442975932658e-07,0
12.0,1,1.140492849336199e-07,0
