dt[s],5e-10
freqs[MHz],channel,p1[2V/sqrt(Hz)],chi2[TBA]
0.0,0,1.0909149161423736e-07,0
0.0,1,2.7950849718747374e-08,0
0.0,2,7.530451051087893e-08,0
0.0,3,7.265154320610453e-08,0
0.0,4,8.377012037691068e-08,0
0.0,5,6.154385484259342e-08,0
0.0,6,1.6770509831248423e-08,0
0.0,7,7.200279816203367e-08,0
0.0,8,6.180918360121054e-08,0
0.0,9,3.913634183660922e-08,0
0.0,10,6.144239885076856e-08,0
0.0,11,3.435552364974776e-08,0
0.0,12,5.063844001677155e-08,0
0.0,13,6.105531077544511e-08,0
0.0,14,5.194134897357703e-08,0
0.0,15,5.031324795975933e-08,0
2.0,0,1.0908106590490158e-07,0
2.0,1,2.7950849718747374e-08,0
2.0,2,7.447208747948173e-08,0
2.0,3,7.258846140441733e-08,0
2.0,4,8.369153870308712e-08,0
2.0,5,6.152037743380853e-08,0
2.0,6,1.6770509831248423e-08,0
2.0,7,7.230855222247807e-08,0
2.0,8,6.178237359881643e-08,0
2.0,9,3.913376453482474e-08,0
2.0,10,6.131355953972563e-08,0
2.0,11,3.672804215840668e-08,0
2.0,12,5.044864686972404e-08,0
2.0,13,6.084585590546424e-08,0
2.0,14,5.192676290198679e-08,0
2.0,15,5.031668647708821e-08,0
4.0,0,1.0939195301690149e-07,0
4.0,1,2.7950849718747374e-08,0
4.0,2,7.508062240656409e-08,0
4.0,3,7.264372762475001e-08,0
4.0,4,8.38525491562421e-08,0
4.0,5,6.154124791631221e-08,0
4.0,6,1.6770509831248423e-08,0
4.0,7,7.243156365513297e-08,0
4.0,8,6.183903396943796e-08,0
4.0,9,3.9138921514882214e-08,0
4.0,10,6.158610280607089e-08,0
4.0,11,3.669103605937155e-08,0
4.0,12,5.05280784011789e-08,0
4.0,13,6.102020751379855e-08,0
4.0,14,5.2057824273756435e-08,0
4.0,15,5.0321843460431154e-08,0
6.0,0,1.0926355841576622e-07,0
6.0,1,2.7950849718747374e-08,0
6.0,2,7.589325058611407e-08,0
6.0,3,7.265499815438434e-08,0
6.0,4,8.384133142391353e-08,0
6.0,5,6.155963954842054e-08,0
6.0,6,1.6770509831248423e-08,0
6.0,7,7.20700122294269e-08,0
6.0,8,6.188487081618588e-08,0
6.0,9,3.9144950024569396e-08,0
6.0,10,6.160905940948758e-08,0
6.0,11,3.440250760850243e-08,0
6.0,12,5.074609447448663e-08,0
6.0,13,6.112236207475292e-08,0
6.0,14,5.2015221655216375e-08,0
6.0,15,5.031324795975933e-08,0
8.0,0,1.0967196492763268e-07,0
8.0,1,2.7950849718747374e-08,0
8.0,2,7.553148199571314e-08,0
8.0,3,7.26567097217642e-08,0
8.0,4,8.393252692060755e-08,0
8.0,5,6.156223515675995e-08,0
8.0,6,1.6770509831248423e-08,0
8.0,7,7.248834015424577e-08,0
8.0,8,6.191251583245705e-08,0
8.0,9,3.91415035729322e-08,0
8.0,10,6.175404985839042e-08,0
8.0,11,3.6577932911616275e-08,0
8.0,12,5.061832366744303e-08,0
8.0,13,6.110044722541955e-08,0
8.0,14,5.2124926085254245e-08,0
8.0,15,5.0321843460431154e-08,0
10.0,0,1.0939044503856453e-07,0
10.0,1,2.7950849718747374e-08,0
10.0,2,7.480586191902921e-08,0
10.0,3,7.259906685826421e-08,0
10.0,4,8.378829432930247e-08,0
10.0,5,6.154396788957367e-08,0
10.0,6,1.6770509831248423e-08,0
10.0,7,7.249631404927417e-08,0
10.0,8,6.186564672261587e-08,0
10.0,9,3.9138921514882214e-08,0
10.0,10,6.155384465778247e-08,0
10.0,11,3.721248563668481e-08,0
10.0,12,5.05087042200739e-08,0
10.0,13,6.094558948294364e-08,0
10.0,14,5.207559887030098e-08,0
10.0,15,5.031668647708821e-08,0
12.0,0,1.0975643167675515e-07,0
12.0,1,2.7950849718747374e-08,0
12.0,2,7.625262022969449e-08,0
12.0,3,7.267220926874318e-08,0
12.0,4,8.397359614321307e-08,0
12.0,5,6.159141317593142e-08,0
12.0,6,1.6770509831248423e-08,0
12.0,7,7.253878582634486e-08,0
12.0,8,6.200313115499417e-08,0
12.0,9,3.91415035729322e-08,0
12.0,10,6.18926740187206e-08,0
12.0,11,3.646159824535372e-08,0
12.0,12,5.076208050413702e-08,0
12.0,13,6.117647068791984e-08,0
12.0,14,5.2184081810489877e-08,0
12.0,15,5.0321843460431154e-08,0
14.0,0,1.0970100182127525e-07,0
14.0,1,2.7950849718747374e-08,0
14.0,2,7.698566829548624e-08,0
14.0,3,7.267737101384358e-08,0
14.0,4,8.396746644288417e-08,0
14.0,5,6.161656371552202e-08,0
