freqs,channel,p1,chi2
0.0,0,0.00027118500416999477,0
0.0,1,0.00012873212106313649,0
0.0,2,0.00020307821969162035,0
0.0,3,0.0003231816998730165,0
0.0,4,0.00020914497946615662,0
0.0,5,0.00015378114102341416,0
0.0,6,4.436282528280471e-05,0
0.0,7,0.00031107948708063713,0
0.0,8,0.0001557487474389347,0
0.0,9,9.78279740156158e-05,0
0.0,10,0.00015547952577899126,0
0.0,11,0.0002746655281767996,0
0.0,12,0.0001280059284158144,0
0.0,13,0.0001513743165589351,0
0.0,14,0.00013027911912751223,0
0.0,15,0.00033930026333840236,0
2.0,0,0.00027172992738202384,0
2.0,1,0.00012867295933647043,0
2.0,2,0.00020116631269366308,0
2.0,3,0.00031806139335126314,0
2.0,4,0.0002088843995198667,0
2.0,5,0.00015376529475691523,0
2.0,6,4.265461520553607e-05,0
2.0,7,0.0003153585000876062,0
2.0,8,0.0001553029784655412,0
2.0,9,9.78279740156158e-05,0
2.0,10,0.0001553788588892116,0
2.0,11,0.00027725439640370375,0
2.0,12,0.00012656634767545488,0
2.0,13,0.00015023026849891055,0
2.0,14,0.00013030673604866696,0
2.0,15,0.00034333655699297146,0
4.0,0,0.00027210401182433536,0
4.0,1,0.00012917241475981814,0
4.0,2,0.0002025813496494435,0
4.0,3,0.0003209839516088408,0
4.0,4,0.00020930548854410867,0
4.0,5,0.00015378312811683103,0
4.0,6,4.3197941412900095e-05,0
4.0,7,0.00031513815177400885,0
4.0,8,0.00015577072288672117,0
4.0,9,9.78279740156158e-05,0
4.0,10,0.00015570599616049672,0
4.0,11,0.0002768881050263411,0
4.0,12,0.00012722140612292997,0
4.0,13,0.00015137162304388422,0
4.0,14,0.00013087327381308342,0
4.0,15,0.0003428089509622839,0
6.0,0,0.00027172680817837255,0
6.0,1,0.00012902405347698927,0
6.0,2,0.00020381665775127356,0
6.0,3,0.0003238391459349494,0
6.0,4,0.0002092709871221177,0
6.0,5,0.00015384500849036775,0
6.0,6,4.480412755290699e-05,0
6.0,7,0.00031115872407487885,0
6.0,8,0.0001560742651648512,0
6.0,9,9.78279740156158e-05,0
6.0,10,0.00015575753516791098,0
6.0,11,0.000274488198937019,0
6.0,12,0.00012890109579376052,0
6.0,13,0.00015177877786322046,0
6.0,14,0.000130767370639356,0
6.0,15,0.00033920786642371127,0
8.0,0,0.0002723248675868611,0
8.0,1,0.00012940321963195896,0
8.0,2,0.00020338011054541974,0
8.0,3,0.00032207979137448896,0
8.0,4,0.00020948203620466363,0
8.0,5,0.00015381300222143732,0
8.0,6,4.365491894702551e-05,0
8.0,7,0.0003143750210634369,0
8.0,8,0.00015616078612745485,0
8.0,9,9.78279740156158e-05,0
8.0,10,0.00015595399032262047,0
8.0,11,0.0002769675108494057,0
8.0,12,0.00012783543069521322,0
8.0,13,0.00015181200562214208,0
8.0,14,0.000131405509039978,0
8.0,15,0.0003425022032700237,0
10.0,0,0.0002724226733508178,0
10.0,1,0.00012901102551902009,0
10.0,2,0.00020184677565515983,0
10.0,3,0.00031943828249997,0
10.0,4,0.00020916785357450612,0
10.0,5,0.00015380109811167632,0
10.0,6,4.2680860213098396e-05,0
10.0,7,0.00031603517579720036,0
10.0,8,0.00015570879355161053,0
10.0,9,9.78279740156158e-05,0
10.0,10,0.00015553018831229365,0
10.0,11,0.00027902658598542634,0
10.0,12,0.00012682157608965766,0
10.0,13,0.00015088902418215275,0
10.0,14,0.00013097294214899682,0
10.0,15,0.00034358044500429466,0
12.0,0,0.00027269493335416536,0
12.0,1,0.0001295290746550056,0
12.0,2,0.0002041088925415675,0
12.0,3,0.0003231816998730165,0
12.0,4,0.0002096251477570376,0
12.0,5,0.00015385504035701777,0
12.0,6,4.411635095177413e-05,0
12.0,7,0.000314589665712024,0
12.0,8,0.0001565703227240683,0
12.0,9,9.78279740156158e-05,0
12.0,10,0.00015607059216074884,0
12.0,11,0.00027773384006247385,0
12.0,12,0.00012871423571814557,0
12.0,13,0.00015225823190263835,0
12.0,14,0.00013191915360859135,0
12.0,15,0.0003420651608437178,0
14.0,0,0.00027260068583546515,0
14.0,1,0.00012952059805662416,0
14.0,2,0.00020448167983697744,0
14.0,3,0.0003246248143965388,0
14.0,4,0.0002096438881964495,0
14.0,5,0.00015392161061856117,0
14.0,6,4.499557614792498e-05,0
14.0,7,0.0003127632732082725,0
14.0,8,0.0001568933729539864,0
14.0,9,9.78279740156158e-05,0
14.0,10,0.00015602770882014084,0
14.0,11,0.00027601464097263027,0
14.0,12,0.00012999404188629036,0
14.0,13,0.00015237539853639722,0
14.0,14,0.00013183371047562094,0
14.0,15,0.00034072693434320845,0
16.0,0,0.0002734889951102771,0
16.0,1,0.00012972608113739236,0
16.0,2,0.0002036249856931747,0
16.0,3,0.0003219006192609072,0
16.0,4,0.00020973101941366675,0
16.0,5,0.0001538731337596225,0
16.0,6,4.324739907826574e-05,0
16.0,7,0.00031698804567397587,0
