freqs,channel,p1,chi2
0.0,0,0.0001570094552409173,0
0.0,1,0.0001758605186548243,0
0.0,2,0.0003151030486660418,0
0.0,3,0.0001610703006519735,0
0.0,4,0.00029763000083936494,0
0.0,5,0.00015708542443704273,0
0.0,6,0.0003163389094535273,0
0.0,7,0.00024683754288587175,0
0.0,8,0.00030898511919051966,0
0.0,9,0.00015372967345311054,0
0.0,10,0.00018298222599908717,0
0.0,11,0.00019266455274360644,0
0.0,12,0.00020962480857643928,0
0.0,13,0.00018332469080237245,0
0.0,14,0.00020362586903537242,0
0.0,15,0.0005123206646053035,0
2.0,0,0.00015664814078367585,0
2.0,1,0.0001756348162407405,0
2.0,2,0.00031497795329873826,0
2.0,3,0.00016125960181996436,0
2.0,4,0.00029771136373028784,0
2.0,5,0.00015661735932204825,0
2.0,6,0.00031590050352128275,0
2.0,7,0.0002482672748252555,0
2.0,8,0.00030912659057365515,0
2.0,9,0.00015372967345311054,0
2.0,10,0.00018310835295625214,0
2.0,11,0.00019270636087498187,0
2.0,12,0.00020963137289060527,0
2.0,13,0.00018313674940137272,0
2.0,14,0.00020317455442374886,0
2.0,15,0.0005177202434391404,0
4.0,0,0.0001575707257645051,0
4.0,1,0.00017661192410802764,0
4.0,2,0.00031568670306723987,0
4.0,3,0.00016176009575537872,0
4.0,4,0.00029882303645420086,0
4.0,5,0.0001573982224786961,0
4.0,6,0.0003168474185674797,0
4.0,7,0.0002502837481517861,0
4.0,8,0.00030977182727863543,0
4.0,9,0.00015372967345311054,0
4.0,10,0.0001834246915192363,0
4.0,11,0.00019276933634743148,0
4.0,12,0.00020965102890306572,0
4.0,13,0.0001835811809527327,0
4.0,14,0.00020421010671708604,0
4.0,15,0.0005179292452883888,0
6.0,0,0.00015795638731301868,0
6.0,1,0.00017645883709899868,0
6.0,2,0.00031573220882033943,0
6.0,3,0.00016153038924354149,0
6.0,4,0.0002985222246939917,0
6.0,5,0.00015748326478224687,0
6.0,6,0.0003169043248561538,0
6.0,7,0.00024773897842873577,0
6.0,8,0.00030941557482247977,0
6.0,9,0.00015372967345311054,0
6.0,10,0.0001834495642932976,0
6.0,11,0.0001928114965459764,0
6.0,12,0.00020969050726941786,0
6.0,13,0.00018361719253439282,0
6.0,14,0.00020408324804453606,0
6.0,15,0.0005126637218600061,0
8.0,0,0.00015831861892932282,0
8.0,1,0.0001771605902247742,0
8.0,2,0.0003162192564130609,0
8.0,3,0.00016206450969956902,0
8.0,4,0.00029974055994009494,0
8.0,5,0.00015775347879409278,0
8.0,6,0.0003172369295970142,0
8.0,7,0.00025175256273873153,0
8.0,8,0.00031013603969696666,0
8.0,9,0.00015372967345311054,0
