freqs,channel,p1,chi2
0.0,0,0.00015996395388720748,0
0.0,1,0.00015249765925512353,0
0.0,2,0.00032089587363477056,0
0.0,3,0.00020641804527695364,0
0.0,4,0.0002444595580504782,0
0.0,5,0.0001602090073750741,0
0.0,6,0.0003232751569322612,0
0.0,7,0.00023915019710577017,0
0.0,8,0.0002478450557548149,0
0.0,9,0.00015378437178915506,0
0.0,10,0.00018337590258102782,0
0.0,11,0.00021639048641675684,0
0.0,12,0.00020969293863888443,0
0.0,13,0.000142495763729623,0
0.0,14,0.00020926801184426155,0
0.0,15,0.0001838087604600874,0
2.0,0,0.00015877751347694402,0
2.0,1,0.00015235863012395514,0
2.0,2,0.00032082528498901915,0
2.0,3,0.00020655375225370347,0
2.0,4,0.0002450539861664956,0
2.0,5,0.0001593227042821946,0
2.0,6,0.0003235180649123337,0
2.0,7,0.0002397540791753364,0
2.0,8,0.00024778339260224575,0
2.0,9,0.0001538015529343858,0
2.0,10,0.0001832992102273482,0
2.0,11,0.0002145838292728105,0
2.0,12,0.00020969293863888443,0
2.0,13,0.00014293260608683856,0
2.0,14,0.00020927464282662729,0
2.0,15,0.00018556922163700176,0
4.0,0,0.00015990006651536297,0
4.0,1,0.00015270653293645485,0
4.0,2,0.0003211073052722912,0
4.0,3,0.00020676141957126962,0
4.0,4,0.00024546934356959324,0
4.0,5,0.0001601363181114588,0
4.0,6,0.0003259326096513702,0
4.0,7,0.00024018822117376315,0
4.0,8,0.000248113126835864,0
4.0,9,0.00015381188183463627,0
4.0,10,0.0001837440087215641,0
4.0,11,0.00021705940692545047,0
4.0,12,0.00020973428470842098,0
4.0,13,0.00014370079714206497,0
4.0,14,0.00020945551632316683,0
4.0,15,0.00018528163264725,0
6.0,0,0.00016184790946541236,0
6.0,1,0.00015262456992738276,0
6.0,2,0.0003209964679525245,0
6.0,3,0.0002066474763886642,0
6.0,4,0.00024500007297025136,0
6.0,5,0.00016088731551446993,0
6.0,6,0.00032456994312188016,0
6.0,7,0.00023967266431100683,0
6.0,8,0.0002480310270438545,0
6.0,9,0.00015381188183463627,0
6.0,10,0.00018414866013096747,0
6.0,11,0.00021891149690789687,0
6.0,12,0.00020973428470842098,0
6.0,13,0.00014313086131143788,0
6.0,14,0.0002093322473211911,0
6.0,15,0.00018381504752184395,0
8.0,0,0.00016183090125842874,0
8.0,1,0.00015284854131911968,0
8.0,2,0.0003212132744659368,0
8.0,3,0.00020691530092146907,0
8.0,4,0.0002458082638240473,0
8.0,5,0.0001607865711543784,0
8.0,6,0.0003268099351730461,0
8.0,7,0.0002404809206163719,0
8.0,8,0.0002483715402469002,0
8.0,9,0.0001538015529343858,0
8.0,10,0.00018430091533299048,0
8.0,11,0.00022026149920096352,0
8.0,12,0.0002097446593117203,0
8.0,13,0.00014426098169171078,0
8.0,14,0.00020951808646949021,0
8.0,15,0.00018518727184505869,0
10.0,0,0.0001602236074884084,0
10.0,1,0.00015259160953948076,0
10.0,2,0.0003211265684797226,0
10.0,3,0.00020685124823080123,0
10.0,4,0.00024549373430940484,0
10.0,5,0.00015975255529627157,0
10.0,6,0.00032611863350320505,0
10.0,7,0.00024086165443555947,0
10.0,8,0.0002482353242463429,0
10.0,9,0.00015384295987422558,0
10.0,10,0.00018415809418823568,0
10.0,11,0.00021687577679730102,0
10.0,12,0.00020984925256547303,0
10.0,13,0.00014374060527004242,0
10.0,14,0.00020942340525876934,0
10.0,15,0.0001859069076945477,0
12.0,0,0.0001637421798454598,0
12.0,1,0.00015301270216987512,0
12.0,2,0.0003212658844561159,0
12.0,3,0.00020708255091184724,0
12.0,4,0.00024602658808329446,0
12.0,5,0.00016152917024251043,0
12.0,6,0.0003276133806507915,0
12.0,7,0.00024121120033526733,0
12.0,8,0.0002486965368675947,0
12.0,9,0.00015383258527092625,0
12.0,10,0.00018526100392095364,0
12.0,11,0.0002232138156801196,0
12.0,12,0.0002097550492167944,0
12.0,13,0.00014502293911580104,0
12.0,14,0.00020953882040809289,0
12.0,15,0.00018513902297606356,0
14.0,0,0.00016594381189185083,0
14.0,1,0.00015301035011476045,0
14.0,2,0.00032134174538404236,0
14.0,3,0.00020717096910682697,0
14.0,4,0.00024586122297483163,0
14.0,5,0.00016188200462107852,0
14.0,6,0.00032733655591228974,0
14.0,7,0.0002411358758743279,0
14.0,8,0.00024878464833069436,0
14.0,9,0.0001538464214740488,0
14.0,10,0.0001859362310597409,0
14.0,11,0.00022401424453888198,0
14.0,12,0.0002097897931822591,0
14.0,13,0.00014513846490797977,0
14.0,14,0.00020954209499224075,0
14.0,15,0.00018428140869159246,0
16.0,0,0.00016464797412449623,0
16.0,1,0.00015301868204532047,0
16.0,2,0.00032140303348052423,0
16.0,3,0.0002073001011455045,0
16.0,4,0.00024673996757663914,0
16.0,5,0.0001612597392659789,0
16.0,6,0.0003287743833823881,0
16.0,7,0.00024333680931615357,0
16.0,8,0.0002488956617812266,0
16.0,9,0.00015387417563038618,0
16.0,10,0.00018628467188646204,0
16.0,11,0.00022534167807734947,0
16.0,12,0.00020994472322377508,0
16.0,13,0.00014520038839400807,0
16.0,14,0.0002095800304039801,0
16.0,15,0.00018593855615193453,0
18.000000000000004,0,0.00016569506434356478,0
18.000000000000004,1,0.00015309995075193716,0
18.000000000000004,2,0.000321519471310197,0
18.000000000000004,3,0.00020744656848027524,0
18.000000000000004,4,0.0002468097187868121,0
18.000000000000004,5,0.00016185642340023768,0
18.000000000000004,6,0.0003297833297231637,0
18.000000000000004,7,0.0002445012034413704,0
18.000000000000004,8,0.0002489627409961636,0
18.000000000000004,9,0.00015387417563038618,0
18.000000000000004,10,0.00018737421478123238,0
18.000000000000004,11,0.00022594231349467212,0
18.000000000000004,12,0.00021003067074373024,0
18.000000000000004,13,0.00014590166649073983,0
18.000000000000004,14,0.00020960061260111288,0
18.000000000000004,15,0.0001862215196101607,0
20.0,0,0.00017228068225220799,0
20.0,1,0.0001533026666863042,0
20.0,2,0.00032174374002726726,0
20.0,3,0.00020776798290935545,0
20.0,4,0.0002466803179876026,0
20.0,5,0.0001633766306459896,0
20.0,6,0.0003301120504842507,0
20.0,7,0.00024464683576277046,0
20.0,8,0.00024941919361985725,0
20.0,9,0.00015389506309641674,0
20.0,10,0.00018918642551206085,0
20.0,11,0.00022917047399731254,0
20.0,12,0.0002099732579720378,0
20.0,13,0.00014682648980281508,0
20.0,14,0.0002095696863659685,0
20.0,15,0.00018474327742280718,0
22.0,0,0.00017504303021955393,0
22.0,1,0.00015354705837039773,0
22.0,2,0.00032213028280058694,0
22.0,3,0.0002080839631633686,0
22.0,4,0.0002474027914294531,0
22.0,5,0.00016398540348299312,0
22.0,6,0.0003320751520562543,0
22.0,7,0.00024866365385433443,0
22.0,8,0.0002501970358690655,0
22.0,9,0.00015398982655920462,0
22.0,10,0.00019323030686738837,0
22.0,11,0.00023170169231700338,0
22.0,12,0.00021006316823290693,0
22.0,13,0.00014816823419189134,0
22.0,14,0.00020962114946349527,0
22.0,15,0.00018546825514309,0
24.0,0,0.00017165931006187703,0
24.0,1,0.00015334901985771904,0
24.0,2,0.0003220764449692547,0
24.0,3,0.00020812968079133114,0
24.0,4,0.00024754814626769224,0
24.0,5,0.00016278844281978892,0
24.0,6,0.0003318686659588503,0
24.0,7,0.0002505340952255046,0
24.0,8,0.00024972480486421835,0
24.0,9,0.0001541289713062355,0
24.0,10,0.00018962984740379524,0
24.0,11,0.00022976111328438205,0
24.0,12,0.00021032853529725094,0
24.0,13,0.00014731195569291474,0
24.0,14,0.00020963137289060527,0
24.0,15,0.00018693010370815838,0
26.000000000000004,0,0.00017739989677416284,0
26.000000000000004,1,0.000153686869701627,0
26.000000000000004,2,0.0003228097732436944,0
26.000000000000004,3,0.00020870617054799867,0
26.000000000000004,4,0.0002478284059606768,0
26.000000000000004,5,0.00016474559657755805,0
26.000000000000004,6,0.0003331545140160871,0
26.000000000000004,7,0.0002563627572266708,0
26.000000000000004,8,0.00025084095901439947,0
26.000000000000004,9,0.00015430400598157796,0
26.000000000000004,10,0.00019931406432224935,0
26.000000000000004,11,0.0002332123656591322,0
26.000000000000004,12,0.00021041917676298697,0
26.000000000000004,13,0.0001492702786261879,0
26.000000000000004,14,0.0002096518347132398,0
26.000000000000004,15,0.0001865409418667928,0
28.0,0,0.0001783432478041011,0
28.0,1,0.00015375828230645622,0
28.0,2,0.0003233090496682709,0
28.0,3,0.00020887175014839502,0
28.0,4,0.0002476000050306736,0
28.0,5,0.00016675761188134026,0
28.0,6,0.00033276531481747016,0
28.0,7,0.0002554904303437259,0
28.0,8,0.0002517510789546692,0
28.0,9,0.0001542378707207241,0
28.0,10,0.00020106153689193273,0
28.0,11,0.00023367615749092833,0
28.0,12,0.00021070979150180106,0
28.0,13,0.00014931215410100965,0
28.0,14,0.00020964507428752622,0
28.0,15,0.00018512274604362482,0
30.0,0,0.00018002723816076748,0
30.0,1,0.00015384729370823916,0
30.0,2,0.00032430373563540455,0
30.0,3,0.0002098144570590687,0
30.0,4,0.0002485051204599684,0
30.0,5,0.00016714447955021707,0
30.0,6,0.0003339390992713502,0
30.0,7,0.000261107745303332,0
30.0,8,0.00025767564461746505,0
30.0,9,0.00015477261560679516,0
30.0,10,0.00020431478845873456,0
30.0,11,0.0002348366081679536,0
30.0,12,0.00021156142324556037,0
30.0,13,0.0001506881898060292,0
30.0,14,0.00020968264003975925,0
30.0,15,0.00018703612076710827,0
32.0,0,0.0001788244343613113,0
32.0,1,0.00015378346646642603,0
32.0,2,0.0003249318304150989,0
32.0,3,0.00021019238459325633,0
32.0,4,0.0002484187819922894,0
32.0,5,0.00016683410866119182,0
32.0,6,0.00033395820443178674,0
32.0,7,0.00026065407785056717,0
32.0,8,0.0002574163408595555,0
32.0,9,0.00015504895355983542,0
32.0,10,0.00020499104194898266,0
32.0,11,0.00023425716710498027,0
32.0,12,0.00021205250138253795,0
32.0,13,0.00015089629964600462,0
32.0,14,0.00020973428470842098,0
32.0,15,0.00018855393278099372,0
34.0,0,0.00018134815179921142,0
34.0,1,0.00015407019141922725,0
34.0,2,0.000328225148362727,0
34.0,3,0.0002110753282266291,0
34.0,4,0.0002484601274737168,0
34.0,5,0.0001696563362348265,0
34.0,6,0.00033463537840894563,0
34.0,7,0.0002622536405018932,0
34.0,8,0.0002624976859333039,0
34.0,9,0.0001550980537362916,0
34.0,10,0.0002069628210747411,0
34.0,11,0.00023546329107190079,0
34.0,12,0.00021391029036823655,0
34.0,13,0.0001520494965594859,0
34.0,14,0.00020973428470842098,0
34.0,15,0.00018644882464647066,0
36.00000000000001,0,0.00018206746490249202,0
36.00000000000001,1,0.00015422267156931543,0
36.00000000000001,2,0.0003325162030105765,0
36.00000000000001,3,0.00021267782425291254,0
36.00000000000001,4,0.0002488253319083732,0
36.00000000000001,5,0.00017160766978264897,0
36.00000000000001,6,0.0003351168593715483,0
36.00000000000001,7,0.0002640405512266135,0
36.00000000000001,8,0.0002661074048565674,0
36.00000000000001,9,0.00015623561170375686,0
36.00000000000001,10,0.0002082259600930013,0
36.00000000000001,11,0.00023581200212716532,0
36.00000000000001,12,0.00021780934456381928,0
36.00000000000001,13,0.0001531831484586099,0
36.00000000000001,14,0.00020981771188873028,0
36.00000000000001,15,0.00018674731067067464,0
38.0,0,0.0001819581806193951,0
38.0,1,0.00015419372230944495,0
38.0,2,0.00033504719857667306,0
38.0,3,0.00021318725022168852,0
38.0,4,0.00024944244803055087,0
38.0,5,0.00017117658668984464,0
38.0,6,0.00033490429889250245,0
38.0,7,0.0002643351787687251,0
38.0,8,0.00026759840605116017,0
38.0,9,0.0001574728595368538,0
38.0,10,0.00020832431876706672,0
38.0,11,0.0002358221816137184,0
38.0,12,0.00022048501453463833,0
38.0,13,0.0001533850739360301,0
38.0,14,0.00020993405199510253,0
38.0,15,0.00019019731149792326,0
40.0,0,0.00018247116473760734,0
40.0,1,0.00015439206732756417,0
40.0,2,0.00034163561315323485,0
40.0,3,0.00021520954676151408,0
40.0,4,0.000249868310397813,0
40.0,5,0.00017332139054569045,0
40.0,6,0.00033571401020886785,0
40.0,7,0.0002650467867429781,0
40.0,8,0.00026958857140002676,0
40.0,9,0.0001597316584240641,0
40.0,10,0.00020882073339760217,0
40.0,11,0.00023592097094277706,0
40.0,12,0.00022672858096531957,0
40.0,13,0.00015485235301245081,0
40.0,14,0.00021019464096478534,0
40.0,15,0.00019145464018530806,0
42.0,0,0.0001825788381522813,0
42.0,1,0.0001547033410834388,0
42.0,2,0.000343770580832424,0
42.0,3,0.00021623926178539475,0
42.0,4,0.00024958285917338005,0
42.0,5,0.00017568549412354717,0
42.0,6,0.00033779062613398264,0
42.0,7,0.0002651908455324432,0
42.0,8,0.0002708087952125136,0
42.0,9,0.0001603707631957748,0
42.0,10,0.0002091085309090109,0
42.0,11,0.00023603450560190007,0
42.0,12,0.00022975428296209314,0
42.0,13,0.00015525379557270952,0
42.0,14,0.00021069400351703905,0
42.0,15,0.0001877593443344666,0
44.0,0,0.0001827116769683894,0
44.0,1,0.0001550923055304548,0
44.0,2,0.00034661990693248706,0
44.0,3,0.0002188448011312294,0
44.0,4,0.00025061016103758237,0
44.0,5,0.00017710353757651394,0
44.0,6,0.0003402501706022407,0
44.0,7,0.0002655433257579308,0
44.0,8,0.00027235307965947436,0
44.0,9,0.00017053323947982136,0
44.0,10,0.00020945551632316683,0
44.0,11,0.0002361491396664308,0
44.0,12,0.00023447240957093975,0
44.0,13,0.00015676117761769502,0
44.0,14,0.00021137830099802698,0
44.0,15,0.00019130803807498197,0
46.0,0,0.00018268270099865302,0
46.0,1,0.000155279965280904,0
46.0,2,0.0003465905365124674,0
46.0,3,0.00021985597404578576,0
46.0,4,0.00025232977038913376,0
46.0,5,0.00017707669308621868,0
46.0,6,0.000341209128101887,0
46.0,7,0.0002654607678388054,0
46.0,8,0.00027266801370687266,0
46.0,9,0.00017273222955686325,0
46.0,10,0.00020947643469925966,0
46.0,11,0.0002361697515676904,0
46.0,12,0.00023475766398223846,0
46.0,13,0.0001567136155176795,0
46.0,14,0.00021170832519968097,0
46.0,15,0.0001989895356123666,0
48.0,0,0.0001827352722178484,0
48.0,1,0.00015599756312867586,0
48.0,2,0.0003483393918849406,0
48.0,3,0.00022451866944293104,0
48.0,4,0.0002521857564511701,0
48.0,5,0.00017979831106958535,0
48.0,6,0.000345383269764052,0
48.0,7,0.00026560495180937525,0
48.0,8,0.000273847064454073,0
48.0,9,0.00017720191211653737,0
48.0,10,0.00020959038923999126,0
48.0,11,0.00023630335026030854,0
48.0,12,0.0002368398790255984,0
48.0,13,0.00015889244880711462,0
48.0,14,0.00021477432923885478,0
48.0,15,0.00019668714442862227,0
50.0,0,0.0001827295970589395,0
50.0,1,0.00015684457744441312,0
50.0,2,0.0003485540137912883,0
50.0,3,0.00022651936440193246,0
50.0,4,0.00025441178353155617,0
50.0,5,0.0001807528183096725,0
50.0,6,0.0003485330093576429,0
50.0,7,0.00026567103308683024,0
50.0,8,0.0002742128186363247,0
50.0,9,0.0001777883020427987,0
50.0,10,0.00020961091106797076,0
50.0,11,0.00023665157919320926,0
50.0,12,0.00023693918158821582,0
50.0,13,0.0001596689151049378,0
50.0,14,0.00021790387030542463,0
50.0,15,0.00019138599989087794,0
