dt,5e-10
freqs,channel,p1,chi2
0.0,0,6.773531461057378e-08,0
0.0,1,6.319681954893121e-08,0
0.0,2,1.2874362923583942e-07,0
0.0,3,8.670337656345339e-08,0
0.0,4,1.2658464437161053e-07,0
0.0,5,6.253929069702044e-08,0
0.0,6,1.2792153474901967e-07,0
0.0,7,1.0417859633986325e-07,0
0.0,8,1.1884806444673648e-07,0
0.0,9,6.201188518996509e-08,0
0.0,10,8.059880367706115e-08,0
0.0,11,9.193782050589e-08,0
0.0,12,8.448102980080567e-08,0
0.0,13,6.999326356162777e-08,0
0.0,14,8.377211505633206e-08,0
0.0,15,8.868120988164801e-08,0
2.0,0,6.673625561713291e-08,0
2.0,1,6.312495273559798e-08,0
2.0,2,1.2870095802314133e-07,0
2.0,3,8.657240409781794e-08,0
2.0,4,1.2667066011576348e-07,0
2.0,5,6.238905714999413e-08,0
2.0,6,1.2791575158916455e-07,0
2.0,7,1.0426969314434503e-07,0
2.0,8,1.1858323885253463e-07,0
2.0,9,6.216668870381308e-08,0
2.0,10,7.984498440204728e-08,0
2.0,11,9.142632778970915e-08,0
2.0,12,8.439932490256506e-08,0
2.0,13,6.978317186083902e-08,0
2.0,14,8.371546052001938e-08,0
2.0,15,9.2309472917299e-08,0
4.0,0,6.862061820859447e-08,0
4.0,1,6.331407947340564e-08,0
4.0,2,1.288294593322379e-07,0
4.0,3,8.691041989470337e-08,0
4.0,4,1.2710578326646532e-07,0
4.0,5,6.259566089879984e-08,0
4.0,6,1.2809241961619232e-07,0
4.0,7,1.0487785060859805e-07,0
4.0,8,1.192203319698905e-07,0
4.0,9,6.219482488315283e-08,0
4.0,10,8.098435330985155e-08,0
4.0,11,9.234031330066369e-08,0
4.0,12,8.451804557811705e-08,0
4.0,13,7.002179743205864e-08,0
4.0,14,8.378483511923842e-08,0
4.0,15,9.13593487949914e-08,0
6.0,0,6.883680119074465e-08,0
6.0,1,6.322533492343443e-08,0
6.0,2,1.28869258703266e-07,0
6.0,3,8.680067912657686e-08,0
6.0,4,1.267416122407658e-07,0
6.0,5,6.280072755188139e-08,0
6.0,6,1.280707381178292e-07,0
6.0,7,1.0452197659259986e-07,0
6.0,8,1.1923886763512226e-07,0
6.0,9,6.21635779842171e-08,0
6.0,10,8.12107194961412e-08,0
6.0,11,9.249353415757558e-08,0
6.0,12,8.474973692499203e-08,0
6.0,13,7.015084985963134e-08,0
6.0,14,8.381261937092963e-08,0
6.0,15,8.86185273775157e-08,0
8.0,0,6.931810730249348e-08,0
8.0,1,6.342634235905397e-08,0
8.0,2,1.2895304000112424e-07,0
8.0,3,8.710943077564399e-08,0
8.0,4,1.273356951682087e-07,0
8.0,5,6.274829194189149e-08,0
8.0,6,1.2820337870996634e-07,0
8.0,7,1.0516231230674367e-07,0
8.0,8,1.197276088467993e-07,0
8.0,9,6.227110519158506e-08,0
8.0,10,8.167227954786663e-08,0
8.0,11,9.302550983666739e-08,0
8.0,12,8.46902198817581e-08,0
8.0,13,7.01710404485501e-08,0
8.0,14,8.383015862242203e-08,0
8.0,15,9.073899039129582e-08,0
10.0,0,6.822942504137187e-08,0
10.0,1,6.329314636311906e-08,0
10.0,2,1.2884857023526607e-07,0
10.0,3,8.682453824026083e-08,0
10.0,4,1.2710082338322284e-07,0
10.0,5,6.258501867072146e-08,0
10.0,6,1.2803718633349978e-07,0
10.0,7,1.046662039722737e-07,0
10.0,8,1.1918352471205775e-07,0
10.0,9,6.231972660955521e-08,0
10.0,10,8.070299394884897e-08,0
10.0,11,9.204674763075084e-08,0
10.0,12,8.471984126733074e-08,0
10.0,13,6.991814231532362e-08,0
10.0,14,8.375421057807061e-08,0
10.0,15,9.303639977811625e-08,0
12.0,0,7.017813344768571e-08,0
12.0,1,6.357685168458861e-08,0
12.0,2,1.2905539779628347e-07,0
12.0,3,8.723607306956417e-08,0
12.0,4,1.2745228552330262e-07,0
12.0,5,6.303889434021053e-08,0
12.0,6,1.2829400033995574e-07,0
12.0,7,1.0539515528093522e-07,0
12.0,8,1.2010622501128227e-07,0
12.0,9,6.24496866613259e-08,0
12.0,10,8.224441807653336e-08,0
12.0,11,9.344258207698475e-08,0
12.0,12,8.505366806176502e-08,0
12.0,13,7.032643858253515e-08,0
12.0,14,8.383764203639212e-08,0
12.0,15,9.057695647988279e-08,0
14.0,0,7.023984524741706e-08,0
14.0,1,6.355247946999857e-08,0
14.0,2,1.2909212958859734e-07,0
14.0,3,8.715099496492592e-08,0
14.0,4,1.2737645831873107e-07,0
14.0,5,6.324245810635319e-08,0
14.0,6,1.2833085783911835e-07,0
14.0,7,1.0507371723512887e-07,0
14.0,8,1.2034222988796943e-07,0
14.0,9,6.254628499761003e-08,0
14.0,10,8.219477462119917e-08,0
14.0,11,9.339158914746579e-08,0
14.0,12,8.530786714159812e-08,0
14.0,13,7.03867254243373e-08,0
14.0,14,8.383265531302592e-08,0
14.0,15,8.892350826930278e-08,0
16.0,0,7.052056006387459e-08,0
16.0,1,6.364423427937235e-08,0
16.0,2,1.292779817037056e-07,0
16.0,3,8.737597475553187e-08,0
16.0,4,1.2770782603889644e-07,0
16.0,5,6.310000046095298e-08,0
16.0,6,1.2833295310521423e-07,0
16.0,7,1.0546281396141542e-07,0
16.0,8,1.2076055878485897e-07,0
16.0,9,6.275946093455772e-08,0
16.0,10,8.214444167342978e-08,0
16.0,11,9.349739172013607e-08,0
16.0,12,8.541171220177769e-08,0
16.0,13,7.036497280325314e-08,0
16.0,14,8.381513168673911e-08,0
16.0,15,9.307632956342874e-08,0
18.000000000000004,0,7.066055679350601e-08,0
18.000000000000004,1,6.370124689216907e-08,0
18.000000000000004,2,1.294620665477682e-07,0
18.000000000000004,3,8.748301907476706e-08,0
18.000000000000004,4,1.2781708569846874e-07,0
18.000000000000004,5,6.318732820300532e-08,0
18.000000000000004,6,1.2841373191701873e-07,0
18.000000000000004,7,1.0558474828667646e-07,0
18.000000000000004,8,1.2119353328201278e-07,0
18.000000000000004,9,6.288476886888944e-08,0
18.000000000000004,10,8.229338611070655e-08,0
18.000000000000004,11,9.366483057649436e-08,0
18.000000000000004,12,8.567650231249195e-08,0
18.000000000000004,13,7.041530835977598e-08,0
18.000000000000004,14,8.380758800387952e-08,0
18.000000000000004,15,9.373284952193886e-08,0
20.0,0,7.121689128338716e-08,0
20.0,1,6.388186957458639e-08,0
20.0,2,1.2949780708606262e-07,0
20.0,3,8.761838220218113e-08,0
20.0,4,1.2779897509498798e-07,0
20.0,5,6.377399868412322e-08,0
20.0,6,1.2855224138087456e-07,0
20.0,7,1.0556011996751482e-07,0
20.0,8,1.2182306788433707e-07,0
20.0,9,6.307543288066813e-08,0
20.0,10,8.29553613874922e-08,0
20.0,11,9.418236903929545e-08,0
20.0,12,8.616427356907085e-08,0
20.0,13,7.062248028936835e-08,0
20.0,14,8.38525491562421e-08,0
20.0,15,8.9410312317709e-08,0
22.0,0,7.183453854322719e-08,0
22.0,1,6.408887746534831e-08,0
22.0,2,1.2995982438280807e-07,0
22.0,3,8.790060325344e-08,0
22.0,4,1.2818071632487327e-07,0
22.0,5,6.416065385340752e-08,0
22.0,6,1.2872673349606704e-07,0
22.0,7,1.0591571288381357e-07,0
22.0,8,1.234126520574053e-07,0
22.0,9,6.381847495105333e-08,0
22.0,10,8.329680126709744e-08,0
22.0,11,9.44211345970666e-08,0
22.0,12,8.716875166524605e-08,0
22.0,13,7.082421920469376e-08,0
22.0,14,8.38525491562421e-08,0
22.0,15,9.170900421232247e-08,0
24.0,0,7.137089101954247e-08,0
24.0,1,6.390016713768982e-08,0
24.0,2,1.3003303781019963e-07,0
24.0,3,8.776947095356318e-08,0
24.0,4,1.2821708934812625e-07,0
24.0,5,6.360098111826326e-08,0
24.0,6,1.2882988399169765e-07,0
24.0,7,1.0586581723982056e-07,0
24.0,8,1.2330152620115122e-07,0
24.0,9,6.380359379407295e-08,0
24.0,10,8.289473187616043e-08,0
24.0,11,9.418126159137297e-08,0
24.0,12,8.700210436363527e-08,0
24.0,13,7.081645613167879e-08,0
24.0,14,8.383756210545458e-08,0
24.0,15,9.520578089767146e-08,0
26.000000000000004,0,7.211646137959849e-08,0
26.000000000000004,1,6.41930626098777e-08,0
26.000000000000004,2,1.3082666375819667e-07,0
26.000000000000004,3,8.822400906486137e-08,0
26.000000000000004,4,1.285739087062379e-07,0
26.000000000000004,5,6.467791613415363e-08,0
26.000000000000004,6,1.2900648138045664e-07,0
26.000000000000004,7,1.0609170349768025e-07,0
26.000000000000004,8,1.247595869325386e-07,0
26.000000000000004,9,6.49421463142681e-08,0
26.000000000000004,10,8.347140120553191e-08,0
26.000000000000004,11,9.4601295040731e-08,0
26.000000000000004,12,8.906908306262016e-08,0
26.000000000000004,13,7.10253127292983e-08,0
26.000000000000004,14,8.385999279132034e-08,0
26.000000000000004,15,9.439764245922408e-08,0
28.0,0,7.203758977858405e-08,0
28.0,1,6.442188948969222e-08,0
28.0,2,1.3101468713238205e-07,0
28.0,3,8.838049679183953e-08,0
28.0,4,1.2863621049892407e-07,0
28.0,5,6.592667828733482e-08,0
28.0,6,1.2930609312714478e-07,0
28.0,7,1.0597468735664588e-07,0
28.0,8,1.245169440783396e-07,0
28.0,9,6.514761101601293e-08,0
28.0,10,8.35823922444624e-08,0
28.0,11,9.462112871080572e-08,0
28.0,12,8.90969353921308e-08,0
28.0,13,7.099285780416e-08,0
28.0,14,8.386745627609212e-08,0
28.0,15,9.011353949324154e-08,0
30.0,0,7.247201034513781e-08,0
30.0,1,6.457157136069889e-08,0
30.0,2,1.3236723831092504e-07,0
30.0,3,8.887805546930984e-08,0
30.0,4,1.2909005898273432e-07,0
30.0,5,6.583977933749381e-08,0
30.0,6,1.2962038851970783e-07,0
30.0,7,1.0617571101215444e-07,0
30.0,8,1.257617458221114e-07,0
30.0,9,6.798412053841048e-08,0
30.0,10,8.369981227253311e-08,0
30.0,11,9.475995127071893e-08,0
30.0,12,9.19910101215776e-08,0
30.0,13,7.13663089130312e-08,0
30.0,14,8.392788837381287e-08,0
30.0,15,9.508935540680924e-08,0
32.0,0,7.236643559720568e-08,0
32.0,1,6.440221558907255e-08,0
32.0,2,1.3333794516076332e-07,0
32.0,3,8.895909116592675e-08,0
32.0,4,1.2906612492770013e-07,0
32.0,5,6.576979285932481e-08,0
32.0,6,1.2973550246078326e-07,0
32.0,7,1.0614533213030378e-07,0
32.0,8,1.2558001015895786e-07,0
32.0,9,6.848608200854008e-08,0
32.0,10,8.372325270856356e-08,0
32.0,11,9.470764279246837e-08,0
32.0,12,9.148434638379575e-08,0
32.0,13,7.145695493314546e-08,0
32.0,14,8.391265851047598e-08,0
32.0,15,9.680960972353741e-08,0
34.0,0,7.251423728309482e-08,0
34.0,1,6.491683265664002e-08,0
34.0,2,1.3535121458098968e-07,0
34.0,3,8.981932002251787e-08,0
34.0,4,1.2958038181975463e-07,0
34.0,5,6.873713495788629e-08,0
34.0,6,1.305001600362528e-07,0
34.0,7,1.0618820578914623e-07,0
34.0,8,1.2623858966968462e-07,0
34.0,9,6.962441798434278e-08,0
34.0,10,8.379749824363582e-08,0
34.0,11,9.497205285330122e-08,0
34.0,12,9.32132920115218e-08,0
34.0,13,7.181274818672125e-08,0
34.0,14,8.396374602673261e-08,0
34.0,15,9.366835937243214e-08,0
36.00000000000001,0,7.260449523173947e-08,0
36.00000000000001,1,6.516882608221313e-08,0
36.00000000000001,2,1.3708546412157356e-07,0
36.00000000000001,3,9.074043712264772e-08,0
36.00000000000001,4,1.3025195261475243e-07,0
36.00000000000001,5,6.993800733585976e-08,0
36.00000000000001,6,1.3195680124730518e-07,0
