freqs,channel,p1,chi2
0.0,0,0.0001693382865264344,0
0.0,1,0.000157992048872328,0
0.0,2,0.0003218590730895985,0
0.0,3,0.00021675844140863347,0
0.0,4,0.0003164616109290263,0
0.0,5,0.0001563482267425511,0
0.0,6,0.0003198038368725491,0
0.0,7,0.00026044649084965807,0
0.0,8,0.0002971201611168412,0
0.0,9,0.00015502971297491275,0
0.0,10,0.00020149700919265288,0
0.0,11,0.00022984455126472497,0
0.0,12,0.00021120257450201412,0
0.0,13,0.0001749831589040694,0
0.0,14,0.0002094302876408301,0
0.0,15,0.00022170302470412,0
2.0,0,0.00016684063904283226,0
2.0,1,0.00015781238183899498,0
2.0,2,0.00032175239505785326,0
2.0,3,0.00021643101024454485,0
2.0,4,0.00031667665028940875,0
2.0,5,0.00015597264287498533,0
2.0,6,0.0003197893789729114,0
2.0,7,0.00026067423286086256,0
2.0,8,0.00029645809713133654,0
2.0,9,0.0001554167217595327,0
2.0,10,0.0001996124610051182,0
2.0,11,0.00022856581947427285,0
2.0,12,0.00021099831225641262,0
2.0,13,0.00017445792965209756,0
2.0,14,0.00020928865130004842,0
2.0,15,0.0002307736822932475,0
4.0,0,0.00017155154552148615,0
4.0,1,0.00015828519868351412,0
4.0,2,0.0003220736483305947,0
4.0,3,0.0002172760497367584,0
4.0,4,0.00031776445816616327,0
4.0,5,0.00015648915224699962,0
4.0,6,0.00032023104904048085,0
4.0,7,0.0002621946265214951,0
4.0,8,0.0002980508299247263,0
4.0,9,0.00015548706220788207,0
4.0,10,0.00020246088327462885,0
4.0,11,0.00023085078325165922,0
4.0,12,0.0002112951139452926,0
4.0,13,0.00017505449358014654,0
4.0,14,0.00020946208779809604,0
4.0,15,0.00022839837198747852,0
6.0,0,0.00017209200297686161,0
6.0,1,0.00015806333730858605,0
6.0,2,0.00032217314675816495,0
6.0,3,0.0002170016978164421,0
6.0,4,0.0003168540306019145,0
6.0,5,0.0001570018188797035,0
6.0,6,0.000320176845294573,0
6.0,7,0.0002613049414814996,0
6.0,8,0.00029809716908780565,0
6.0,9,0.00015540894496054273,0
6.0,10,0.00020302679874035294,0
6.0,11,0.0002312338353939389,0
6.0,12,0.00021187434231248006,0
6.0,13,0.0001753771246490783,0
6.0,14,0.00020953154842732406,0
6.0,15,0.00022154631844378925,0
8.0,0,0.0001732952682562337,0
8.0,1,0.00015856585589763494,0
8.0,2,0.0003223826000028106,0
8.0,3,0.00021777357693910995,0
8.0,4,0.0003183392379205218,0
8.0,5,0.00015687072985472872,0
8.0,6,0.0003205084467749158,0
8.0,7,0.0002629057807668591,0
8.0,8,0.0002993190221169982,0
8.0,9,0.0001556777629789626,0
8.0,10,0.00020418069886966655,0
8.0,11,0.00023256377459166848,0
8.0,12,0.0002117255497043952,0
8.0,13,0.00017542760112137522,0
8.0,14,0.00020957539655605507,0
8.0,15,0.00022684747597823953,0
10.0,0,0.00017057356260342964,0
10.0,1,0.00015823286590779763,0
10.0,2,0.00032212142558816516,0
10.0,3,0.00021706134560065205,0
10.0,4,0.0003177520584580571,0
10.0,5,0.00015646254667680366,0
10.0,6,0.0003200929658337494,0
10.0,7,0.0002616655099306842,0
10.0,8,0.0002979588117801444,0
10.0,9,0.00015579931652388802,0
10.0,10,0.00020175748487212238,0
10.0,11,0.00023011686907687705,0
10.0,12,0.00021179960316832682,0
10.0,13,0.00017479535578830902,0
10.0,14,0.0002093855264451765,0
10.0,15,0.0002325909994452906,0
12.0,0,0.00017544533361921424,0
12.0,1,0.00015894212921147152,0
12.0,2,0.00032263849449070867,0
12.0,3,0.0002180901826739104,0
12.0,4,0.0003186307138082565,0
12.0,5,0.00015759723585052635,0
12.0,6,0.00032073500084988933,0
12.0,7,0.00026348788820233803,0
12.0,8,0.00030026556252820563,0
12.0,9,0.00015612421665331475,0
12.0,10,0.0002056110451913334,0
12.0,11,0.00023360645519246185,0
12.0,12,0.00021263417015441254,0
12.0,13,0.00017581609645633787,0
12.0,14,0.00020959410509098028,0
12.0,15,0.00022644239119970694,0
14.0,0,0.00017559961311854264,0
14.0,1,0.00015888119867499644,0
14.0,2,0.0003227303239714933,0
14.0,3,0.00021787748741231477,0
14.0,4,0.0003184411457968277,0
14.0,5,0.00015810614526588296,0
14.0,6,0.00032082714459779585,0
14.0,7,0.00026268429308782214,0
14.0,8,0.00030085557471992355,0
14.0,9,0.00015636571249402507,0
14.0,10,0.00020548693655299792,0
14.0,11,0.00023347897286866442,0
14.0,12,0.00021326966785399529,0
14.0,13,0.00017596681356084323,0
14.0,14,0.0002095816382825648,0
14.0,15,0.00022230877067325695,0
16.0,0,0.00017630140015968647,0
16.0,1,0.00015911058569843088,0
16.0,2,0.00032319495425926396,0
16.0,3,0.00021843993688882966,0
16.0,4,0.0003192695650972411,0
16.0,5,0.0001577500011523824,0
16.0,6,0.0003208323827630356,0
16.0,7,0.00026365703490353854,0
16.0,8,0.0003019013969621474,0
16.0,9,0.0001568986523363943,0
16.0,10,0.00020536110418357443,0
16.0,11,0.00023374347930034015,0
16.0,12,0.0002135292805044442,0
16.0,13,0.00017591243200813285,0
16.0,14,0.00020953782921684773,0
16.0,15,0.00023269082390857184,0
18.000000000000004,0,0.00017665139198376503,0
18.000000000000004,1,0.00015925311723042268,0
18.000000000000004,2,0.00032365516636942047,0
18.000000000000004,3,0.00021870754768691763,0
18.000000000000004,4,0.0003195427142461719,0
18.000000000000004,5,0.0001579683205075133,0
18.000000000000004,6,0.00032103432979254683,0
18.000000000000004,7,0.00026396187071669113,0
18.000000000000004,8,0.00030298383320503193,0
18.000000000000004,9,0.00015721192217222358,0
18.000000000000004,10,0.00020573346527676632,0
18.000000000000004,11,0.00023416207644123588,0
18.000000000000004,12,0.00021419125578122985,0
18.000000000000004,13,0.00017603827089943995,0
18.000000000000004,14,0.00020951897000969877,0
18.000000000000004,15,0.00023433212380484714,0
20.0,0,0.0001780422282084679,0
20.0,1,0.00015970467393646595,0
20.0,2,0.0003237445177151565,0
20.0,3,0.0002190459555054528,0
20.0,4,0.00031949743773746994,0
20.0,5,0.00015943499671030803,0
20.0,6,0.00032138060345218635,0
20.0,7,0.00026390029991878703,0
20.0,8,0.0003045576697108426,0
20.0,9,0.00015768858220167032,0
20.0,10,0.00020738840346873049,0
20.0,11,0.00023545592259823858,0
20.0,12,0.0002154106839226771,0
20.0,13,0.00017655620072342087,0
20.0,14,0.00020963137289060527,0
