dt,5e-10
freqs,channel,p1,chi2
0.0,0,7.185804460950442e-08,0
0.0,1,7.261467750259823e-08,0
0.0,2,1.274219948996471e-07,0
0.0,3,1.3862595741242962e-07,0
0.0,4,1.3500728864150265e-07,0
0.0,5,7.211872709609471e-08,0
0.0,6,1.3166483995475657e-07,0
0.0,7,1.0593107524322742e-07,0
0.0,8,1.315991771463847e-07,0
0.0,9,6.583200132326081e-08,0
0.0,10,8.378458356422084e-08,0
0.0,11,8.421613744526647e-08,0
0.0,12,8.945389943987909e-08,0
0.0,13,6.416282347381671e-08,0
0.0,14,8.384692524281783e-08,0
0.0,15,8.883229824406493e-08,0
2.0,0,7.175354497728783e-08,0
2.0,1,7.2615742905675e-08,0
2.0,2,1.2715519133414995e-07,0
2.0,3,1.3845750351906595e-07,0
2.0,4,1.3483682116470796e-07,0
2.0,5,7.166122108742677e-08,0
2.0,6,1.316912505336935e-07,0
2.0,7,1.0600425061558583e-07,0
2.0,8,1.3152996715816826e-07,0
2.0,9,6.721474365600258e-08,0
2.0,10,8.381026345318805e-08,0
2.0,11,8.371279490764837e-08,0
2.0,12,8.911484989507959e-08,0
2.0,13,6.412103606711726e-08,0
2.0,14,8.382725426961881e-08,0
2.0,15,9.419053466865553e-08,0
4.0,0,7.20676151816488e-08,0
4.0,1,7.272867563181135e-08,0
4.0,2,1.275483739323846e-07,0
4.0,3,1.3872704135068812e-07,0
4.0,4,1.3571934902803843e-07,0
4.0,5,7.209838387716624e-08,0
4.0,6,1.3207634933438562e-07,0
4.0,7,1.0613665126077769e-07,0
4.0,8,1.3201171375185924e-07,0
4.0,9,6.83869065797681e-08,0
4.0,10,8.382725426961881e-08,0
4.0,11,8.41681232659699e-08,0
4.0,12,9.045078253247101e-08,0
4.0,13,6.429340951471682e-08,0
4.0,14,8.383571129496577e-08,0
4.0,15,9.333889815169577e-08,0
6.0,0,7.207790548734788e-08,0
6.0,1,7.267220926874318e-08,0
6.0,2,1.2761804238330906e-07,0
6.0,3,1.3874121515154946e-07,0
6.0,4,1.3546712538064785e-07,0
6.0,5,7.224451307692613e-08,0
6.0,6,1.318363390753393e-07,0
6.0,7,1.0596789231928864e-07,0
6.0,8,1.3191837244844664e-07,0
6.0,9,6.625811502358286e-08,0
6.0,10,8.378458356422084e-08,0
6.0,11,8.446557040333737e-08,0
6.0,12,9.046927758057105e-08,0
6.0,13,6.42740737772117e-08,0
6.0,14,8.384692524281783e-08,0
6.0,15,8.841730331149317e-08,0
8.0,0,7.228637089381343e-08,0
8.0,1,7.288342475780171e-08,0
8.0,2,1.2772513944776289e-07,0
8.0,3,1.3885543695572223e-07,0
8.0,4,1.361304700874872e-07,0
8.0,5,7.228637089381343e-08,0
8.0,6,1.3223547001939383e-07,0
8.0,7,1.0617934911339909e-07,0
8.0,8,1.3256248726114456e-07,0
8.0,9,6.878896144522254e-08,0
8.0,10,8.382725426961881e-08,0
8.0,11,8.456481019154611e-08,0
8.0,12,9.136173266277125e-08,0
8.0,13,6.437795711964512e-08,0
8.0,14,8.383571129496577e-08,0
8.0,15,9.25082961659187e-08,0
10.0,0,7.194140606726827e-08,0
10.0,1,7.275733876027234e-08,0
10.0,2,1.2748863761825725e-07,0
10.0,3,1.3868841852664066e-07,0
10.0,4,1.3568056092196199e-07,0
10.0,5,7.188728814650438e-08,0
10.0,6,1.3205406352416036e-07,0
10.0,7,1.0606679921006322e-07,0
10.0,8,1.323266411754402e-07,0
10.0,9,6.876479456316318e-08,0
10.0,10,8.381877169434636e-08,0
10.0,11,8.403888815436709e-08,0
10.0,12,9.047849990700785e-08,0
10.0,13,6.423566839033227e-08,0
10.0,14,8.383566042529423e-08,0
10.0,15,9.473071769543028e-08,0
12.0,0,7.242687265679177e-08,0
12.0,1,7.295171776593065e-08,0
12.0,2,1.279485676616829e-07,0
12.0,3,1.3894295156412708e-07,0
12.0,4,1.3647070217046655e-07,0
12.0,5,7.244510861477835e-08,0
12.0,6,1.3249708709863794e-07,0
12.0,7,1.0617934911339909e-07,0
12.0,8,1.32824929304131e-07,0
12.0,9,6.911482839544806e-08,0
12.0,10,8.383571129496577e-08,0
12.0,11,8.482206202471527e-08,0
12.0,12,9.206431603912927e-08,0
12.0,13,6.448987621290377e-08,0
12.0,14,8.383571129496577e-08,0
12.0,15,9.223780407186634e-08,0
14.0,0,7.240237944984236e-08,0
14.0,1,7.295501719169845e-08,0
14.0,2,1.2800283572674023e-07,0
14.0,3,1.3897825465275817e-07,0
14.0,4,1.3646429611864495e-07,0
14.0,5,7.244510861477835e-08,0
14.0,6,1.323604934147574e-07,0
14.0,7,1.0605202938600315e-07,0
14.0,8,1.3282617155769855e-07,0
14.0,9,6.820007331374359e-08,0
14.0,10,8.381877169434636e-08,0
14.0,11,8.487514121912313e-08,0
14.0,12,9.204459543325749e-08,0
14.0,13,6.444368808985959e-08,0
14.0,14,8.386948906516257e-08,0
14.0,15,8.890275950315215e-08,0
16.0,0,7.23054941204332e-08,0
16.0,1,7.305432215097415e-08,0
16.0,2,1.2795706236761727e-07,0
16.0,3,1.3900001931561192e-07,0
16.0,4,1.367710329026013e-07,0
16.0,5,7.231500991131509e-08,0
16.0,6,1.3279989924726867e-07,0
16.0,7,1.0618778050964479e-07,0
16.0,8,1.338535136531124e-07,0
16.0,9,7.016878533741188e-08,0
16.0,10,8.382725426961881e-08,0
16.0,11,8.490333298025518e-08,0
16.0,12,9.280151868804274e-08,0
16.0,13,6.449790416231705e-08,0
16.0,14,8.386100629685293e-08,0
16.0,15,9.439401247874112e-08,0
18.000000000000004,0,7.23527709862432e-08,0
18.000000000000004,1,7.311316414980229e-08,0
18.000000000000004,2,1.2806226603342017e-07,0
18.000000000000004,3,1.3910578888026192e-07,0
18.000000000000004,4,1.369391510802974e-07,0
18.000000000000004,5,7.237147227809841e-08,0
18.000000000000004,6,1.3312262233169982e-07,0
18.000000000000004,7,1.0617934911339909e-07,0
18.000000000000004,8,1.3428923170842954e-07,0
18.000000000000004,9,7.037455467321902e-08,0
18.000000000000004,10,8.382725426961881e-08,0
18.000000000000004,11,8.503586980126938e-08,0
18.000000000000004,12,9.285050537050275e-08,0
18.000000000000004,13,6.459163186190151e-08,0
18.000000000000004,14,8.388653195225275e-08,0
18.000000000000004,15,9.487760654530357e-08,0
20.0,0,7.257543443264974e-08,0
20.0,1,7.323592388491957e-08,0
20.0,2,1.2829747173099752e-07,0
20.0,3,1.3939460129665648e-07,0
20.0,4,1.3726030327740553e-07,0
20.0,5,7.255217494479763e-08,0
20.0,6,1.3365881328968696e-07,0
20.0,7,1.0619043517000147e-07,0
20.0,8,1.3415259986160186e-07,0
20.0,9,6.991472633684882e-08,0
20.0,10,8.383571129496577e-08,0
20.0,11,8.538760726436555e-08,0
20.0,12,9.34264355676378e-08,0
20.0,13,6.466729819422851e-08,0
20.0,14,8.389795155172436e-08,0
20.0,15,9.007161321866341e-08,0
22.0,0,7.264691438211986e-08,0
22.0,1,7.340627198862947e-08,0
22.0,2,1.2853737164778203e-07,0
22.0,3,1.395739205310353e-07,0
22.0,4,1.3789894273388074e-07,0
22.0,5,7.261282961835432e-08,0
