freqs,channel,p1,chi2
0.0,0,0.00017964511152376107,0
0.0,1,0.00018153669375649555,0
0.0,2,0.0003185549872491177,0
0.0,3,0.000346564893531074,0
0.0,4,0.00033751822160375664,0
0.0,5,0.00018029681774023675,0
0.0,6,0.00032916209988689143,0
0.0,7,0.00026482768810806855,0
0.0,8,0.0003289979428659617,0
0.0,9,0.000164580003308152,0
0.0,10,0.0002094614589105521,0
0.0,11,0.00021054034361316616,0
0.0,12,0.0002236347485996977,0
0.0,13,0.00016040705868454176,0
0.0,14,0.00020961731310704455,0
0.0,15,0.0002220807456101623,0
2.0,0,0.00017938386244321954,0
2.0,1,0.00018153935726418746,0
2.0,2,0.0003178879783353749,0
2.0,3,0.00034614375879766477,0
2.0,4,0.00033709205291176985,0
2.0,5,0.00017915305271856694,0
2.0,6,0.00032922812633423375,0
2.0,7,0.0002650106265389646,0
2.0,8,0.0003288249178954206,0
2.0,9,0.00016803685914000644,0
2.0,10,0.0002095256586329701,0
2.0,11,0.0002092819872691209,0
2.0,12,0.000222787124737699,0
2.0,13,0.00016030259016779313,0
2.0,14,0.00020956813567404704,0
2.0,15,0.00023547633667163882,0
4.0,0,0.00018016903795412198,0
4.0,1,0.00018182168907952833,0
4.0,2,0.00031887093483096146,0
4.0,3,0.0003468176033767203,0
4.0,4,0.00033929837257009606,0
4.0,5,0.00018024595969291557,0
4.0,6,0.00033019087333596405,0
4.0,7,0.00026534162815194424,0
4.0,8,0.00033002928437964805,0
4.0,9,0.00017096726644942026,0
4.0,10,0.00020956813567404704,0
4.0,11,0.00021042030816492477,0
4.0,12,0.0002261269563311775,0
4.0,13,0.00016073352378679202,0
4.0,14,0.00020958927823741438,0
4.0,15,0.0002333472453792394,0
6.0,0,0.00018019476371836966,0
6.0,1,0.0001816805231718579,0
6.0,2,0.00031904510595827254,0
6.0,3,0.0003468530378788736,0
6.0,4,0.00033866781345161956,0
6.0,5,0.0001806112826923153,0
6.0,6,0.00032959084768834817,0
6.0,7,0.00026491973079822154,0
6.0,8,0.0003297959311211166,0
6.0,9,0.00016564528755895713,0
6.0,10,0.0002094614589105521,0
6.0,11,0.00021116392600834338,0
6.0,12,0.00022617319395142757,0
6.0,13,0.00016068518444302922,0
6.0,14,0.00020961731310704455,0
6.0,15,0.00022104325827873288,0
8.0,0,0.00018071592723453356,0
8.0,1,0.00018220856189450426,0
8.0,2,0.0003193128486194071,0
8.0,3,0.00034713859238930556,0
8.0,4,0.000340326175218718,0
8.0,5,0.00018071592723453356,0
8.0,6,0.00033058867504848455,0
8.0,7,0.0002654483727834977,0
8.0,8,0.0003314062181528614,0
8.0,9,0.00017197240361305633,0
8.0,10,0.00020956813567404704,0
8.0,11,0.00021141202547886526,0
8.0,12,0.0002284043316569281,0
8.0,13,0.0001609448927991128,0
8.0,14,0.00020958927823741438,0
8.0,15,0.00023127074041479675,0
10.0,0,0.00017985351516817066,0
10.0,1,0.00018189334690068084,0
10.0,2,0.0003187215940456431,0
10.0,3,0.0003467210463166016,0
10.0,4,0.0003392014023049049,0
10.0,5,0.00017971822036626093,0
10.0,6,0.0003301351588104009,0
10.0,7,0.000265166998025158,0
10.0,8,0.00033081660293860047,0
10.0,9,0.00017191198640790795,0
10.0,10,0.00020954692923586584,0
10.0,11,0.0002100972203859177,0
10.0,12,0.00022619624976751961,0
10.0,13,0.00016058917097583065,0
10.0,14,0.00020958915106323556,0
