freqs,channel,p1,chi2
0.0,0,0.0001400534969847903,0
0.0,1,0.00023751655423111552,0
0.0,2,0.0002582741178262812,0
0.0,3,0.00016738026829361664,0
0.0,4,0.0002462754436515851,0
0.0,5,0.0001301857055882641,0
0.0,6,0.00023928232583966818,0
0.0,7,0.00020323603287127287,0
0.0,8,0.00023392757712636537,0
0.0,9,0.0001257997372021662,0
0.0,10,0.00015366543972099262,0
0.0,11,0.00015094288660584304,0
0.0,12,0.0001717095692667531,0
0.0,13,9.824715614944819e-05,0
0.0,14,0.00015435804279478334,0
0.0,15,0.00041655021606166966,0
2.0,0,0.00014033850548585114,0
2.0,1,0.0002383762808399989,0
2.0,2,0.0002592370153446103,0
2.0,3,0.00016841029932943095,0
2.0,4,0.00024922040573966726,0
2.0,5,0.000130444256827821,0
2.0,6,0.00023985901367915789,0
2.0,7,0.00020501802474403108,0
2.0,8,0.0002349466036580603,0
2.0,9,0.00012582593190804645,0
2.0,10,0.00015370614580183212,0
2.0,11,0.0001514867661169174,0
2.0,12,0.00017412933414693544,0
2.0,13,9.832008070172328e-05,0
2.0,14,0.00015450172794312614,0
2.0,15,0.00041848427383944174,0
4.0,0,0.00014089415649078138,0
4.0,1,0.00023829525448993292,0
4.0,2,0.00025891435278919186,0
4.0,3,0.00016777247005028177,0
4.0,4,0.00024719971928677107,0
4.0,5,0.00013045470378725656,0
4.0,6,0.00023957476299230277,0
4.0,7,0.00020356254254111215,0
4.0,8,0.00023455195249421336,0
4.0,9,0.00012579646699761667,0
4.0,10,0.00015368055414740486,0
4.0,11,0.00015143580400764573,0
4.0,12,0.00017248035954577068,0
4.0,13,9.835791530405056e-05,0
4.0,14,0.00015451504190128591,0
4.0,15,0.00041769982440551987,0
6.0,0,0.00014032138236502192,0
6.0,1,0.00023843423835014427,0
6.0,2,0.00025939623436452806,0
6.0,3,0.00016846381961453858,0
6.0,4,0.00024970875857682474,0
6.0,5,0.000130444256827821,0
6.0,6,0.00023997365601319297,0
6.0,7,0.00020521790006084484,0
6.0,8,0.00023514090885253737,0
6.0,9,0.00012582199410039884,0
6.0,10,0.00015370876389656014,0
6.0,11,0.00015153781055196938,0
6.0,12,0.00017421562551254174,0
6.0,13,9.833066769649831e-05,0
6.0,14,0.00015456883488249422,0
6.0,15,0.0004191869982209971,0
8.0,0,0.00014129773455414882,0
8.0,1,0.00023918192532910486,0
8.0,2,0.00025969042868185507,0
8.0,3,0.00016838743522136701,0
8.0,4,0.00024839340033075495,0
8.0,5,0.00013061282524939898,0
8.0,6,0.00024003850940281833,0
8.0,7,0.00020419769292972907,0
8.0,8,0.00023513708407055372,0
8.0,9,0.00012581219671127134,0
8.0,10,0.0001536963192171693,0
8.0,11,0.00015186644799507996,0
8.0,12,0.00017371299524104135,0
8.0,13,9.846833530693243e-05,0
8.0,14,0.00015472731925890865,0
8.0,15,0.0004190361172699775,0
10.0,0,0.0001401619468224535,0
10.0,1,0.00023800733058986593,0
