freqs,channel,p1,chi2
0.0,0,0.00015535590470947404,0
0.0,1,0.0001605817021462986,0
0.0,2,0.00032132750425022675,0
0.0,3,0.00018280478383505012,0
0.0,4,0.000305983680927281,0
0.0,5,0.00015783201024469634,0
0.0,6,0.0003204578167102594,0
0.0,7,0.000254020643137012,0
0.0,8,0.00029017706095336174,0
0.0,9,0.00015372967345311054,0
0.0,10,0.00018509883654962365,0
0.0,11,0.0001825509648586009,0
0.0,12,0.00020970765796079837,0
0.0,13,0.0001497085356938549,0
0.0,14,0.0002094156551970758,0
0.0,15,0.000545953010267272,0
2.0,0,0.00015480847817909727,0
2.0,1,0.00015966355454189333,0
2.0,2,0.00032120184801793855,0
2.0,3,0.00018260197975599244,0
2.0,4,0.000306224924521166,0
2.0,5,0.00015770594496121687,0
2.0,6,0.0003205566032376269,0
2.0,7,0.0002565033742286119,0
2.0,8,0.0002903130273308551,0
2.0,9,0.00015372967345311054,0
2.0,10,0.00018511059702172448,0
2.0,11,0.00018257669426336018,0
2.0,12,0.0002096770442136751,0
2.0,13,0.00014937174527115529,0
2.0,14,0.00020944687883305577,0
2.0,15,0.0005474583723108037,0
4.0,0,0.0001552712664303651,0
4.0,1,0.00016126029085853746,0
4.0,2,0.0003213889507004821,0
4.0,3,0.00018287990664859523,0
4.0,4,0.0003085107895288699,0
4.0,5,0.00015844904350366157,0
4.0,6,0.00032096645946871975,0
4.0,7,0.00025868104363491195,0
4.0,8,0.0002914699961937499,0
4.0,9,0.00015372967345311054,0
4.0,10,0.00018648170851741952,0
4.0,11,0.00018265442037460172,0
4.0,12,0.00020972301502083067,0
4.0,13,0.00015034255418984075,0
4.0,14,0.0002095857015675354,0
4.0,15,0.0005516481339945502,0
6.0,0,0.0001563624631685538,0
6.0,1,0.00016149642139016111,0
6.0,2,0.00032137354317913526,0
6.0,3,0.00018311121585409094,0
6.0,4,0.0003072475980447154,0
6.0,5,0.00015811568410797815,0
6.0,6,0.00032064277602385926,0
6.0,7,0.00025602060248768694,0
