freqs,channel,p1,chi2
0.0,0,0.00021546103809840254,0
0.0,1,4.192024549060622e-05,0
0.0,2,0.0001520223197688343,0
0.0,3,3.5471560596002256e-05,0
0.0,4,0.00017381668639184994,0
0.0,5,0.00012574649659864682,0
0.0,6,4.191823463860754e-05,0
0.0,7,0.00013719233101360583,0
0.0,8,0.00012762854581844002,0
0.0,9,7.002340000407511e-05,0
0.0,10,0.00010097441575493529,0
0.0,11,6.989121242676699e-05,0
0.0,12,0.0001034939160383115,0
0.0,13,0.0001179913034281954,0
0.0,14,0.00010112551825252705,0
0.0,15,9.765702080632683e-05,0
2.0,0,0.00021660302161355722,0
2.0,1,4.192024549060622e-05,0
2.0,2,0.00015239773395726695,0
2.0,3,2.9595684625085993e-05,0
2.0,4,0.00017502460140430005,0
2.0,5,0.00012576065810413002,0
2.0,6,4.191421119887257e-05,0
2.0,7,0.00013943215173398176,0
2.0,8,0.0001277399247116756,0
2.0,9,7.006974117854432e-05,0
2.0,10,0.00010134636838864018,0
2.0,11,6.99012927791155e-05,0
2.0,12,0.00010335666724862502,0
2.0,13,0.00011829862625311593,0
2.0,14,0.00010171796123854213,0
2.0,15,9.775518534447322e-05,0
4.0,0,0.00021603099944220966,0
4.0,1,4.192024549060622e-05,0
4.0,2,0.00015242732780632878,0
4.0,3,4.189607703088818e-05,0
4.0,4,0.00017509175015916216,0
4.0,5,0.00012577276852428543,0
4.0,6,4.192024549060622e-05,0
4.0,7,0.00013692227197238864,0
4.0,8,0.0001278425881585918,0
4.0,9,7.005116825950428e-05,0
4.0,10,0.0001016443400349063,0
4.0,11,6.988617769237224e-05,0
4.0,12,0.00010547384773627515,0
4.0,13,0.00011854762099647552,0
4.0,14,0.00010165901569414084,0
4.0,15,9.766025671968179e-05,0
6.0,0,0.00021686549168008814,0
6.0,1,4.191823463860754e-05,0
6.0,2,0.00015232991264576691,0
6.0,3,2.3034122422805668e-05,0
6.0,4,0.00017504596219670136,0
6.0,5,0.0001257626648387316,0
6.0,6,4.191018544315559e-05,0
6.0,7,0.0001397743977068559,0
6.0,8,0.00012775071761645944,0
6.0,9,7.005838527216488e-05,0
6.0,10,0.00010134636838864018,0
6.0,11,6.989927554664553e-05,0
6.0,12,0.00010311417361513281,0
6.0,13,0.00011835553771821043,0
6.0,14,0.0001018969986820295,0
6.0,15,9.775722772257587e-05,0
8.0,0,0.00021668581026611396,0
8.0,1,4.192024549060622e-05,0
8.0,2,0.00015263758870202816,0
8.0,3,4.190817169617886e-05,0
8.0,4,0.00017585298899306187,0
8.0,5,0.00012579395848079955,0
8.0,6,4.192024549060622e-05,0
8.0,7,0.00013755199302496965,0
8.0,8,0.00012805079445911836,0
8.0,9,7.009769215962049e-05,0
8.0,10,0.0001023032952526346,0
8.0,11,6.988617769237224e-05,0
8.0,12,0.00010687498740662876,0
8.0,13,0.00011902695502216815,0
8.0,14,0.00010228229269589425,0
8.0,15,9.7709460954186e-05,0
10.0,0,0.00021640844654456103,0
10.0,1,4.19172289956878e-05,0
10.0,2,0.00015198571992529282,0
10.0,3,2.0351026843885444e-05,0
10.0,4,0.00017412142240395958,0
10.0,5,0.00012573937085202399,0
10.0,6,4.190212697577224e-05,0
10.0,7,0.00013953878165800347,0
10.0,8,0.00012766665386368772,0
10.0,9,7.004190004848549e-05,0
10.0,10,0.0001011132417997223,0
10.0,11,6.989826714839546e-05,0
10.0,12,0.00010267891432903819,0
10.0,13,0.0001179759567191498,0
10.0,14,0.00010162689510589036,0
10.0,15,9.770009431102022e-05,0
12.0,0,0.00021807120408183094,0
12.0,1,4.192024549060622e-05,0
12.0,2,0.00015297433122011818,0
12.0,3,3.9277431548863e-05,0
12.0,4,0.0001770372224042484,0
12.0,5,0.00012580908667256016,0
12.0,6,4.19172289956878e-05,0
12.0,7,0.0001403580153602155,0
12.0,8,0.00012818764791285811,0
12.0,9,7.011950817478071e-05,0
12.0,10,0.00010259701190539917,0
12.0,11,6.989826714839546e-05,0
12.0,12,0.00010647896228054091,0
12.0,13,0.00011933135269657861,0
12.0,14,0.00010313272742308868,0
12.0,15,9.777653815880493e-05,0
14.0,0,0.00021793546970600084,0
14.0,1,4.191823463860754e-05,0
14.0,2,0.00015275640035064336,0
14.0,3,3.5215097150970754e-05,0
14.0,4,0.00017647796996940682,0
14.0,5,0.00012576670456263946,0
14.0,6,4.191421119887257e-05,0
14.0,7,0.00014070127264304743,0
14.0,8,0.00012812802945958988,0
14.0,9,7.012054870527964e-05,0
14.0,10,0.00010246235340863799,0
14.0,11,6.989725889542682e-05,0
14.0,12,0.00010596306532523983,0
14.0,13,0.00011898313088196268,0
14.0,14,0.00010305287089364578,0
14.0,15,9.77348719817952e-05,0
16.0,0,0.00021961678797600162,0
16.0,1,4.192024549060622e-05,0
16.0,2,0.00015316637666188608,0
16.0,3,3.29978052686696e-05,0
16.0,4,0.00017798140020351412,0
16.0,5,0.00012580908667256016,0
16.0,6,4.19172289956878e-05,0
16.0,7,0.00014265357915896822,0
16.0,8,0.00012845741687051788,0
16.0,9,7.016962602888879e-05,0
