dt,5e-10
freqs,channel,p1,chi2
0.0,0,8.618441523936101e-08,0
0.0,1,1.6768098196242492e-08,0
0.0,2,6.080892790753372e-08,0
0.0,3,1.4188624238400904e-08,0
0.0,4,6.952667455673997e-08,0
0.0,5,5.0298598639458726e-08,0
0.0,6,1.6767293855443016e-08,0
0.0,7,5.4876932405442346e-08,0
0.0,8,5.105141832737601e-08,0
0.0,9,2.800936000163005e-08,0
0.0,10,4.038976630197412e-08,0
0.0,11,2.7956484970706796e-08,0
0.0,12,4.1397566415324605e-08,0
0.0,13,4.719652137127817e-08,0
0.0,14,4.0450207301010824e-08,0
0.0,15,3.906280832253073e-08,0
2.0,0,8.66412086454229e-08,0
2.0,1,1.6768098196242492e-08,0
2.0,2,6.095909358290678e-08,0
2.0,3,1.18382738500344e-08,0
2.0,4,7.000984056172004e-08,0
2.0,5,5.0304263241652014e-08,0
2.0,6,1.6765684479549028e-08,0
2.0,7,5.577286069359271e-08,0
2.0,8,5.109596988467024e-08,0
2.0,9,2.802789647141773e-08,0
2.0,10,4.0538547355456074e-08,0
2.0,11,2.7960517111646205e-08,0
2.0,12,4.1342666899450014e-08,0
2.0,13,4.731945050124638e-08,0
2.0,14,4.0687184495416863e-08,0
2.0,15,3.910207413778929e-08,0
4.0,0,8.641239977688387e-08,0
4.0,1,1.6768098196242492e-08,0
4.0,2,6.097093112253152e-08,0
4.0,3,1.6758430812355274e-08,0
4.0,4,7.003670006366487e-08,0
4.0,5,5.030910740971418e-08,0
4.0,6,1.6768098196242492e-08,0
4.0,7,5.476890878895545e-08,0
4.0,8,5.113703526343672e-08,0
4.0,9,2.8020467303801713e-08,0
4.0,10,4.0657736013962525e-08,0
4.0,11,2.7954471076948895e-08,0
4.0,12,4.218953909451007e-08,0
4.0,13,4.741904839859022e-08,0
4.0,14,4.0663606277656334e-08,0
4.0,15,3.9064102687872715e-08,0
6.0,0,8.674619667203526e-08,0
6.0,1,1.6767293855443016e-08,0
6.0,2,6.093196505830677e-08,0
6.0,3,9.213648969122267e-09,0
6.0,4,7.001838487868054e-08,0
6.0,5,5.030506593549263e-08,0
6.0,6,1.676407417726224e-08,0
6.0,7,5.590975908274236e-08,0
6.0,8,5.110028704658378e-08,0
6.0,9,2.8023354108865954e-08,0
6.0,10,4.0538547355456074e-08,0
6.0,11,2.7959710218658214e-08,0
6.0,12,4.124566944605312e-08,0
6.0,13,4.734221508728417e-08,0
6.0,14,4.0758799472811806e-08,0
6.0,15,3.910289108903035e-08,0
8.0,0,8.66743241064456e-08,0
8.0,1,1.6768098196242492e-08,0
8.0,2,6.105503548081126e-08,0
8.0,3,1.6763268678471546e-08,0
8.0,4,7.034119559722475e-08,0
8.0,5,5.0317583392319824e-08,0
8.0,6,1.6768098196242492e-08,0
8.0,7,5.502079720998787e-08,0
8.0,8,5.122031778364734e-08,0
8.0,9,2.8039076863848194e-08,0
8.0,10,4.0921318101053845e-08,0
8.0,11,2.7954471076948895e-08,0
8.0,12,4.274999496265151e-08,0
8.0,13,4.761078200886727e-08,0
8.0,14,4.09129170783577e-08,0
8.0,15,3.90837843816744e-08,0
10.0,0,8.656337861782442e-08,0
10.0,1,1.6766891598275126e-08,0
10.0,2,6.079428797011712e-08,0
10.0,3,8.140410737554179e-09,0
10.0,4,6.964856896158384e-08,0
10.0,5,5.02957483408096e-08,0
10.0,6,1.67608507903089e-08,0
10.0,7,5.5815512663201385e-08,0
10.0,8,5.1066661545475094e-08,0
10.0,9,2.80167600193942e-08,0
10.0,10,4.044529671988892e-08,0
10.0,11,2.795930685935819e-08,0
10.0,12,4.107156573161528e-08,0
10.0,13,4.7190382687659923e-08,0
10.0,14,4.065075804235615e-08,0
10.0,15,3.908003772440809e-08,0
12.0,0,8.722848163273238e-08,0
12.0,1,1.6768098196242492e-08,0
12.0,2,6.118973248804727e-08,0
12.0,3,1.57109726195452e-08,0
12.0,4,7.081488896169936e-08,0
12.0,5,5.032363466902407e-08,0
12.0,6,1.6766891598275126e-08,0
12.0,7,5.614320614408621e-08,0
12.0,8,5.127505916514325e-08,0
12.0,9,2.804780326991229e-08,0
12.0,10,4.1038804762159675e-08,0
12.0,11,2.795930685935819e-08,0
12.0,12,4.259158491221637e-08,0
12.0,13,4.773254107863145e-08,0
12.0,14,4.1253090969235484e-08,0
12.0,15,3.911061526352198e-08,0
14.0,0,8.717418788240035e-08,0
14.0,1,1.6767293855443016e-08,0
14.0,2,6.110256014025735e-08,0
14.0,3,1.4086038860388304e-08,0
14.0,4,7.059118798776272e-08,0
14.0,5,5.0306681825055793e-08,0
14.0,6,1.6765684479549028e-08,0
14.0,7,5.628050905721898e-08,0
14.0,8,5.125121178383595e-08,0
14.0,9,2.804821948211186e-08,0
14.0,10,4.09849413634552e-08,0
14.0,11,2.7958903558170725e-08,0
14.0,12,4.2385226130095934e-08,0
14.0,13,4.7593252352785076e-08,0
14.0,14,4.122114835745831e-08,0
14.0,15,3.909394879271809e-08,0
16.0,0,8.784671519040066e-08,0
16.0,1,1.6768098196242492e-08,0
16.0,2,6.126655066475443e-08,0
16.0,3,1.3199122107467842e-08,0
16.0,4,7.119256008140565e-08,0
16.0,5,5.032363466902407e-08,0
16.0,6,1.6766891598275126e-08,0
16.0,7,5.706143166358729e-08,0
16.0,8,5.138296674820716e-08,0
16.0,9,2.806785041155552e-08,0
16.0,10,4.1388595402980055e-08,0
16.0,11,2.796172788728656e-08,0
16.0,12,4.321727795078069e-08,0
16.0,13,4.791177912087019e-08,0
16.0,14,4.1806765520612694e-08,0
16.0,15,3.9116675967275095e-08,0
18.000000000000004,0,8.75543940629348e-08,0
18.000000000000004,1,1.6768098196242492e-08,0
18.000000000000004,2,6.123483551973095e-08,0
18.000000000000004,3,1.6758430812355274e-08,0
18.000000000000004,4,7.114824935557305e-08,0
18.000000000000004,5,5.0317583392319824e-08,0
18.000000000000004,6,1.6768098196242492e-08,0
18.000000000000004,7,5.628932191479734e-08,0
18.000000000000004,8,5.1403032884877166e-08,0
18.000000000000004,9,2.8061570514288182e-08,0
18.000000000000004,10,4.1435430387938176e-08,0
18.000000000000004,11,2.795809713008326e-08,0
18.000000000000004,12,4.3986522694486795e-08,0
18.000000000000004,13,4.789688181760737e-08,0
18.000000000000004,14,4.1733571060136024e-08,0
18.000000000000004,15,3.9094795270675034e-08,0
20.0,0,8.841337601342255e-08,0
20.0,1,1.6768098196242492e-08,0
20.0,2,6.127870271472082e-08,0
20.0,3,9.144324547064448e-09,0
20.0,4,7.14109578965423e-08,0
20.0,5,5.031475940560068e-08,0
20.0,6,1.676648928324515e-08,0
