dt,5e-10
freqs,channel,p1,chi2
0.0,0,6.151737198135255e-08,0
0.0,1,5.031152949374527e-08,0
0.0,2,1.1850792909230128e-07,0
0.0,3,6.218849934359095e-08,0
0.0,4,1.1587825589859339e-07,0
0.0,5,6.151334938102807e-08,0
0.0,6,1.1502849691946034e-07,0
0.0,7,9.504311808297939e-08,0
0.0,8,1.3425864919414856e-07,0
0.0,9,6.148678740856808e-08,0
0.0,10,7.26977118688515e-08,0
0.0,11,7.287758864669952e-08,0
0.0,12,8.372797712406943e-08,0
0.0,13,8.260407786880473e-08,0
0.0,14,7.445302987357834e-08,0
0.0,15,1.0551445768827133e-07,0
2.0,0,6.151481125515837e-08,0
2.0,1,5.031152949374527e-08,0
2.0,2,1.1829577979067322e-07,0
2.0,3,6.219492756435383e-08,0
2.0,4,1.1556169494710858e-07,0
2.0,5,6.139548714083475e-08,0
2.0,6,1.149786154030392e-07,0
2.0,7,9.511031522024728e-08,0
2.0,8,1.3422814936567507e-07,0
2.0,9,6.149186938124422e-08,0
2.0,10,7.27028403369281e-08,0
2.0,11,7.238902992825304e-08,0
2.0,12,8.372797712406943e-08,0
2.0,13,8.253500068465134e-08,0
2.0,14,7.434431319882045e-08,0
2.0,15,1.0633745492998999e-07,0
4.0,0,6.152250044942914e-08,0
4.0,1,5.031152949374527e-08,0
4.0,2,1.1851892217893731e-07,0
4.0,3,6.223377465155664e-08,0
4.0,4,1.1627095272347781e-07,0
4.0,5,6.15235417322003e-08,0
4.0,6,1.1553709308602808e-07,0
4.0,7,9.512580045554854e-08,0
4.0,8,1.3497774219975146e-07,0
4.0,9,6.149186938124422e-08,0
4.0,10,7.27028403369281e-08,0
4.0,11,7.294932880441622e-08,0
4.0,12,8.383727546787121e-08,0
4.0,13,8.272719579604378e-08,0
4.0,14,7.476590587688904e-08,0
4.0,15,1.0642338569604263e-07,0
6.0,0,6.154828394030958e-08,0
6.0,1,5.031152949374527e-08,0
6.0,2,1.1875009989989712e-07,0
6.0,3,6.218849934359095e-08,0
6.0,4,1.16170474132589e-07,0
6.0,5,6.160955716953369e-08,0
6.0,6,1.1517790824129458e-07,0
6.0,7,9.504311808297939e-08,0
6.0,8,1.3467227591760098e-07,0
6.0,9,6.149186938124422e-08,0
6.0,10,7.270797818063188e-08,0
6.0,11,7.298137216630945e-08,0
6.0,12,8.378575484625246e-08,0
6.0,13,8.262679760711433e-08,0
6.0,14,7.487289642381416e-08,0
6.0,15,1.0546958247083297e-07,0
8.0,0,6.153794221045095e-08,0
8.0,1,5.031915591931656e-08,0
8.0,2,1.1874618185081371e-07,0
8.0,3,6.22830131835478e-08,0
8.0,4,1.165204591115002e-07,0
8.0,5,6.161891869814762e-08,0
8.0,6,1.1594208609650225e-07,0
8.0,7,9.511794003873587e-08,0
8.0,8,1.3543852153871786e-07,0
8.0,9,6.149186938124422e-08,0
8.0,10,7.27028403369281e-08,0
