freqs,channel,p1,chi2
0.0,0,0.0002731606321970287,0
0.0,1,6.987712429686843e-05,0
0.0,2,0.000188528248040349,0
0.0,3,0.00018163338851803204,0
0.0,4,0.00020948677019881626,0
0.0,5,0.00015385614788622704,0
0.0,6,4.1926274578121055e-05,0
0.0,7,0.00018027097507118293,0
0.0,8,0.000154647462548353,0
0.0,9,9.783972794737304e-05,0
0.0,10,0.00015356678971349078,0
0.0,11,8.747757403444144e-05,0
0.0,12,0.00012653826796771368,0
0.0,13,0.00015238662525508045,0
0.0,14,0.00013006202791132976,0
0.0,15,0.00012578274390963928,0
2.0,0,0.0002731609216162416,0
2.0,1,6.987712429686843e-05,0
2.0,2,0.00018633899812498246,0
2.0,3,0.00018148973238879478,0
2.0,4,0.00020931083562318844,0
2.0,5,0.00015379467542920065,0
2.0,6,4.1926274578121055e-05,0
2.0,7,0.00018099109465182425,0
2.0,8,0.0001545261357781327,0
2.0,9,9.783384851114306e-05,0
2.0,10,0.00015325652870041824,0
2.0,11,9.25436935100159e-05,0
2.0,12,0.00012610327469842427,0
2.0,13,0.00015188887807220396,0
2.0,14,0.00012998828905345163,0
2.0,15,0.00012579058756000236,0
4.0,0,0.000273883443187913,0
4.0,1,6.987712429686843e-05,0
4.0,2,0.00018797414838275195,0
4.0,3,0.00018161557611927947,0
4.0,4,0.00020968810668570422,0
4.0,5,0.00015384223516244844,0
4.0,6,4.1926274578121055e-05,0
4.0,7,0.0001812997214045725,0
4.0,8,0.00015470996404576444,0
4.0,9,9.784561233054137e-05,0
4.0,10,0.00015391491472517883,0
4.0,11,9.246531098818172e-05,0
4.0,12,0.0001262964320624881,0
4.0,13,0.00015235599302161696,0
4.0,14,0.00013032317123874747,0
4.0,15,0.00012580235138564158,0
6.0,0,0.0002736248723766148,0
6.0,1,6.987712429686843e-05,0
6.0,2,0.00019015886372560935,0
6.0,3,0.00018164126636045517,0
6.0,4,0.0002096441048294386,0
6.0,5,0.00015389614192846328,0
6.0,6,4.1926274578121055e-05,0
6.0,7,0.00018044130121367424,0
6.0,8,0.0001548685372177793,0
6.0,9,9.785936183113375e-05,0
6.0,10,0.00015399896735405528,0
6.0,11,8.763078901647977e-05,0
6.0,12,0.00012679506556608443,0
6.0,13,0.00015258164673686615,0
6.0,14,0.00013025468095633714,0
6.0,15,0.00012578274390963928,0
8.0,0,0.00027457991209012505,0
8.0,1,6.987712429686843e-05,0
8.0,2,0.00018935972797739917,0
8.0,3,0.00018164517218148852,0
8.0,4,0.00020988912926452985,0
8.0,5,0.00015389003744427208,0
8.0,6,4.1926274578121055e-05,0
8.0,7,0.00018142230216273926,0
8.0,8,0.0001549282956582028,0
8.0,9,9.78515016668942e-05,0
8.0,10,0.00015432842583267475,0
8.0,11,9.222628812436595e-05,0
8.0,12,0.00012650137110888668,0
8.0,13,0.00015255071604363305,0
8.0,14,0.0001305001448925889,0
8.0,15,0.00012580235138564158,0
10.0,0,0.0002739712728154093,0
10.0,1,6.987712429686843e-05,0
10.0,2,0.00018722476448930898,0
10.0,3,0.0001815138656352044,0
10.0,4,0.0002095424383687729,0
10.0,5,0.0001538484111324595,0
10.0,6,4.1926274578121055e-05,0
10.0,7,0.0001814532804912177,0
10.0,8,0.00015479205869128917,0
10.0,9,9.784561233054137e-05,0
10.0,10,0.00015384888179360696,0
10.0,11,9.357791330495696e-05,0
10.0,12,0.00012623981865159944,0
10.0,13,0.00015213753644381477,0
10.0,14,0.00013034381758474944,0
10.0,15,0.00012579058756000236,0
12.0,0,0.0002748687009631107,0
12.0,1,6.987712429686843e-05,0
12.0,2,0.00019124473820300746,0
12.0,3,0.0001816805231718579,0
12.0,4,0.00020998907348197677,0
12.0,5,0.00015395643098712258,0
12.0,6,4.1926274578121055e-05,0
12.0,7,0.00018158016105437584,0
12.0,8,0.00015518882454051614,0
12.0,9,9.78515016668942e-05,0
12.0,10,0.0001546977272726379,0
12.0,11,9.198128256670022e-05,0
12.0,12,0.000126840248407227,0
12.0,13,0.00015274265514320424,0
12.0,14,0.00013068053347505153,0
12.0,15,0.00012580235138564158,0
14.0,0,0.0002748050851769235,0
14.0,1,6.987712429686843e-05,0
14.0,2,0.00019321239215091166,0
14.0,3,0.00018169229690804945,0
14.0,4,0.00020996914750956295,0
14.0,5,0.00015402174502904362,0
14.0,6,4.1926274578121055e-05,0
14.0,7,0.00018109714140977234,0
14.0,8,0.00015531155035487313,0
14.0,9,9.785936183113375e-05,0
14.0,10,0.00015477469525216638,0
14.0,11,8.960933003692717e-05,0
14.0,12,0.00012730752154371667,0
14.0,13,0.0001528650427657965,0
14.0,14,0.0001307019847643698,0
14.0,15,0.00012579058426019155,0
16.0,0,0.00027567929956398655,0
16.0,1,6.987712429686843e-05,0
16.0,2,0.00019027057400129653,0
16.0,3,0.0001816510515884345,0
16.0,4,0.00021002637143979349,0
16.0,5,0.0001540112186603075,0
16.0,6,4.1926274578121055e-05,0
16.0,7,0.00018186719402928496,0
16.0,8,0.00015531883032762048,0
16.0,9,9.78515016668942e-05,0
16.0,10,0.00015489142790526704,0
16.0,11,9.405446015283933e-05,0
16.0,12,0.0001267389674269919,0
16.0,13,0.00015263804172022574,0
16.0,14,0.0001308426153405358,0
16.0,15,0.00012580235138564158,0
18.000000000000004,0,0.00027633279496378974,0
18.000000000000004,1,6.987712429686843e-05,0
18.000000000000004,2,0.00019104650965656099,0
18.000000000000004,3,0.00018165695584494495,0
18.000000000000004,4,0.00021010681259038698,0
18.000000000000004,5,0.00015408492983686882,0
18.000000000000004,6,4.1926274578121055e-05,0
18.000000000000004,7,0.00018197206554575518,0
18.000000000000004,8,0.00015558552473143766,0
18.000000000000004,9,9.785739596268817e-05,0
18.000000000000004,10,0.00015516770418289624,0
18.000000000000004,11,9.433411780077237e-05,0
18.000000000000004,12,0.00012686748907666945,0
18.000000000000004,13,0.0001527399839163845,0
18.000000000000004,14,0.0001310075046286323,0
18.000000000000004,15,0.00012580235138564158,0
20.0,0,0.00027622839190902227,0
20.0,1,6.987712429686843e-05,0
20.0,2,0.000197539782730144,0
20.0,3,0.00018171977998326065,0
20.0,4,0.0002102779528735155,0
20.0,5,0.00015426234166858273,0
20.0,6,4.1926274578121055e-05,0
20.0,7,0.00018166800412898595,0
20.0,8,0.00015612310251367255,0
20.0,9,9.786723082701853e-05,0
20.0,10,0.0001556979105121463,0
20.0,11,9.137249521079454e-05,0
20.0,12,0.00012825863197128367,0
20.0,13,0.00015309535695144058,0
20.0,14,0.00013149253334537783,0
20.0,15,0.00012579450003818746,0
22.0,0,0.00027776459668509083,0
22.0,1,6.987712429686843e-05,0
22.0,2,0.00019861693211112896,0
22.0,3,0.0001816981614867835,0
22.0,4,0.00021053443920551282,0
22.0,5,0.00015434903190453516,0
22.0,6,4.1926274578121055e-05,0
22.0,7,0.00018207558818555044,0
22.0,8,0.00015655299160651938,0
22.0,9,9.788102286577791e-05,0
22.0,10,0.0001562667941933011,0
22.0,11,9.381447991051712e-05,0
22.0,12,0.00012827764908069,0
22.0,13,0.00015314175023378542,0
22.0,14,0.00013198635467918205,0
22.0,15,0.00012580235138564158,0
24.0,0,0.0002777661065556557,0
24.0,1,6.987712429686843e-05,0
24.0,2,0.0001942082944601411,0
24.0,3,0.00018168642744936504,0
24.0,4,0.00021029567559692526,0
24.0,5,0.0001543426306837848,0
24.0,6,4.1926274578121055e-05,0
24.0,7,0.00018212773676735784,0
24.0,8,0.00015639332371395165,0
24.0,9,9.789286623741957e-05,0
24.0,10,0.00015596430436892812,0
24.0,11,9.565703423163543e-05,0
24.0,12,0.00012747800357117676,0
24.0,13,0.00015290612163104027,0
24.0,14,0.00013164916926001894,0
24.0,15,0.00012580235138564158,0
26.000000000000004,0,0.00027925714062525475,0
26.000000000000004,1,6.987712429686843e-05,0
26.000000000000004,2,0.0002006236993297918,0
26.000000000000004,3,0.00018171584438043256,0
26.000000000000004,4,0.00021068791247934017,0
26.000000000000004,5,0.0001548183387954168,0
26.000000000000004,6,4.1926274578121055e-05,0
26.000000000000004,7,0.000182304812384948,0
26.000000000000004,8,0.0001574937212152352,0
26.000000000000004,9,9.79106688372689e-05,0
26.000000000000004,10,0.00015706631538618492,0
26.000000000000004,11,9.516432375477468e-05,0
26.000000000000004,12,0.00012912710260692145,0
26.000000000000004,13,0.00015322291929700392,0
26.000000000000004,14,0.0001326700934579941,0
26.000000000000004,15,0.00012580235138564158,0
28.0,0,0.0002796065703443816,0
28.0,1,6.987712429686843e-05,0
28.0,2,0.00020301568477104208,0
28.0,3,0.00018177908046987886,0
28.0,4,0.00021093251823012628,0
28.0,5,0.0001551397209474071,0
28.0,6,4.1926274578121055e-05,0
28.0,7,0.00018214678328674105,0
28.0,8,0.00015855314337443168,0
28.0,9,9.78948420771439e-05,0
28.0,10,0.00015719247868844062,0
28.0,11,9.323537998851235e-05,0
28.0,12,0.0001323267500670767,0
28.0,13,0.000153428392376809,0
28.0,14,0.00013314311946864392,0
28.0,15,0.00012580235138564158,0
30.0,0,0.00028127168419144844,0
30.0,1,6.987712429686843e-05,0
30.0,2,0.000203139395765924,0
30.0,3,0.0001817751114957792,0
30.0,4,0.00021109323741564436,0
30.0,5,0.00015554044278704931,0
30.0,6,4.1926274578121055e-05,0
30.0,7,0.00018243695699299525,0
30.0,8,0.00015928537670020155,0
30.0,9,9.798833800677732e-05,0
30.0,10,0.0001584408460867003,0
30.0,11,9.647551354535383e-05,0
30.0,12,0.00013125457499505344,0
30.0,13,0.0001533654138998688,0
30.0,14,0.00013357140356432806,0
30.0,15,0.00012581414494293783,0
32.0,0,0.00028140100263718054,0
32.0,1,6.987712429686843e-05,0
32.0,2,0.00020192205355641483,0
32.0,3,0.00018179905943020713,0
32.0,4,0.00021113480961542096,0
32.0,5,0.00015573767539109838,0
32.0,6,4.1926274578121055e-05,0
32.0,7,0.00018247182007651258,0
32.0,8,0.00015916003107058012,0
32.0,9,9.800638369467161e-05,0
32.0,10,0.0001583881484062351,0
32.0,11,9.692129097104793e-05,0
32.0,12,0.00013056341645271613,0
32.0,13,0.00015332167630035322,0
32.0,14,0.00013362853743490377,0
32.0,15,0.0001258200491764262,0
34.0,0,0.0002832474961006701,0
34.0,1,6.987712429686843e-05,0
34.0,2,0.0002059557124762638,0
34.0,3,0.00018210402089486924,0
34.0,4,0.00021177134568389883,0
34.0,5,0.00015754749636405214,0
34.0,6,4.1926274578121055e-05,0
34.0,7,0.00018238651952369036,0
34.0,8,0.00016264060948729833,0
34.0,9,9.803051640488208e-05,0
34.0,10,0.0001596029181906623,0
34.0,11,9.5557138129967e-05,0
34.0,12,0.00013906693261704633,0
34.0,13,0.0001537537690132129,0
34.0,14,0.00013455409050652803,0
34.0,15,0.00012584569179589127,0
36.00000000000001,0,0.00028544974060595136,0
36.00000000000001,1,6.987712429686843e-05,0
36.00000000000001,2,0.00020715454016800337,0
36.00000000000001,3,0.00018236420415880834,0
36.00000000000001,4,0.00021268133753716943,0
36.00000000000001,5,0.00015942397725447567,0
36.00000000000001,6,4.1926274578121055e-05,0
36.00000000000001,7,0.00018256805015308826,0
36.00000000000001,8,0.00016636345752598432,0
36.00000000000001,9,9.817089231823494e-05,0
36.00000000000001,10,0.00016134850480919535,0
36.00000000000001,11,9.6711969126664e-05,0
