dt,5e-10
freqs,channel,p1,chi2
0.0,0,6.888151355490778e-08,0
0.0,1,7.669953600241215e-08,0
0.0,2,1.2592163829496992e-07,0
0.0,3,9.70915688046852e-08,0
0.0,4,1.1906723182007972e-07,0
0.0,5,6.20766566625939e-08,0
0.0,6,1.259608292674155e-07,0
0.0,7,9.799951352652509e-08,0
0.0,8,1.1019049738302242e-07,0
0.0,9,6.159481086139333e-08,0
0.0,10,7.452000602839257e-08,0
0.0,11,8.564481738248241e-08,0
0.0,12,8.394256799591602e-08,0
0.0,13,6.35476092960424e-08,0
0.0,14,8.07711384067607e-08,0
0.0,15,8.241105879338848e-08,0
2.0,0,6.878145098789354e-08,0
2.0,1,7.635071487939697e-08,0
2.0,2,1.2588613047002932e-07,0
2.0,3,9.702423713529131e-08,0
2.0,4,1.1893464269512395e-07,0
2.0,5,6.201223094515707e-08,0
2.0,6,1.2615342275121237e-07,0
2.0,7,9.838699100999077e-08,0
2.0,8,1.1009157649987002e-07,0
2.0,9,6.161310198243396e-08,0
2.0,10,7.455911205732738e-08,0
2.0,11,8.538281914084393e-08,0
2.0,12,8.400180126639076e-08,0
2.0,13,6.364755583014107e-08,0
2.0,14,8.074461981136855e-08,0
2.0,15,8.491014887532986e-08,0
4.0,0,6.967458190760215e-08,0
4.0,1,7.679757532348878e-08,0
4.0,2,1.2628837019826245e-07,0
4.0,3,9.75669296332767e-08,0
4.0,4,1.1915457473508494e-07,0
4.0,5,6.21113408169334e-08,0
4.0,6,1.265017699297245e-07,0
4.0,7,9.894264718075222e-08,0
4.0,8,1.1039910497607658e-07,0
4.0,9,6.16338204922705e-08,0
4.0,10,7.48788552991706e-08,0
4.0,11,8.590043319504144e-08,0
4.0,12,8.402936718365998e-08,0
4.0,13,6.381566289709333e-08,0
4.0,14,8.121274668280487e-08,0
4.0,15,8.467659811209364e-08,0
6.0,0,6.939617451367801e-08,0
6.0,1,7.697469838449917e-08,0
6.0,2,1.2612820935584753e-07,0
6.0,3,9.731036568749085e-08,0
6.0,4,1.1923853219943253e-07,0
6.0,5,6.214072839257229e-08,0
6.0,6,1.2624623973976085e-07,0
6.0,7,9.847791118188402e-08,0
6.0,8,1.106480970866146e-07,0
6.0,9,6.16361318314055e-08,0
6.0,10,7.47361794417314e-08,0
6.0,11,8.611272568336455e-08,0
6.0,12,8.401174846302099e-08,0
6.0,13,6.365600278367722e-08,0
6.0,14,8.115519442813921e-08,0
6.0,15,8.213388849392432e-08,0
8.0,0,7.008916522576928e-08,0
8.0,1,7.723751472280523e-08,0
8.0,2,1.2648248148952046e-07,0
8.0,3,9.775104507143577e-08,0
8.0,4,1.193475160701056e-07,0
8.0,5,6.219815429349214e-08,0
8.0,6,1.266985547443701e-07,0
8.0,7,9.923706643945348e-08,0
8.0,8,1.1072317279890264e-07,0
8.0,9,6.166168013287695e-08,0
8.0,10,7.532632473768857e-08,0
8.0,11,8.628106560721525e-08,0
8.0,12,8.405807011005643e-08,0
8.0,13,6.397744749933383e-08,0
8.0,14,8.148892025385139e-08,0
8.0,15,8.432782676279571e-08,0
10.0,0,6.953224272575314e-08,0
