freqs,channel,p1,chi2
0.0,0,0.00017220378388726942,0
0.0,1,0.00019174884000603036,0
0.0,2,0.00031480409573742473,0
0.0,3,0.000242728922011713,0
0.0,4,0.0002976680795501993,0
0.0,5,0.00015519164165648475,0
0.0,6,0.0003149020731685387,0
0.0,7,0.0002449987838163127,0
0.0,8,0.00027547624345755607,0
0.0,9,0.0001539870271534833,0
0.0,10,0.00018630001507098144,0
0.0,11,0.000214112043456206,0
0.0,12,0.00020985641998979003,0
0.0,13,0.000158869023240106,0
0.0,14,0.00020192784601690174,0
0.0,15,0.00020602764698347118,0
2.0,0,0.00017195362746973383,0
2.0,1,0.0001908767871984924,0
2.0,2,0.00031471532617507325,0
2.0,3,0.00024256059283822828,0
2.0,4,0.0002973366067378099,0
2.0,5,0.00015503057736289267,0
2.0,6,0.0003153835568780309,0
2.0,7,0.0002459674775249769,0
2.0,8,0.00027522894124967507,0
2.0,9,0.0001540327549560849,0
2.0,10,0.00018639778014331842,0
2.0,11,0.00021345704785210982,0
2.0,12,0.00021000450316597692,0
2.0,13,0.00015911888957535267,0
2.0,14,0.0002018615495284214,0
2.0,15,0.00021227537218832462,0
4.0,0,0.00017418645476900536,0
4.0,1,0.0001919939383087219,0
4.0,2,0.0003157209254956561,0
4.0,3,0.00024391732408319172,0
4.0,4,0.0002978864368377123,0
4.0,5,0.0001552783520423335,0
4.0,6,0.0003162544248243113,0
4.0,7,0.00024735661795188054,0
4.0,8,0.00027599776244019143,0
4.0,9,0.00015408455123067625,0
4.0,10,0.00018719713824792646,0
4.0,11,0.00021475108298760353,0
4.0,12,0.00021007341795914995,0
4.0,13,0.0001595391572427333,0
4.0,14,0.00020303186670701215,0
4.0,15,0.00021169149528023408,0
6.0,0,0.00017349043628419502,0
6.0,1,0.0001924367459612479,0
6.0,2,0.00031532052338961876,0
6.0,3,0.00024327591421872713,0
6.0,4,0.00029809633049858133,0
6.0,5,0.00015535182098143068,0
6.0,6,0.00031561559934940213,0
6.0,7,0.00024619477795471,0
6.0,8,0.0002766202427165365,0
6.0,9,0.00015409032957851371,0
6.0,10,0.0001868404486043285,0
6.0,11,0.00021528181420841136,0
6.0,12,0.00021002937115755242,0
6.0,13,0.00015914000695919304,0
6.0,14,0.00020288798607034803,0
6.0,15,0.00020533472123481078,0
8.0,0,0.00017522291306442317,0
8.0,1,0.00019309378680701307,0
8.0,2,0.0003162062037238011,0
8.0,3,0.0002443776126785894,0
8.0,4,0.000298368790175264,0
8.0,5,0.00015549538573373034,0
8.0,6,0.00031674638686092526,0
8.0,7,0.00024809266609863366,0
8.0,8,0.00027680793199725656,0
8.0,9,0.00015415420033219234,0
8.0,10,0.0001883158118442214,0
8.0,11,0.0002157026640180381,0
8.0,12,0.00021014517527514107,0
8.0,13,0.0001599436187483346,0
8.0,14,0.00020372230063462848,0
8.0,15,0.00021081956690698924,0
10.0,0,0.00017383060681438282,0
10.0,1,0.0001921809775256576,0
10.0,2,0.0003152654400709163,0
10.0,3,0.00024371397917348763,0
10.0,4,0.000297849627779258,0
10.0,5,0.00015522437129903286,0
10.0,6,0.00031622006099717176,0
10.0,7,0.00024784229934660243,0
10.0,8,0.00027686637706480604,0
10.0,9,0.00015411929135828096,0
10.0,10,0.00018735876378636298,0
10.0,11,0.00021498953973392247,0
10.0,12,0.00021034140067156476,0
10.0,13,0.00015963874570908734,0
10.0,14,0.0002027420789458436,0
10.0,15,0.00021379763162226762,0
12.0,0,0.0001761317960036387,0
12.0,1,0.00019391396872864676,0
12.0,2,0.00031674405823147974,0
12.0,3,0.0002454057858081408,0
12.0,4,0.00029898288960187924,0
12.0,5,0.00015563971122144172,0
12.0,6,0.0003173858168997949,0
12.0,7,0.0002493701896646505,0
12.0,8,0.00027759030161854,0
12.0,9,0.00015429554955171093,0
12.0,10,0.00018864354403818899,0
12.0,11,0.00021689133385651368,0
12.0,12,0.00021025250288435522,0
12.0,13,0.00016061896739787222,0
12.0,14,0.00020443016299148562,0
12.0,15,0.00021081002317995003,0
14.0,0,0.00017583795425071504,0
14.0,1,0.0001935991873915502,0
14.0,2,0.0003167762968124702,0
14.0,3,0.0002454111524262409,0
14.0,4,0.0002992768442683494,0
14.0,5,0.0001558905579922086,0
14.0,6,0.0003168949840724224,0
14.0,7,0.0002495204135242112,0
14.0,8,0.00027857680219684877,0
14.0,9,0.00015434927357002858,0
14.0,10,0.0001883997903044788,0
14.0,11,0.00021738175599845852,0
14.0,12,0.00021059926549066323,0
14.0,13,0.00016030539358925517,0
14.0,14,0.00020415740998069743,0
14.0,15,0.00020709038655253735,0
16.0,0,0.0001765719540203638,0
16.0,1,0.00019406783156993913,0
16.0,2,0.0003167438900301876,0
16.0,3,0.0002461981398770248,0
16.0,4,0.000299964461800186,0
16.0,5,0.00015566648505046938,0
16.0,6,0.0003175041835238959,0
16.0,7,0.00025097668292491863,0
16.0,8,0.0002789409672439458,0
16.0,9,0.00015462396036381075,0
16.0,10,0.00019049579116007823,0
16.0,11,0.00021766646056143088,0
16.0,12,0.00021061953424429835,0
16.0,13,0.00016099288708970258,0
16.0,14,0.00020441327594635861,0
16.0,15,0.0002139792828468549,0
18.000000000000004,0,0.00017696326620039737,0
18.000000000000004,1,0.00019462073137498169,0
18.000000000000004,2,0.000317196124711192,0
18.000000000000004,3,0.0002470517170354774,0
18.000000000000004,4,0.00030047163447653426,0
18.000000000000004,5,0.00015580221945266394,0
18.000000000000004,6,0.00031789724234806575,0
18.000000000000004,7,0.00025232693691052674,0
18.000000000000004,8,0.00027950849718747374,0
18.000000000000004,9,0.00015483206065575834,0
18.000000000000004,10,0.0001911263636894583,0
18.000000000000004,11,0.00021817013361704184,0
18.000000000000004,12,0.0002109084065650139,0
18.000000000000004,13,0.00016153946969805466,0
18.000000000000004,14,0.0002047054256913683,0
18.000000000000004,15,0.00021506908365407065,0
20.0,0,0.00017796764910474073,0
20.0,1,0.00019490630838360235,0
20.0,2,0.000318323634782766,0
20.0,3,0.0002477418318074639,0
20.0,4,0.00030065325764502127,0
20.0,5,0.00015660461799561027,0
20.0,6,0.00031803766849208544,0
20.0,7,0.00025309432122740935,0
20.0,8,0.0002806135307810056,0
20.0,9,0.000154870524462039,0
20.0,10,0.00019064282788812723,0
20.0,11,0.00022018235589701984,0
20.0,12,0.00021099866553918466,0
20.0,13,0.0001617279697570537,0
20.0,14,0.0002053367664846929,0
20.0,15,0.00020931907289374775,0
22.0,0,0.00017919600319685813,0
22.0,1,0.0001961274081469695,0
22.0,2,0.00031935970868271816,0
22.0,3,0.0002503897846671074,0
22.0,4,0.00030342981937239705,0
22.0,5,0.0001569391460225597,0
22.0,6,0.00031887470895351734,0
22.0,7,0.00025590060818199786,0
22.0,8,0.0002815536813132357,0
22.0,9,0.0001553069523742472,0
22.0,10,0.00019363761533819292,0
22.0,11,0.00022255488405088634,0
22.0,12,0.000211563545723512,0
22.0,13,0.00016326845549998462,0
22.0,14,0.00020588084657901926,0
22.0,15,0.00021208507343843425,0
24.0,0,0.00017867720837399823,0
24.0,1,0.00019579163176773034,0
24.0,2,0.00031857175070065363,0
24.0,3,0.0002496484364223638,0
24.0,4,0.00030364487800342734,0
24.0,5,0.00015644602363704512,0
24.0,6,0.00031877792901798587,0
24.0,7,0.0002558061766259759,0
24.0,8,0.00028122389229656654,0
24.0,9,0.00015579100134170557,0
24.0,10,0.00019324639202099474,0
24.0,11,0.00022110480352963073,0
24.0,12,0.00021160636563654636,0
24.0,13,0.00016258885414431273,0
24.0,14,0.00020523412083204846,0
24.0,15,0.00021676169169640815,0
26.000000000000004,0,0.0001800005183340732,0
26.000000000000004,1,0.00019710281554608438,0
26.000000000000004,2,0.0003206652545886133,0
26.000000000000004,3,0.00025213995683786693,0
26.000000000000004,4,0.00030738461201392495,0
26.000000000000004,5,0.00015793087479120445,0
26.000000000000004,6,0.0003195416015791651,0
26.000000000000004,7,0.0002581934607113066,0
26.000000000000004,8,0.00028308938896638795,0
26.000000000000004,9,0.00015646956633809354,0
26.000000000000004,10,0.00019721223142314404,0
26.000000000000004,11,0.00022498465653893133,0
26.000000000000004,12,0.00021237126577558827,0
