freqs,channel,p1,chi2
0.0,0,0.0003154220889772595,0
0.0,1,0.00029358422413913954,0
0.0,2,0.00019927920632810625,0
0.0,3,0.00018178034763513914,0
0.0,4,0.00020956498132357736,0
0.0,5,0.00016378516207144037,0
0.0,6,0.0001391719392245963,0
0.0,7,0.00018130739289648628,0
0.0,8,0.0001539990792335322,0
0.0,9,0.00015352858820333537,0
0.0,10,0.00017889472419656746,0
0.0,11,6.987712429686843e-05,0
0.0,12,0.00012597990898413833,0
0.0,13,0.00015372967345311054,0
0.0,14,0.00012577882373436316,0
0.0,15,0.00012577882373436316,0
2.0,0,0.0003188937854275268,0
2.0,1,0.00029358593244728075,0
2.0,2,0.00019313135515340926,0
2.0,3,0.0001816805231718579,0
2.0,4,0.00020953154842732406,0
2.0,5,0.0001639325909884815,0
2.0,6,0.0001377314897325117,0
2.0,7,0.00018137670958795845,0
2.0,8,0.00015398193743974183,0
2.0,9,0.0001534258598692111,0
2.0,10,0.00017820440226774974,0
2.0,11,6.987712429686843e-05,0
2.0,12,0.00012587864819764438,0
2.0,13,0.00015367993884507006,0
2.0,14,0.00012592909711994785,0
2.0,15,0.00012577882373436316,0
4.0,0,0.00031899461821872,0
4.0,1,0.0002936864644361137,0
4.0,2,0.00019834352973495728,0
4.0,3,0.0001816805231718579,0
4.0,4,0.0002095816382825648,0
4.0,5,0.00016408184001560954,0
4.0,6,0.0001386133975848084,0
4.0,7,0.00018158069870857668,0
4.0,8,0.00015408541154044003,0
4.0,9,0.00015357940006752586,0
4.0,10,0.00017896887357227794,0
4.0,11,6.987712429686843e-05,0
4.0,12,0.00012597990898413833,0
4.0,13,0.00015372967345311054,0
4.0,14,0.00012592909711994785,0
4.0,15,0.00012577882373436316,0
6.0,0,0.0003160958454148228,0
6.0,1,0.00029365109220066764,0
6.0,2,0.00020069360117821514,0
6.0,3,0.00018191568657093392,0
6.0,4,0.00020956498132357736,0
6.0,5,0.00016378516207144037,0
6.0,6,0.00014041524841816667,0
6.0,7,0.00018141111739143623,0
6.0,8,0.00015406806146423338,0
6.0,9,0.00015359625650934562,0
6.0,10,0.0001791831963928633,0
6.0,11,6.987712429686843e-05,0
6.0,12,0.0001260826373182626,0
6.0,13,0.00015372967345311054,0
6.0,14,0.00012577882373436316,0
6.0,15,0.00012577882373436316,0
8.0,0,0.0003189146131843962,0
8.0,1,0.0002936850072966226,0
8.0,2,0.0002002868580438051,0
8.0,3,0.00018173025777989838,0
8.0,4,0.0002095816382825648,0
8.0,5,0.00016408184001560954,0
8.0,6,0.0001395574116238865,0
8.0,7,0.00018163078856381741,0
8.0,8,0.00015419040174517777,0
8.0,9,0.00015362984898982933,0
8.0,10,0.0001794813446406874,0
8.0,11,6.987712429686843e-05,0
8.0,12,0.0001260826373182626,0
8.0,13,0.00015372967345311054,0
8.0,14,0.00012592909711994785,0
8.0,15,0.00012577882373436316,0
10.0,0,0.0003195574758889625,0
10.0,1,0.00029384491088085336,0
10.0,2,0.00019604686900631896,0
10.0,3,0.0001816805231718579,0
10.0,4,0.00020953154842732406,0
10.0,5,0.00016408184001560954,0
10.0,6,0.00013790319894348867,0
10.0,7,0.00018147943792208273,0
10.0,8,0.00015413771505484405,0
10.0,9,0.00015347740946647923,0
10.0,10,0.0001787719322112776,0
10.0,11,6.987712429686843e-05,0
10.0,12,0.00012623955202643042,0
10.0,13,0.00015372967345311054,0
10.0,14,0.0001260826373182626,0
10.0,15,0.00012577882373436316,0
12.0,0,0.00032039182961191015,0
12.0,1,0.0002937877356307468,0
12.0,2,0.0002027545765312309,0
12.0,3,0.00018188160842163306,0
12.0,4,0.0002095816382825648,0
12.0,5,0.00016408184001560954,0
12.0,6,0.00014003946134596897,0
12.0,7,0.0001816805231718579,0
12.0,8,0.00015419040174517777,0
12.0,9,0.00015367993884507006,0
12.0,10,0.00017982664028234915,0
12.0,11,6.987712429686843e-05,0
12.0,12,0.00012623955202643042,0
12.0,13,0.00015372967345311054,0
12.0,14,0.00012592909711994785,0
12.0,15,0.00012577882373436316,0
14.0,0,0.00032002311268889035,0
14.0,1,0.00029399772443138315,0
14.0,2,0.0002043507563313631,0
14.0,3,0.00018212364639910632,0
14.0,4,0.00020963137289060527,0
14.0,5,0.00016438593490838296,0
14.0,6,0.0001406041055108609,0
14.0,7,0.00018151335301803764,0
14.0,8,0.0001543869335331306,0
14.0,9,0.00015369655633259069,0
14.0,10,0.0001799938339646921,0
14.0,11,6.987712429686843e-05,0
14.0,12,0.00012669409085361684,0
14.0,13,0.00015372967345311054,0
14.0,14,0.00012591224067812806,0
14.0,15,0.00012577882373436316,0
16.0,0,0.0003216262159417506,0
16.0,1,0.00029399772443138315,0
16.0,2,0.00020146595611883635,0
16.0,3,0.00018178034763513914,0
16.0,4,0.00020953154842732406,0
16.0,5,0.00016423294306791933,0
16.0,6,0.00013975424859373687,0
16.0,7,0.0001816805231718579,0
16.0,8,0.00015424347583764634,0
16.0,9,0.00015367993884507006,0
16.0,10,0.0001797843599999831,0
