dt,5e-10
freqs,channel,p1,chi2
0.0,0,1.2616883559090382e-07,0
0.0,1,1.1743368965565582e-07,0
0.0,2,7.971168253124251e-08,0
0.0,3,7.271213905405565e-08,0
0.0,4,8.382599252943095e-08,0
0.0,5,6.551406482857615e-08,0
0.0,6,5.566877568983852e-08,0
0.0,7,7.252295715859453e-08,0
0.0,8,6.159963169341289e-08,0
0.0,9,6.141143528133415e-08,0
0.0,10,7.155788967862699e-08,0
0.0,11,2.7950849718747374e-08,0
0.0,12,5.039196359365533e-08,0
0.0,13,6.149186938124422e-08,0
0.0,14,5.031152949374527e-08,0
0.0,15,5.031152949374527e-08,0
2.0,0,1.2755751417101073e-07,0
2.0,1,1.1743437297891232e-07,0
2.0,2,7.725254206136372e-08,0
2.0,3,7.267220926874318e-08,0
2.0,4,8.381261937092963e-08,0
2.0,5,6.557303639539261e-08,0
2.0,6,5.5092595893004683e-08,0
2.0,7,7.25506838351834e-08,0
2.0,8,6.159277497589673e-08,0
2.0,9,6.137034394768446e-08,0
2.0,10,7.12817609070999e-08,0
2.0,11,2.7950849718747374e-08,0
2.0,12,5.0351459279057767e-08,0
2.0,13,6.147197553802802e-08,0
2.0,14,5.0371638847979136e-08,0
2.0,15,5.031152949374527e-08,0
4.0,0,1.2759784728748801e-07,0
4.0,1,1.1747458577444548e-07,0
4.0,2,7.933741189398292e-08,0
4.0,3,7.267220926874318e-08,0
4.0,4,8.383265531302592e-08,0
4.0,5,6.563273600624382e-08,0
4.0,6,5.544535903392336e-08,0
4.0,7,7.263227948343068e-08,0
4.0,8,6.163416461617602e-08,0
4.0,9,6.143176002701035e-08,0
4.0,10,7.158754942891118e-08,0
4.0,11,2.7950849718747374e-08,0
4.0,12,5.039196359365533e-08,0
4.0,13,6.149186938124422e-08,0
4.0,14,5.0371638847979136e-08,0
4.0,15,5.031152949374527e-08,0
6.0,0,1.2643833816592914e-07,0
6.0,1,1.1746043688026708e-07,0
6.0,2,8.027744047128605e-08,0
6.0,3,7.276627462837357e-08,0
6.0,4,8.382599252943095e-08,0
6.0,5,6.551406482857615e-08,0
6.0,6,5.616609936726668e-08,0
6.0,7,7.25644469565745e-08,0
6.0,8,6.162722458569335e-08,0
6.0,9,6.143850260373825e-08,0
6.0,10,7.167327855714533e-08,0
6.0,11,2.7950849718747374e-08,0
6.0,12,5.0433054927305045e-08,0
6.0,13,6.149186938124422e-08,0
6.0,14,5.031152949374527e-08,0
6.0,15,5.031152949374527e-08,0
8.0,0,1.275658452737585e-07,0
8.0,1,1.1747400291864904e-07,0
8.0,2,8.011474321752205e-08,0
8.0,3,7.269210311195936e-08,0
8.0,4,8.383265531302592e-08,0
8.0,5,6.563273600624382e-08,0
8.0,6,5.5822964649554605e-08,0
8.0,7,7.265231542552697e-08,0
8.0,8,6.167616069807113e-08,0
8.0,9,6.145193959593173e-08,0
8.0,10,7.179253785627498e-08,0
8.0,11,2.7950849718747374e-08,0
8.0,12,5.0433054927305045e-08,0
8.0,13,6.149186938124422e-08,0
8.0,14,5.0371638847979136e-08,0
8.0,15,5.031152949374527e-08,0
10.0,0,1.2782299035558502e-07,0
10.0,1,1.1753796435234136e-07,0
10.0,2,7.841874760252759e-08,0
10.0,3,7.267220926874318e-08,0
10.0,4,8.381261937092963e-08,0
10.0,5,6.563273600624382e-08,0
10.0,6,5.516127957739548e-08,0
10.0,7,7.25917751688331e-08,0
10.0,8,6.165508602193762e-08,0
10.0,9,6.13909637865917e-08,0
10.0,10,7.150877288451105e-08,0
10.0,11,2.7950849718747374e-08,0
10.0,12,5.0495820810572176e-08,0
10.0,13,6.149186938124422e-08,0
10.0,14,5.0433054927305045e-08,0
10.0,15,5.031152949374527e-08,0
12.0,0,1.2815673184476407e-07,0
12.0,1,1.1751509425229873e-07,0
12.0,2,8.110183061249237e-08,0
12.0,3,7.275264336865323e-08,0
12.0,4,8.383265531302592e-08,0
12.0,5,6.563273600624382e-08,0
12.0,6,5.6015784538387595e-08,0
12.0,7,7.267220926874318e-08,0
12.0,8,6.167616069807113e-08,0
12.0,9,6.147197553802802e-08,0
12.0,10,7.193065611293966e-08,0
12.0,11,2.7950849718747374e-08,0
12.0,12,5.0495820810572176e-08,0
12.0,13,6.149186938124422e-08,0
12.0,14,5.0371638847979136e-08,0
12.0,15,5.031152949374527e-08,0
14.0,0,1.2800924507555614e-07,0
14.0,1,1.1759908977255329e-07,0
14.0,2,8.174030253254524e-08,0
14.0,3,7.284945855964253e-08,0
14.0,4,8.38525491562421e-08,0
14.0,5,6.575437396335319e-08,0
14.0,6,5.6241642204344376e-08,0
14.0,7,7.260534120721506e-08,0
14.0,8,6.175477341325224e-08,0
14.0,9,6.147862253303628e-08,0
14.0,10,7.199753358587685e-08,0
14.0,11,2.7950849718747374e-08,0
14.0,12,5.0677636341446745e-08,0
14.0,13,6.149186938124422e-08,0
14.0,14,5.0364896271251225e-08,0
14.0,15,5.031152949374527e-08,0
16.0,0,1.2865048637670024e-07,0
16.0,1,1.1759908977255329e-07,0
16.0,2,8.058638244753456e-08,0
16.0,3,7.271213905405565e-08,0
16.0,4,8.381261937092963e-08,0
16.0,5,6.569317722716774e-08,0
16.0,6,5.590169943749475e-08,0
16.0,7,7.267220926874318e-08,0
16.0,8,6.169739033505853e-08,0
16.0,9,6.147197553802802e-08,0
16.0,10,7.191374399999325e-08,0
16.0,11,2.7950849718747374e-08,0
16.0,12,5.0581686405524986e-08,0
16.0,13,6.149186938124422e-08,0
16.0,14,5.0474746134438686e-08,0
16.0,15,5.031152949374527e-08,0
18.000000000000004,0,1.2900392177883402e-07,0
18.000000000000004,1,1.1764202081623893e-07,0
18.000000000000004,2,8.105746418436739e-08,0
18.000000000000004,3,7.273231862297703e-08,0
18.000000000000004,4,8.381261937092963e-08,0
18.000000000000004,5,6.569317722716774e-08,0
18.000000000000004,6,5.6014632163631106e-08,0
18.000000000000004,7,7.267220926874318e-08,0
18.000000000000004,8,6.174032137874419e-08,0
18.000000000000004,9,6.147197553802802e-08,0
18.000000000000004,10,7.196992661249324e-08,0
18.000000000000004,11,2.7950849718747374e-08,0
18.000000000000004,12,5.064778031742945e-08,0
18.000000000000004,13,6.149186938124422e-08,0
18.000000000000004,14,5.045382472867707e-08,0
18.000000000000004,15,5.031152949374527e-08,0
20.0,0,1.287953015752973e-07,0
20.0,1,1.1778983402994145e-07,0
20.0,2,8.281907235991868e-08,0
20.0,3,7.303831611644464e-08,0
20.0,4,8.38525491562421e-08,0
20.0,5,6.575437396335319e-08,0
20.0,6,5.6334740771165474e-08,0
20.0,7,7.2645652641932e-08,0
20.0,8,6.190332859030193e-08,0
20.0,9,6.149186938124422e-08,0
20.0,10,7.244168679683598e-08,0
20.0,11,2.7950849718747374e-08,0
20.0,12,5.123552452576998e-08,0
20.0,13,6.149186938124422e-08,0
20.0,14,5.0433054927305045e-08,0
20.0,15,5.031152949374527e-08,0
22.0,0,1.2988518313748777e-07,0
22.0,1,1.1796132045365102e-07,0
22.0,2,8.290152439402748e-08,0
22.0,3,7.300846009242735e-08,0
22.0,4,8.38525491562421e-08,0
22.0,5,6.575437396335319e-08,0
22.0,6,5.660047068046343e-08,0
22.0,7,7.267220926874318e-08,0
22.0,8,6.196488376109993e-08,0
22.0,9,6.149186938124422e-08,0
22.0,10,7.270178688749316e-08,0
22.0,11,2.7950849718747374e-08,0
22.0,12,5.126255425595991e-08,0
22.0,13,6.149186938124422e-08,0
22.0,14,5.0474746134438686e-08,0
22.0,15,5.031152949374527e-08,0
24.0,0,1.2971598643668135e-07,0
24.0,1,1.1779742140022656e-07,0
24.0,2,8.179015636146075e-08,0
24.0,3,7.292066126624314e-08,0
24.0,4,8.381261937092963e-08,0
24.0,5,6.569317722716774e-08,0
24.0,6,5.636274438130914e-08,0
24.0,7,7.267220926874318e-08,0
24.0,8,6.180592387246611e-08,0
24.0,9,6.149186938124422e-08,0
24.0,10,7.270117387985069e-08,0
24.0,11,2.7950849718747374e-08,0
24.0,12,5.09034298407305e-08,0
24.0,13,6.149186938124422e-08,0
24.0,14,5.0474746134438686e-08,0
24.0,15,5.031152949374527e-08,0
26.000000000000004,0,1.306857506849877e-07,0
26.000000000000004,1,1.1815996308522074e-07,0
26.000000000000004,2,8.318705273436718e-08,0
26.000000000000004,3,7.331297973660379e-08,0
26.000000000000004,4,8.383265531302592e-08,0
26.000000000000004,5,6.575437396335319e-08,0
26.000000000000004,6,5.7156635547316056e-08,0
26.000000000000004,7,7.267220926874318e-08,0
26.000000000000004,8,6.198829373918337e-08,0
26.000000000000004,9,6.149186938124422e-08,0
26.000000000000004,10,7.314296042190102e-08,0
26.000000000000004,11,2.7950849718747374e-08,0
26.000000000000004,12,5.179054306630679e-08,0
26.000000000000004,13,6.149186938124422e-08,0
26.000000000000004,14,5.0474746134438686e-08,0
26.000000000000004,15,5.031152949374527e-08,0
28.0,0,1.3048274722361577e-07,0
28.0,1,1.1848317821455453e-07,0
28.0,2,8.354585654087431e-08,0
28.0,3,7.366878552612469e-08,0
28.0,4,8.394661451587252e-08,0
28.0,5,6.592136844684233e-08,0
28.0,6,5.7051450702521235e-08,0
28.0,7,7.267220926874318e-08,0
28.0,8,6.204362641465326e-08,0
28.0,9,6.149186938124422e-08,0
28.0,10,7.336602468729363e-08,0
28.0,11,2.7950849718747374e-08,0
28.0,12,5.347929246186997e-08,0
28.0,13,6.149186938124422e-08,0
28.0,14,5.0502880054167016e-08,0
28.0,15,5.031152949374527e-08,0
30.0,0,1.3139780898710106e-07,0
30.0,1,1.1913562177795393e-07,0
30.0,2,8.335612479830297e-08,0
30.0,3,7.393607377776478e-08,0
30.0,4,8.38725856076534e-08,0
30.0,5,6.59426416294524e-08,0
30.0,6,5.757875042061959e-08,0
30.0,7,7.267220926874318e-08,0
30.0,8,6.205962101615627e-08,0
30.0,9,6.149186938124422e-08,0
30.0,10,7.370742592499307e-08,0
30.0,11,2.7950849718747374e-08,0
30.0,12,5.256428454570402e-08,0
30.0,13,6.161339481480399e-08,0
30.0,14,5.053843676083473e-08,0
30.0,15,5.031152949374527e-08,0
32.0,0,1.3128597135221539e-07,0
32.0,1,1.1960749750933282e-07,0
32.0,2,8.32117786883815e-08,0
32.0,3,7.399619688699962e-08,0
32.0,4,8.38525491562421e-08,0
32.0,5,6.58790913624147e-08,0
32.0,6,5.75458670680093e-08,0
32.0,7,7.267220926874318e-08,0
32.0,8,6.20356602318035e-08,0
32.0,9,6.149186938124422e-08,0
32.0,10,7.354567332245403e-08,0
32.0,11,2.7950849718747374e-08,0
32.0,12,5.226407689036589e-08,0
32.0,13,6.167616069807113e-08,0
32.0,14,5.0495820810572176e-08,0
32.0,15,5.031152949374527e-08,0
34.0,0,1.317160957334435e-07,0
34.0,1,1.204969352213352e-07,0
34.0,2,8.373102372268234e-08,0
34.0,3,7.532120966020632e-08,0
34.0,4,8.41887999799263e-08,0
34.0,5,6.669915097268209e-08,0
34.0,6,5.7937854052767736e-08,0
34.0,7,7.267220926874318e-08,0
34.0,8,6.236246961838553e-08,0
34.0,9,6.150511622945216e-08,0
34.0,10,7.41912771882403e-08,0
34.0,11,2.7950849718747374e-08,0
34.0,12,5.735100275624461e-08,0
34.0,13,6.178389318427591e-08,0
34.0,14,5.064778031742945e-08,0
34.0,15,5.031152949374527e-08,0
36.00000000000001,0,1.3223292903305575e-07,0
36.00000000000001,1,1.2336662711480006e-07,0
36.00000000000001,2,8.377211505633206e-08,0
36.00000000000001,3,7.731858428692455e-08,0
36.00000000000001,4,8.442030079115417e-08,0
36.00000000000001,5,6.725273153701658e-08,0
36.00000000000001,6,5.8065636189913894e-08,0
36.00000000000001,7,7.267220926874318e-08,0
36.00000000000001,8,6.252534617756766e-08,0
36.00000000000001,9,6.157230348115428e-08,0
36.00000000000001,10,7.4577239249574e-08,0
36.00000000000001,11,2.7950849718747374e-08,0
36.00000000000001,12,5.9199899704306934e-08,0
36.00000000000001,13,6.218228877668738e-08,0
36.00000000000001,14,5.069267744445546e-08,0
36.00000000000001,15,5.031152949374527e-08,0
38.0,0,1.3221967171303106e-07,0
38.0,1,1.2405877144397873e-07,0
38.0,2,8.366825783941521e-08,0
38.0,3,7.5791585867189e-08,0
38.0,4,8.459941396654062e-08,0
38.0,5,6.669915097268209e-08,0
38.0,6,5.8161555372201976e-08,0
38.0,7,7.269210311195936e-08,0
38.0,8,6.2258263647726e-08,0
38.0,9,6.15317991665567e-08,0
38.0,10,7.445369199806994e-08,0
38.0,11,2.7950849718747374e-08,0
38.0,12,5.6845494363062835e-08,0
38.0,13,6.215736580311915e-08,0
38.0,14,5.071538207523288e-08,0
38.0,15,5.031152949374527e-08,0
40.0,0,1.3278944669660637e-07,0
40.0,1,1.2628193902930065e-07,0
40.0,2,8.381261937092963e-08,0
40.0,3,7.959004457413315e-08,0
40.0,4,8.528142667549646e-08,0
40.0,5,6.840255191013136e-08,0
40.0,6,5.8386219412494515e-08,0
40.0,7,7.279373470230294e-08,0
40.0,8,6.287704423456267e-08,0
40.0,9,6.165508602193762e-08,0
40.0,10,7.51055773619047e-08,0
40.0,11,2.7950849718747374e-08,0
40.0,12,5.961081693571714e-08,0
