dt,5e-10
freqs,channel,p1,chi2
0.0,0,1.6215617040051293e-07,0
0.0,1,1.677119548928151e-08,0
0.0,2,1.6769824173215337e-08,0
0.0,3,1.6631352973206887e-08,0
0.0,4,1.0739258967886647e-07,0
0.0,5,5.06071183117147e-08,0
0.0,6,6.154529655877502e-08,0
0.0,7,5.782588517669726e-08,0
0.0,8,6.593112198363351e-08,0
0.0,9,3.800920438561158e-08,0
0.0,10,4.9272878683594236e-08,0
0.0,11,2.8457823397434125e-08,0
0.0,12,6.261263069791301e-08,0
0.0,13,4.8835863514805186e-08,0
0.0,14,4.685401271233928e-08,0
0.0,15,3.9801641366226165e-08,0
2.0,0,1.6197965283706782e-07,0
2.0,1,1.6770509831248423e-08,0
2.0,2,1.676948128112078e-08,0
2.0,3,1.6771538381376066e-08,0
2.0,4,1.0753572196582806e-07,0
2.0,5,5.0639465793310386e-08,0
2.0,6,6.155714066872303e-08,0
2.0,7,5.8986755791478414e-08,0
2.0,8,6.681397510784599e-08,0
2.0,9,3.8162291167905976e-08,0
2.0,10,4.951461292060353e-08,0
2.0,11,2.8645718826543323e-08,0
2.0,12,6.263452627958806e-08,0
2.0,13,4.890689942489167e-08,0
2.0,14,4.731504676323022e-08,0
2.0,15,3.98784886539926e-08,0
4.0,0,1.631347432893975e-07,0
4.0,1,1.6771538381376066e-08,0
4.0,2,1.6770509831248423e-08,0
4.0,3,1.6754007484551006e-08,0
4.0,4,1.0780633484057819e-07,0
4.0,5,5.069065444569997e-08,0
4.0,6,6.160235544626703e-08,0
4.0,7,5.7575761024927735e-08,0
4.0,8,6.613035641415467e-08,0
4.0,9,3.813913127820064e-08,0
4.0,10,4.939002023613684e-08,0
4.0,11,2.8445614459463683e-08,0
4.0,12,6.273037893218176e-08,0
4.0,13,4.899072606889492e-08,0
4.0,14,4.714430352561517e-08,0
4.0,15,3.99805542702998e-08,0
6.0,0,1.6185736700208569e-07,0
6.0,1,1.6770509831248423e-08,0
6.0,2,1.6767079858280115e-08,0
6.0,3,1.6772567310064674e-08,0
6.0,4,1.0755838732322013e-07,0
6.0,5,5.0645325253362936e-08,0
6.0,6,6.156777312199414e-08,0
6.0,7,5.900293169647383e-08,0
6.0,8,6.698982457460942e-08,0
6.0,9,3.818064413582831e-08,0
