freqs,channel,p1,chi2
0.0,0,0.00040539042600128226,0
0.0,1,4.1927988723203774e-05,0
0.0,2,4.1924560433038336e-05,0
0.0,3,4.157838243301721e-05,0
0.0,4,0.0002684814741971662,0
0.0,5,0.00012651779577928674,0
0.0,6,0.00015386324139693756,0
0.0,7,0.00014456471294174315,0
0.0,8,0.00016482780495908375,0
0.0,9,9.502301096402895e-05,0
0.0,10,0.00012318219670898558,0
0.0,11,7.114455849358529e-05,0
0.0,12,0.0001565315767447825,0
0.0,13,0.00012208965878701295,0
0.0,14,0.0001171350317808482,0
0.0,15,9.95041034155654e-05,0
2.0,0,0.00040494913209266953,0
2.0,1,4.1926274578121055e-05,0
2.0,2,4.192370320280194e-05,0
2.0,3,4.192884595344017e-05,0
2.0,4,0.0002688393049145701,0
2.0,5,0.00012659866448327595,0
2.0,6,0.00015389285167180755,0
2.0,7,0.000147466889478696,0
2.0,8,0.00016703493776961496,0
2.0,9,9.540572791976492e-05,0
2.0,10,0.0001237865323015088,0
2.0,11,7.16142970663583e-05,0
2.0,12,0.00015658631569897015,0
2.0,13,0.00012226724856222916,0
2.0,14,0.00011828761690807554,0
2.0,15,9.96962216349815e-05,0
4.0,0,0.00040783685822349375,0
4.0,1,4.192884595344017e-05,0
4.0,2,4.1926274578121055e-05,0
4.0,3,4.1885018711377516e-05,0
4.0,4,0.00026951583710144546,0
4.0,5,0.00012672663611424992,0
4.0,6,0.0001540058886156675,0
4.0,7,0.00014393940256231933,0
4.0,8,0.0001653258910353867,0
4.0,9,9.534782819550158e-05,0
4.0,10,0.0001234750505903421,0
4.0,11,7.11140361486592e-05,0
4.0,12,0.00015682594733045435,0
4.0,13,0.00012247681517223727,0
4.0,14,0.0001178607588140379,0
4.0,15,9.995138567574951e-05,0
6.0,0,0.0004046434175052142,0
6.0,1,4.1926274578121055e-05,0
6.0,2,4.191769964570029e-05,0
6.0,3,4.193141827516168e-05,0
6.0,4,0.0002688959683080503,0
6.0,5,0.0001266133131334073,0
6.0,6,0.00015391943280498535,0
6.0,7,0.00014750732924118456,0
6.0,8,0.00016747456143652352,0
6.0,9,9.545161033957077e-05,0
6.0,10,0.00012379575812537794,0
6.0,11,7.157647444483079e-05,0
6.0,12,0.000156558058658345,0
6.0,13,0.00012227638310621547,0
6.0,14,0.00011845811435652267,0
6.0,15,9.954027138963047e-05,0
8.0,0,0.00040890645484956313,0
8.0,1,4.193141827516168e-05,0
8.0,2,4.1926274578121055e-05,0
8.0,3,4.19108321197129e-05,0
8.0,4,0.0002703425701600042,0
8.0,5,0.00012696204660584366,0
8.0,6,0.00015413522224628058,0
8.0,7,0.00014490064712329795,0
8.0,8,0.0001662899924559875,0
8.0,9,9.55426091627559e-05,0
8.0,10,0.00012376551484560754,0
