freqs,channel,p1,chi2
0.0,0,0.00015395132967609823,0
0.0,1,0.00010195418641090104,0
0.0,2,0.00030389885038210266,0
0.0,3,0.0001890682629878971,0
0.0,4,0.00021176982673947435,0
0.0,5,0.0001564821936792207,0
0.0,6,0.00029928836051818907,0
0.0,7,0.00023780458418229416,0
0.0,8,0.0002373475879842215,0
0.0,9,0.00015371875515243915,0
0.0,10,0.0001817352858084542,0
0.0,11,0.00022398047221145956,0
0.0,12,0.00020894461982626258,0
0.0,13,0.00012572406109776686,0
0.0,14,0.00019403233249609846,0
0.0,15,0.00034098011232979125,0
2.0,0,0.00015389525905570975,0
2.0,1,0.00010130139832277007,0
2.0,2,0.0003034263585700491,0
2.0,3,0.00018871850691398853,0
2.0,4,0.00021241860650019945,0
2.0,5,0.00015627649666638077,0
2.0,6,0.00029922724733152153,0
2.0,7,0.0002379009898030238,0
2.0,8,0.00023760369023586474,0
2.0,9,0.00015371328960216168,0
2.0,10,0.00018174628987707847,0
2.0,11,0.000222166032300559,0
2.0,12,0.0002090163175178211,0
2.0,13,0.00012574601757272145,0
2.0,14,0.00019138567932420076,0
2.0,15,0.00034780077948998016,0
4.0,0,0.00015391203368259225,0
4.0,1,0.00010188126944310786,0
4.0,2,0.0003055107037885741,0
4.0,3,0.0001898459399436268,0
4.0,4,0.00021260909125552866,0
4.0,5,0.00015684710509852472,0
4.0,6,0.0002996446153382008,0
4.0,7,0.0002379345442444629,0
4.0,8,0.0002382654656024776,0
4.0,9,0.00015372967345311054,0
4.0,10,0.00018177940589491953,0
4.0,11,0.00022360679774997898,0
4.0,12,0.000209279051255495,0
4.0,13,0.00012576243988341433,0
4.0,14,0.0001952051278744776,0
4.0,15,0.00034763869337692044,0
6.0,0,0.000154030579729987,0
6.0,1,0.00010240438257060241,0
6.0,2,0.00030541662923502463,0
6.0,3,0.00018921495148846402,0
6.0,4,0.0002119754733228065,0
6.0,5,0.00015673148710071663,0
6.0,6,0.00029958701118404195,0
6.0,7,0.00023791736469231127,0
6.0,8,0.00023759678034358114,0
6.0,9,0.00015371875515243915,0
6.0,10,0.00018172429897407992,0
6.0,11,0.00022540158690143963,0
6.0,12,0.00020902819901638152,0
6.0,13,0.00012572406109776686,0
6.0,14,0.00019619099492477573,0
6.0,15,0.00033953929942432884,0
8.0,0,0.00015396259720076673,0
8.0,1,0.00010215778355793709,0
8.0,2,0.0003068197393611697,0
8.0,3,0.0001903852163699821,0
8.0,4,0.00021275482028037935,0
8.0,5,0.00015714400335046887,0
8.0,6,0.00029988027366642257,0
8.0,7,0.0002379517650936149,0
8.0,8,0.00023833090608396193,0
8.0,9,0.00015372967345311054,0
8.0,10,0.00018182937385083348,0
8.0,11,0.00022465589130510617,0
8.0,12,0.00020943219818952158,0
8.0,13,0.00012577882373436316,0
8.0,14,0.00019766111768496783,0
8.0,15,0.0003464740746386393,0
10.0,0,0.000153945702612649,0
10.0,1,0.00010153404964499045,0
10.0,2,0.00030545417725248486,0
10.0,3,0.0001896777175097734,0
10.0,4,0.00021297817274807502,0
10.0,5,0.00015672896554621811,0
10.0,6,0.0002995144135957552,0
10.0,7,0.00023809227461151958,0
10.0,8,0.00023810447316463564,0
10.0,9,0.00015372967345311054,0
10.0,10,0.00018177940589491953,0
10.0,11,0.00022330732436013522,0
10.0,12,0.00020926183040634297,0
10.0,13,0.00012574601757272145,0
10.0,14,0.0001935944970758359,0
10.0,15,0.0003498364416410961,0
12.0,0,0.00015409921593737282,0
12.0,1,0.00010258883303364418,0
12.0,2,0.0003080989544512725,0
12.0,3,0.00019119042766196426,0
12.0,4,0.00021285337285818423,0
12.0,5,0.0001573513536758141,0
12.0,6,0.0003001295786233328,0
12.0,7,0.00023816169144498522,0
12.0,8,0.0002384505182367102,0
12.0,9,0.00015372967345311054,0
12.0,10,0.00018186288340133963,0
12.0,11,0.0002256502019069631,0
12.0,12,0.0002095158735116022,0
12.0,13,0.00012577882373436316,0
12.0,14,0.00019983187179399266,0
12.0,15,0.0003465905365124674,0
14.0,0,0.0001543091422887431,0
14.0,1,0.00010337547090635955,0
14.0,2,0.000308078106174804,0
14.0,3,0.00019042863616223707,0
14.0,4,0.00021264126040775692,0
14.0,5,0.00015734717473116883,0
14.0,6,0.00030010991759782103,0
14.0,7,0.00023818539648357646,0
14.0,8,0.00023810243460109997,0
14.0,9,0.00015372967345311054,0
14.0,10,0.00018186848379101087,0
14.0,11,0.00022664291824181634,0
14.0,12,0.0002092733155683475,0
14.0,13,0.00012575697005983715,0
14.0,14,0.00020032653865393514,0
14.0,15,0.0003422448934540052,0
16.0,0,0.0001541685152965208,0
16.0,1,0.00010258883303364418,0
16.0,2,0.000308828876291104,0
16.0,3,0.00019145491851438578,0
16.0,4,0.00021410264483170317,0
16.0,5,0.00015739396167843413,0
16.0,6,0.0003005088691786462,0
16.0,7,0.00023852556378736037,0
16.0,8,0.00023862272869377315,0
16.0,9,0.00015372967345311054,0
16.0,10,0.00018203284480696816,0
16.0,11,0.0002253956521319788,0
16.0,12,0.00020954906767941934,0
16.0,13,0.00012576243988341433,0
16.0,14,0.00019944685275017103,0
16.0,15,0.00035062788147184197,0
18.000000000000004,0,0.0001541859448814093,0
18.000000000000004,1,0.00010264784495136831,0
18.000000000000004,2,0.0003096326311176139,0
18.000000000000004,3,0.00019169530130995157,0
18.000000000000004,4,0.00021442169147447865,0
18.000000000000004,5,0.0001576153138517997,0
18.000000000000004,6,0.0003007350850349246,0
18.000000000000004,7,0.0002386572552908429,0
18.000000000000004,8,0.00023873504347329518,0
18.000000000000004,9,0.00015372967345311054,0
18.000000000000004,10,0.00018206732795135922,0
18.000000000000004,11,0.0002258134437804064,0
18.000000000000004,12,0.00020953249016754367,0
