freqs,channel,p1,chi2
0.0,0,0.0001538575949621208,0
0.0,1,0.00015104790273685233,0
0.0,2,0.0003133200089440229,0
0.0,3,0.00018001340396274482,0
0.0,4,0.0002964448171441723,0
0.0,5,0.00015804256421089947,0
0.0,6,0.00029630185512475926,0
0.0,7,0.0002388244825968525,0
0.0,8,0.00029633976973550196,0
0.0,9,0.00015372967345311054,0
0.0,10,0.00018193872963577243,0
0.0,11,0.0001816805231718579,0
0.0,12,0.00020963137289060527,0
0.0,13,0.00018831591396643448,0
0.0,14,0.000207302135414043,0
0.0,15,0.0004924282053391081,0
2.0,0,0.00015407053747407086,0
2.0,1,0.00015058520285975147,0
2.0,2,0.0003137850655267797,0
2.0,3,0.00018009240671056545,0
2.0,4,0.0002969926457349455,0
2.0,5,0.00015843049817853622,0
2.0,6,0.0002960761379481828,0
2.0,7,0.00023978307691791543,0
2.0,8,0.00029649822936945737,0
2.0,9,0.00015372967345311054,0
2.0,10,0.0001823792944148266,0
2.0,11,0.0001816805231718579,0
2.0,12,0.00020963137289060527,0
2.0,13,0.0001887105853738459,0
2.0,14,0.00020634303762957619,0
2.0,15,0.0004975251249937032,0
4.0,0,0.00015407053747407086,0
4.0,1,0.00015126999867786075,0
4.0,2,0.00031629961565447605,0
4.0,3,0.0001806054904903676,0
4.0,4,0.00029793349677785877,0
4.0,5,0.00015922711545940447,0
4.0,6,0.00029691856035974436,0
4.0,7,0.00024010790180080575,0
4.0,8,0.0002975600876308314,0
4.0,9,0.00015372967345311054,0
4.0,10,0.00018253822072640432,0
4.0,11,0.0001816805231718579,0
4.0,12,0.00020963137289060527,0
4.0,13,0.00018917953163298526,0
4.0,14,0.00020827554809081528,0
4.0,15,0.0004971258271405782,0
6.0,0,0.00015392243793392948,0
6.0,1,0.00015100276128542786,0
6.0,2,0.00031401032730905246,0
6.0,3,0.000180438263184358,0
6.0,4,0.00029672460027510794,0
6.0,5,0.00015843049817853622,0
6.0,6,0.0002970673643184816,0
6.0,7,0.00023890000460601816,0
6.0,8,0.0002973944767093327,0
6.0,9,0.00015372967345311054,0
6.0,10,0.00018200477896905917,0
6.0,11,0.0001816805231718579,0
6.0,12,0.00020963137289060527,0
6.0,13,0.00018869747289204552,0
6.0,14,0.0002077631927037481,0
6.0,15,0.0004938974615195679,0
8.0,0,0.00015412059442819793,0
8.0,1,0.00015159225553344164,0
8.0,2,0.0003171489748087202,0
8.0,3,0.0001810858242416718,0
8.0,4,0.0002986190781579661,0
8.0,5,0.00015979705302620448,0
8.0,6,0.00029745074569688797,0
8.0,7,0.00024010790180080575,0
8.0,8,0.0002986219458922054,0
8.0,9,0.00015372967345311054,0
8.0,10,0.00018270062717619173,0
8.0,11,0.0001816805231718579,0
8.0,12,0.00020963137289060527,0
8.0,13,0.00018957967635324302,0
8.0,14,0.000208719932138907,0
8.0,15,0.000498974428312453,0
10.0,0,0.00015442844469607922,0
10.0,1,0.00015140043597654826,0
10.0,2,0.0003161201735796357,0
10.0,3,0.0001803816918652247,0
10.0,4,0.0002981847467722731,0
10.0,5,0.0001589541313444652,0
10.0,6,0.00029776971900372193,0
10.0,7,0.00024094340074008809,0
10.0,8,0.0002980758473577845,0
10.0,9,0.00015372967345311054,0
10.0,10,0.0001826460979803237,0
10.0,11,0.0001816805231718579,0
10.0,12,0.00020963137289060527,0
10.0,13,0.00019006577808748212,0
10.0,14,0.0002072371765999556,0
10.0,15,0.0005006847862662572,0
12.0,0,0.0001542728878469378,0
12.0,1,0.00015182640547615304,0
12.0,2,0.0003181464365045656,0
12.0,3,0.0001812391939657724,0
12.0,4,0.0002989813640531413,0
12.0,5,0.00015999451907972633,0
12.0,6,0.00029793349677785877,0
12.0,7,0.00024044603917889644,0
12.0,8,0.00029935146683513403,0
12.0,9,0.00015372967345311054,0
12.0,10,0.0001826460979803237,0
12.0,11,0.0001816805231718579,0
12.0,12,0.00020963137289060527,0
12.0,13,0.00019075547437924343,0
12.0,14,0.00020908815849677803,0
12.0,15,0.0005019972609487028,0
14.0,0,0.00015446346664381753,0
14.0,1,0.000151832226735911,0
14.0,2,0.00031706745149704047,0
14.0,3,0.00018094672998115094,0
14.0,4,0.00029856991527098654,0
14.0,5,0.0001595714909184436,0
14.0,6,0.00029882875537864544,0
14.0,7,0.00024021909522432881,0
14.0,8,0.0003000303052704488,0
14.0,9,0.00015372967345311054,0
14.0,10,0.00018252039245427219,0
14.0,11,0.0001816805231718579,0
14.0,12,0.00020963137289060527,0
14.0,13,0.00019095569303368437,0
14.0,14,0.0002087558041042349,0
14.0,15,0.0004983509455535753,0
16.0,0,0.00015491577962198726,0
16.0,1,0.0001517796141704072,0
16.0,2,0.00031863968679372,0
16.0,3,0.00018118843074723206,0
16.0,4,0.0003002598856150285,0
16.0,5,0.0001605056370212917,0
16.0,6,0.0002995513016199413,0
16.0,7,0.00024236832701324775,0
16.0,8,0.0003013524385643099,0
16.0,9,0.00015372967345311054,0
16.0,10,0.00018338744529208676,0
16.0,11,0.0001816805231718579,0
16.0,12,0.00020963137289060527,0
16.0,13,0.00019176874376571044,0
16.0,14,0.00020908815849677803,0
16.0,15,0.0005041700439834432,0
18.000000000000004,0,0.00015514291866360898,0
18.000000000000004,1,0.00015184110252616814,0
18.000000000000004,2,0.0003191055342890324,0
18.000000000000004,3,0.00018113730877803068,0
18.000000000000004,4,0.00030057913774468326,0
18.000000000000004,5,0.0001613793796919256,0
18.000000000000004,6,0.00030183879560408166,0
18.000000000000004,7,0.0002435523070152987,0
18.000000000000004,8,0.00030172583927160623,0
18.000000000000004,9,0.00015372967345311054,0
18.000000000000004,10,0.00018344753091269824,0
18.000000000000004,11,0.0001816805231718579,0
18.000000000000004,12,0.00020963137289060527,0
18.000000000000004,13,0.0001933104221807073,0
18.000000000000004,14,0.00020903667396041917,0
18.000000000000004,15,0.0005049381764408493,0
20.0,0,0.000155557229011644,0
20.0,1,0.0001524882017016433,0
20.0,2,0.0003194019826951404,0
20.0,3,0.00018125603596818533,0
20.0,4,0.00030081131494186626,0
20.0,5,0.0001620845470103448,0
20.0,6,0.00030216718234550235,0
20.0,7,0.0002429270559411507,0
20.0,8,0.00030313967013150553,0
20.0,9,0.00015372967345311054,0
20.0,10,0.00018338744529208676,0
20.0,11,0.0001816805231718579,0
20.0,12,0.00020963137289060527,0
20.0,13,0.0001938505103699728,0
20.0,14,0.000209340218206035,0
20.0,15,0.000506752734284413,0
22.0,0,0.00015666278731248527,0
22.0,1,0.00015240121101400657,0
22.0,2,0.00032068340483767146,0
22.0,3,0.00018158480108378,0
22.0,4,0.00030367776135603765,0
22.0,5,0.00016364247480685234,0
22.0,6,0.00030690032991184614,0
22.0,7,0.0002466898028547872,0
22.0,8,0.0003063067345466851,0
22.0,9,0.00015372967345311054,0
