freqs,channel,p1,chi2
0.0,0,0.0002978401546193743,0
0.0,1,0.00029403515690208946,0
0.0,2,0.00020570920947331995,0
0.0,3,0.00018175719632569984,0
0.0,4,0.0002107726866568386,0
0.0,5,0.00015425093425935733,0
0.0,6,7.844200066052848e-05,0
0.0,7,0.00019965890069703054,0
0.0,8,0.0001638627350653136,0
0.0,9,0.00012624736398976412,0
0.0,10,0.00016003352587312236,0
0.0,11,6.987712429686843e-05,0
0.0,12,0.00013046752889484092,0
0.0,13,0.0001534025890415082,0
0.0,14,0.00013121056780926143,0
0.0,15,0.00012577882373436316,0
2.0,0,0.0002979792994086153,0
2.0,1,0.0002936638631394573,0
2.0,2,0.0002040412029468558,0
2.0,3,0.00018155461844339508,0
2.0,4,0.00021061111661563792,0
2.0,5,0.00015417100265919604,0
2.0,6,7.798512741597449e-05,0
2.0,7,0.00020136285006197352,0
2.0,8,0.0001634262027999846,0
2.0,9,0.00012600635850071115,0
2.0,10,0.00016010740877567557,0
2.0,11,6.987712429686843e-05,0
2.0,12,0.00012743036130943177,0
2.0,13,0.00015301444049930019,0
2.0,14,0.0001310161071986976,0
2.0,15,0.00012576863013490336,0
4.0,0,0.00029928909852689487,0
4.0,1,0.0002942845974294157,0
4.0,2,0.00020543212200868917,0
4.0,3,0.00018169094481604835,0
4.0,4,0.00021092455343765774,0
4.0,5,0.00015432437238329662,0
4.0,6,7.83015626466778e-05,0
4.0,7,0.00020255928632620214,0
4.0,8,0.00016531995913648444,0
4.0,9,0.00012637914267162148,0
4.0,10,0.00016030089971149155,0
4.0,11,6.987712429686843e-05,0
4.0,12,0.00012889277758003467,0
4.0,13,0.00015342852702756937,0
4.0,14,0.00013171438839426332,0
4.0,15,0.00012577882373436316,0
6.0,0,0.0002984130138022281,0
6.0,1,0.00029448393766363283,0
6.0,2,0.00020611201407565353,0
6.0,3,0.00018198235304074442,0
6.0,4,0.00021118247442882655,0
6.0,5,0.00015452642340657252,0
6.0,6,7.865599086201298e-05,0
6.0,7,0.0002002425212588408,0
6.0,8,0.00016545704069435442,0
6.0,9,0.0001263766164740127,0
6.0,10,0.00016010082302135443,0
6.0,11,6.987712429686843e-05,0
6.0,12,0.00013207219687399655,0
6.0,13,0.00015358865748267604,0
6.0,14,0.00013172128278121599,0
6.0,15,0.00012577882373436316,0
8.0,0,0.000299637959457808,0
8.0,1,0.00029472068530873884,0
8.0,2,0.00020615977053700289,0
8.0,3,0.00018181661345138738,0
8.0,4,0.00021114844203652412,0
8.0,5,0.00015441348629026644,0
8.0,6,7.845967932815439e-05,0
8.0,7,0.00020303353282824003,0
8.0,8,0.00016653397332426853,0
8.0,9,0.00012660090754962046,0
8.0,10,0.00016047696514437306,0
8.0,11,6.987712429686843e-05,0
8.0,12,0.00013038313037407932,0
8.0,13,0.0001537185730362246,0
8.0,14,0.00013226688116640964,0
8.0,15,0.00012577882373436316,0
10.0,0,0.00029938601613406653,0
10.0,1,0.00029417842877481977,0
10.0,2,0.00020477154931475234,0
10.0,3,0.00018163849181889737,0
10.0,4,0.0002109912057264724,0
10.0,5,0.0001544584532770656,0
10.0,6,7.811987198333564e-05,0
10.0,7,0.00020301143479932302,0
10.0,8,0.00016521810371599542,0
10.0,9,0.0001262335036527332,0
10.0,10,0.00016041492108284422,0
10.0,11,6.987712429686843e-05,0
10.0,12,0.00012816370852265218,0
10.0,13,0.00015328834424702502,0
10.0,14,0.00013161154237401913,0
10.0,15,0.00012577882373436316,0
12.0,0,0.0003002500368307725,0
12.0,1,0.0002952749963519296,0
12.0,2,0.0002065174190449338,0
12.0,3,0.00018202859035703475,0
12.0,4,0.00021154404648596875,0
12.0,5,0.00015472246319721904,0
12.0,6,7.859315849910503e-05,0
12.0,7,0.0002035918886611891,0
12.0,8,0.0001683031906745116,0
12.0,9,0.0001267623245281158,0
12.0,10,0.00016050891269428738,0
12.0,11,6.987712429686843e-05,0
12.0,12,0.0001322015721803732,0
12.0,13,0.0001540412275104851,0
12.0,14,0.00013285091029876633,0
12.0,15,0.00012577882373436316,0
14.0,0,0.0002997381177021472,0
14.0,1,0.0002954585253156505,0
14.0,2,0.0002066584039016637,0
14.0,3,0.0001822844434123494,0
14.0,4,0.0002119015743942593,0
14.0,5,0.00015506917104346585,0
14.0,6,7.911511700052222e-05,0
14.0,7,0.00020245869160248552,0
14.0,8,0.00016857362754103285,0
14.0,9,0.00012663611252782008,0
14.0,10,0.0001604055713559423,0
14.0,11,6.987712429686843e-05,0
14.0,12,0.0001347208684850222,0
14.0,13,0.00015415498002918328,0
14.0,14,0.00013276653616405002,0
14.0,15,0.00012577882373436316,0
16.0,0,0.00030122826575872965,0
16.0,1,0.00029552067049106405,0
16.0,2,0.00020620726698132135,0
16.0,3,0.0001819462156596787,0
16.0,4,0.00021185310709901853,0
16.0,5,0.00015491178448864647,0
16.0,6,7.856633644347664e-05,0
16.0,7,0.0002046972485319704,0
16.0,8,0.000169208661262872,0
16.0,9,0.00012680731820453354,0
16.0,10,0.00016081097131712355,0
16.0,11,6.987712429686843e-05,0
16.0,12,0.00013088228733972647,0
16.0,13,0.00015397603510928536,0
16.0,14,0.0001331556070120281,0
16.0,15,0.00012577882373436316,0
18.000000000000004,0,0.0003019163513923767,0
18.000000000000004,1,0.0002960225291842243,0
18.000000000000004,2,0.00020642554066479914,0
18.000000000000004,3,0.00018205362757313793,0
18.000000000000004,4,0.00021213045059983356,0
18.000000000000004,5,0.00015526742246676332,0
18.000000000000004,6,7.851288211091538e-05,0
18.000000000000004,7,0.00020524062638306259,0
18.000000000000004,8,0.00017019209290897302,0
18.000000000000004,9,0.00012683334408368277,0
18.000000000000004,10,0.00016088097781258935,0
18.000000000000004,11,6.987712429686843e-05,0
18.000000000000004,12,0.00013157070084103144,0
18.000000000000004,13,0.00015429229120107244,0
18.000000000000004,14,0.00013359235672392208,0
18.000000000000004,15,0.00012578901733382297,0
20.0,0,0.0003018377273425349,0
20.0,1,0.0002971146133614889,0
20.0,2,0.00020726507936327947,0
20.0,3,0.00018284391470388165,0
20.0,4,0.00021309947586553585,0
20.0,5,0.0001561425245826776,0
20.0,6,7.96322475897976e-05,0
20.0,7,0.00020480848117442928,0
20.0,8,0.00017166810452781954,0
20.0,9,0.00012691417385444085,0
20.0,10,0.00016078942415526836,0
20.0,11,6.987712429686843e-05,0
20.0,12,0.00014080011761969557,0
20.0,13,0.0001547321932235367,0
20.0,14,0.00013432604911820878,0
20.0,15,0.00012579241850562716,0
22.0,0,0.00030374852745747945,0
22.0,1,0.00029865730664025477,0
22.0,2,0.00020751744307994372,0
22.0,3,0.00018284053867401938,0
22.0,4,0.00021388011582108407,0
22.0,5,0.00015693550567891668,0
22.0,6,7.942842693082075e-05,0
22.0,7,0.00020612796191856535,0
22.0,8,0.00017338616532848976,0
22.0,9,0.00012716289297985767,0
22.0,10,0.00016114872615623482,0
22.0,11,6.987712429686843e-05,0
22.0,12,0.00014129424031377803,0
22.0,13,0.00015491022020309785,0
22.0,14,0.00013524384252665294,0
22.0,15,0.00012578901733382297,0
24.0,0,0.00030406401592086347,0
24.0,1,0.000297963406051318,0
24.0,2,0.0002071340461116107,0
24.0,3,0.00018244361189272853,0
24.0,4,0.00021358668181306953,0
24.0,5,0.0001566926610558046,0
24.0,6,7.878270529317577e-05,0
24.0,7,0.00020656299072148058,0
24.0,8,0.00017258220205402258,0
24.0,9,0.00012712893005237055,0
24.0,10,0.00016120636801670324,0
24.0,11,6.987712429686843e-05,0
24.0,12,0.0001345217435516017,0
24.0,13,0.00015479945353192253,0
24.0,14,0.00013515818926117793,0
24.0,15,0.00012577882373436316,0
26.000000000000004,0,0.0003055317020980316,0
26.000000000000004,1,0.00030063744460198443,0
26.000000000000004,2,0.00020774405370909912,0
26.000000000000004,3,0.00018327122193633946,0
26.000000000000004,4,0.0002157640487782629,0
26.000000000000004,5,0.00015931984339686,0
26.000000000000004,6,7.966165347350553e-05,0
26.000000000000004,7,0.0002072185217610382,0
26.000000000000004,8,0.00017540855319801016,0
26.000000000000004,9,0.00012735886738629936,0
26.000000000000004,10,0.00016144791945499194,0
26.000000000000004,11,6.987712429686843e-05,0
26.000000000000004,12,0.00014385648773156294,0
26.000000000000004,13,0.00015533341073205507,0
26.000000000000004,14,0.00013670506498805532,0
26.000000000000004,15,0.00012580944920885412,0
28.0,0,0.0003059110491083896,0
28.0,1,0.0003020495050251732,0
28.0,2,0.000208016198992045,0
28.0,3,0.00018431100152298713,0
28.0,4,0.00021705712102483964,0
28.0,5,0.00016013796536240522,0
28.0,6,8.133178286860971e-05,0
28.0,7,0.0002069141544762755,0
28.0,8,0.00017596982595006046,0
28.0,9,0.00012747708223831788,0
28.0,10,0.00016134401570882053,0
28.0,11,6.987712429686843e-05,0
28.0,12,0.00014784223618500422,0
28.0,13,0.00015552178902396033,0
28.0,14,0.00013714386086669967,0
28.0,15,0.00012585392372139448,0
30.0,0,0.0003075233076607262,0
30.0,1,0.0003037515811272036,0
30.0,2,0.00020803808341152358,0
30.0,3,0.0001842105569826066,0
