dt,5e-10
freqs,channel,p1,chi2
0.0,0,1.1913606184774973e-07,0
0.0,1,1.1761406276083581e-07,0
0.0,2,8.228368378932798e-08,0
0.0,3,7.270287853027994e-08,0
0.0,4,8.430907466273545e-08,0
0.0,5,6.170037370374294e-08,0
0.0,6,3.137680026421139e-08,0
0.0,7,7.986356027881222e-08,0
0.0,8,6.554509402612544e-08,0
0.0,9,5.049894559590566e-08,0
0.0,10,6.401341034924895e-08,0
0.0,11,2.7950849718747374e-08,0
0.0,12,5.218701155793637e-08,0
0.0,13,6.136103561660328e-08,0
0.0,14,5.248422712370458e-08,0
0.0,15,5.031152949374527e-08,0
2.0,0,1.1919171976344613e-07,0
2.0,1,1.1746554525578294e-07,0
2.0,2,8.161648117874233e-08,0
2.0,3,7.262184737735804e-08,0
2.0,4,8.424444664625518e-08,0
2.0,5,6.166840106367841e-08,0
2.0,6,3.11940509663898e-08,0
2.0,7,8.05451400247894e-08,0
2.0,8,6.537048111999386e-08,0
2.0,9,5.040254340028446e-08,0
2.0,10,6.404296351027022e-08,0
2.0,11,2.7950849718747374e-08,0
2.0,12,5.097214452377272e-08,0
2.0,13,6.120577619972008e-08,0
2.0,14,5.240644287947904e-08,0
2.0,15,5.030745205396135e-08,0
4.0,0,1.1971563941075796e-07,0
4.0,1,1.1771383897176629e-07,0
4.0,2,8.217284880347568e-08,0
4.0,3,7.267637792641935e-08,0
4.0,4,8.436982137506309e-08,0
4.0,5,6.172974895331866e-08,0
4.0,6,3.132062505867112e-08,0
4.0,7,8.102371453048086e-08,0
4.0,8,6.612798365459378e-08,0
4.0,9,5.05516570686486e-08,0
4.0,10,6.412035988459662e-08,0
4.0,11,2.7950849718747374e-08,0
4.0,12,5.1557111032013864e-08,0
4.0,13,6.137141081102775e-08,0
4.0,14,5.268575535770532e-08,0
4.0,15,5.031152949374527e-08,0
6.0,0,1.1936520552089126e-07,0
6.0,1,1.1779357506545316e-07,0
6.0,2,8.24448056302614e-08,0
6.0,3,7.279294121629777e-08,0
6.0,4,8.447298977153062e-08,0
6.0,5,6.181056936262901e-08,0
6.0,6,3.1462396344805184e-08,0
6.0,7,8.009700850353633e-08,0
6.0,8,6.618281627774177e-08,0
6.0,9,5.0550646589605076e-08,0
6.0,10,6.404032920854176e-08,0
6.0,11,2.7950849718747374e-08,0
6.0,12,5.282887874959863e-08,0
6.0,13,6.143546299307043e-08,0
6.0,14,5.2688513112486395e-08,0
6.0,15,5.031152949374527e-08,0
8.0,0,1.198551837831232e-07,0
8.0,1,1.1788827412349554e-07,0
8.0,2,8.246390821480116e-08,0
8.0,3,7.272664538055496e-08,0
8.0,4,8.445937681460965e-08,0
8.0,5,6.176539451610658e-08,0
8.0,6,3.1383871731261755e-08,0
8.0,7,8.121341313129601e-08,0
8.0,8,6.661358932970742e-08,0
8.0,9,5.064036301984818e-08,0
8.0,10,6.419078605774924e-08,0
8.0,11,2.7950849718747374e-08,0
8.0,12,5.2153252149631723e-08,0
8.0,13,6.148742921448983e-08,0
8.0,14,5.290675246656386e-08,0
8.0,15,5.031152949374527e-08,0
10.0,0,1.197544064536266e-07,0
10.0,1,1.1767137150992792e-07,0
10.0,2,8.190861972590094e-08,0
10.0,3,7.265539672755895e-08,0
10.0,4,8.439648229058896e-08,0
10.0,5,6.178338131082624e-08,0
10.0,6,3.124794879333426e-08,0
10.0,7,8.120457391972921e-08,0
10.0,8,6.608724148639818e-08,0
10.0,9,5.049340146109328e-08,0
10.0,10,6.416596843313769e-08,0
10.0,11,2.7950849718747374e-08,0
10.0,12,5.126548340906088e-08,0
10.0,13,6.131533769881002e-08,0
10.0,14,5.264461694960766e-08,0
10.0,15,5.031152949374527e-08,0
12.0,0,1.20100014732309e-07,0
12.0,1,1.1810999854077185e-07,0
12.0,2,8.260696761797351e-08,0
12.0,3,7.281143614281391e-08,0
12.0,4,8.461761859438752e-08,0
12.0,5,6.188898527888763e-08,0
12.0,6,3.1437263399642016e-08,0
12.0,7,8.143675546447564e-08,0
12.0,8,6.732127626980466e-08,0
12.0,9,5.070492981124632e-08,0
12.0,10,6.420356507771495e-08,0
12.0,11,2.7950849718747374e-08,0
12.0,12,5.2880628872149283e-08,0
12.0,13,6.161649100419405e-08,0
12.0,14,5.314036411950654e-08,0
12.0,15,5.031152949374527e-08,0
14.0,0,1.198952470808589e-07,0
14.0,1,1.181834101262602e-07,0
14.0,2,8.266336156066547e-08,0
14.0,3,7.291377736493976e-08,0
14.0,4,8.476062975770373e-08,0
14.0,5,6.202766841738636e-08,0
14.0,6,3.164604680020889e-08,0
14.0,7,8.098347664099422e-08,0
14.0,8,6.742945101641315e-08,0
14.0,9,5.0654445011128045e-08,0
14.0,10,6.416222854237692e-08,0
14.0,11,2.7950849718747374e-08,0
14.0,12,5.388834739400887e-08,0
14.0,13,6.166199201167332e-08,0
14.0,14,5.310661446562e-08,0
14.0,15,5.031152949374527e-08,0
16.0,0,1.2049130630349187e-07,0
16.0,1,1.1820826819642563e-07,0
16.0,2,8.248290679252855e-08,0
16.0,3,7.277848626387148e-08,0
16.0,4,8.474124283960742e-08,0
16.0,5,6.196471379545858e-08,0
16.0,6,3.142653457739066e-08,0
16.0,7,8.187889941278816e-08,0
16.0,8,6.768346450514881e-08,0
16.0,9,5.072292728181341e-08,0
16.0,10,6.432438852684942e-08,0
16.0,11,2.7950849718747374e-08,0
16.0,12,5.23529149358906e-08,0
16.0,13,6.159041404371416e-08,0
16.0,14,5.326224280481125e-08,0
16.0,15,5.031152949374527e-08,0
18.000000000000004,0,1.2076654055695067e-07,0
18.000000000000004,1,1.184090116736897e-07,0
18.000000000000004,2,8.257021626591966e-08,0
18.000000000000004,3,7.282145102925518e-08,0
18.000000000000004,4,8.485218023993343e-08,0
18.000000000000004,5,6.210696898670534e-08,0
18.000000000000004,6,3.1405152844366154e-08,0
18.000000000000004,7,8.209625055322504e-08,0
18.000000000000004,8,6.807683716358922e-08,0
18.000000000000004,9,5.073333763347311e-08,0
18.000000000000004,10,6.435239112503576e-08,0
18.000000000000004,11,2.7950849718747374e-08,0
18.000000000000004,12,5.262828033641258e-08,0
18.000000000000004,13,6.171691648042897e-08,0
18.000000000000004,14,5.343694268956883e-08,0
18.000000000000004,15,5.0315606933529185e-08,0
20.0,0,1.2073509093701398e-07,0
20.0,1,1.1884584534459555e-07,0
20.0,2,8.29060317453118e-08,0
20.0,3,7.313756588155266e-08,0
20.0,4,8.523979034621435e-08,0
20.0,5,6.245700983307105e-08,0
20.0,6,3.185289903591903e-08,0
20.0,7,8.192339246977172e-08,0
20.0,8,6.866724181112783e-08,0
20.0,9,5.0765669541776345e-08,0
20.0,10,6.431576966210737e-08,0
20.0,11,2.7950849718747374e-08,0
20.0,12,5.6320047047878235e-08,0
20.0,13,6.189287728941468e-08,0
20.0,14,5.373041964728351e-08,0
20.0,15,5.031696740225087e-08,0
22.0,0,1.214994109829918e-07,0
22.0,1,1.194629226561019e-07,0
22.0,2,8.300697723197749e-08,0
22.0,3,7.313621546960774e-08,0
22.0,4,8.555204632843364e-08,0
22.0,5,6.277420227156667e-08,0
22.0,6,3.1771370772328307e-08,0
22.0,7,8.245118476742616e-08,0
22.0,8,6.935446613139592e-08,0
22.0,9,5.0865157191943065e-08,0
22.0,10,6.445949046249394e-08,0
22.0,11,2.7950849718747374e-08,0
22.0,12,5.651769612551122e-08,0
22.0,13,6.196408808123915e-08,0
22.0,14,5.409753701066118e-08,0
22.0,15,5.0315606933529185e-08,0
24.0,0,1.216256063683454e-07,0
24.0,1,1.1918536242052721e-07,0
24.0,2,8.285361844464428e-08,0
24.0,3,7.297744475709142e-08,0
24.0,4,8.543467272522781e-08,0
24.0,5,6.267706442232185e-08,0
24.0,6,3.151308211727031e-08,0
24.0,7,8.262519628859223e-08,0
