dt,5e-10
freqs,channel,p1,chi2
0.0,0,7.099150457977274e-08,0
0.0,1,8.705667095326927e-08,0
0.0,2,1.1767942978177161e-07,0
0.0,3,1.5957259044218912e-07,0
0.0,4,9.917451130133648e-08,0
0.0,5,7.164068981483701e-08,0
0.0,6,1.4934952763642583e-07,0
0.0,7,1.0594843140758873e-07,0
0.0,8,1.014296009196733e-07,0
0.0,9,6.184001163752754e-08,0
0.0,10,8.369860299600116e-08,0
0.0,11,8.250107949951148e-08,0
0.0,12,8.495041820331115e-08,0
0.0,13,7.153319340889074e-08,0
0.0,14,8.37476142255574e-08,0
0.0,15,7.081393849073853e-08,0
2.0,0,7.082128343452511e-08,0
2.0,1,8.714931604614564e-08,0
2.0,2,1.1776841986452975e-07,0
2.0,3,1.5923111054061002e-07,0
2.0,4,9.938079899999065e-08,0
2.0,5,7.143757050816046e-08,0
2.0,6,1.4892895498996694e-07,0
2.0,7,1.0597660798124005e-07,0
2.0,8,1.0088106683104821e-07,0
2.0,9,6.186654565093252e-08,0
2.0,10,8.373787900354983e-08,0
2.0,11,8.179966188876349e-08,0
2.0,12,8.506631694219384e-08,0
2.0,13,7.171453075248328e-08,0
2.0,14,8.372321360484432e-08,0
2.0,15,7.275564464103795e-08,0
4.0,0,7.126587720742255e-08,0
4.0,1,8.759166944974343e-08,0
4.0,2,1.1793139858009096e-07,0
4.0,3,1.5961349045616207e-07,0
4.0,4,9.94229095080415e-08,0
4.0,5,7.185059927701055e-08,0
4.0,6,1.4945911611690043e-07,0
4.0,7,1.0611211474621097e-07,0
4.0,8,1.0154774875262205e-07,0
4.0,9,6.186654565093252e-08,0
4.0,10,8.381009216932756e-08,0
4.0,11,8.258071154999224e-08,0
4.0,12,8.528095220180586e-08,0
4.0,13,7.186108657102266e-08,0
4.0,14,8.381009216932756e-08,0
4.0,15,7.25015170567203e-08,0
6.0,0,7.130960534495424e-08,0
6.0,1,8.730132335541014e-08,0
6.0,2,1.1777836063131063e-07,0
6.0,3,1.5969997495303498e-07,0
6.0,4,9.920555160889692e-08,0
6.0,5,7.185675261667991e-08,0
6.0,6,1.4952626803268195e-07,0
6.0,7,1.0600942065204082e-07,0
6.0,8,1.0185618471037644e-07,0
6.0,9,6.193665686320621e-08,0
6.0,10,8.376698533057247e-08,0
6.0,11,8.283615462101494e-08,0
6.0,12,8.527357975118684e-08,0
6.0,13,7.165178142186826e-08,0
6.0,14,8.37476142255574e-08,0
6.0,15,7.075296836162482e-08,0
8.0,0,7.160103898012052e-08,0
8.0,1,8.770032846817358e-08,0
8.0,2,1.1803668571492254e-07,0
8.0,3,1.5986152653094427e-07,0
8.0,4,9.953524213357172e-08,0
8.0,5,7.204760927502814e-08,0
8.0,6,1.496830578968143e-07,0
8.0,7,1.0612722631672079e-07,0
8.0,8,1.0227940563749039e-07,0
8.0,9,6.198062740911302e-08,0
8.0,10,8.383846812363823e-08,0
8.0,11,8.301257543412431e-08,0
8.0,12,8.562955682048037e-08,0
8.0,13,7.194305666738454e-08,0
8.0,14,8.38525491562421e-08,0
8.0,15,7.235578455494602e-08,0
10.0,0,7.12215955491626e-08,0
10.0,1,8.751762746373349e-08,0
10.0,2,1.1797761642480233e-07,0
10.0,3,1.596881879280373e-07,0
10.0,4,9.963655840918181e-08,0
10.0,5,7.173778203474399e-08,0
10.0,6,1.492425447051584e-07,0
10.0,7,1.0603762149845208e-07,0
10.0,8,1.0224228062636969e-07,0
10.0,9,6.193120523048198e-08,0
10.0,10,8.379579616188932e-08,0
10.0,11,8.213249686585766e-08,0
10.0,12,8.550957021448708e-08,0
10.0,13,7.191090207796016e-08,0
10.0,14,8.378142740123259e-08,0
10.0,15,7.295993860408321e-08,0
12.0,0,7.183206812112763e-08,0
12.0,1,8.803592136580298e-08,0
12.0,2,1.1810264642222341e-07,0
12.0,3,1.601519679304716e-07,0
12.0,4,9.945844024920941e-08,0
12.0,5,7.213321216672875e-08,0
12.0,6,1.4999942994045985e-07,0
12.0,7,1.0614174338208721e-07,0
12.0,8,1.0276397513616055e-07,0
12.0,9,6.21338776941118e-08,0
12.0,10,8.383846812363823e-08,0
12.0,11,8.325664271553786e-08,0
12.0,12,8.61520516862951e-08,0
12.0,13,7.202218950784206e-08,0
12.0,14,8.383846812363823e-08,0
12.0,15,7.215619358162784e-08,0
14.0,0,7.180719264301791e-08,0
14.0,1,8.771735800624175e-08,0
14.0,2,1.1806219698848156e-07,0
14.0,3,1.6011948712897117e-07,0
14.0,4,9.939594851203334e-08,0
14.0,5,7.211628076604985e-08,0
14.0,6,1.5005116784245677e-07,0
14.0,7,1.06069152386298e-07,0
14.0,8,1.0274624853343386e-07,0
14.0,9,6.218669276408314e-08,0
14.0,10,8.383375866903624e-08,0
14.0,11,8.33284707240156e-08,0
14.0,12,8.617074759263112e-08,0
14.0,13,7.20722172067177e-08,0
14.0,14,8.380533488306856e-08,0
14.0,15,7.111112457700461e-08,0
16.0,0,7.186902393199755e-08,0
16.0,1,8.84045446818667e-08,0
16.0,2,1.1832244902087257e-07,0
16.0,3,1.6039164289735334e-07,0
16.0,4,9.963313305995158e-08,0
16.0,5,7.218345124087436e-08,0
16.0,6,1.4992792952584798e-07,0
16.0,7,1.0615589385489387e-07,0
16.0,8,1.0374138507856168e-07,0
16.0,9,6.260316822548358e-08,0
16.0,10,8.381009216932756e-08,0
16.0,11,8.333387359445092e-08,0
16.0,12,8.656419875582208e-08,0
16.0,13,7.212415339190498e-08,0
16.0,14,8.383846812363823e-08,0
16.0,15,7.305565052842274e-08,0
18.000000000000004,0,7.194167569654863e-08,0
18.000000000000004,1,8.878985253721792e-08,0
18.000000000000004,2,1.1858895107086149e-07,0
18.000000000000004,3,1.6067503611049627e-07,0
18.000000000000004,4,9.96382622098352e-08,0
18.000000000000004,5,7.226537749386113e-08,0
18.000000000000004,6,1.502247256312359e-07,0
18.000000000000004,7,1.061847076560168e-07,0
18.000000000000004,8,1.0377456419067818e-07,0
18.000000000000004,9,6.278989645796623e-08,0
18.000000000000004,10,8.382431597470802e-08,0
18.000000000000004,11,8.353720623633831e-08,0
18.000000000000004,12,8.66266184516366e-08,0
18.000000000000004,13,7.231443839234321e-08,0
18.000000000000004,14,8.383846812363823e-08,0
18.000000000000004,15,7.323524796811361e-08,0
20.0,0,7.21723583066196e-08,0
20.0,1,8.855118337620395e-08,0
20.0,2,1.185465413696373e-07,0
20.0,3,1.608662150825985e-07,0
20.0,4,9.951998197517877e-08,0
20.0,5,7.228149846622304e-08,0
20.0,6,1.506845019311207e-07,0
20.0,7,1.0616585460968281e-07,0
20.0,8,1.0419178354979489e-07,0
20.0,9,6.263019027704804e-08,0
20.0,10,8.38525491562421e-08,0
20.0,11,8.420748058124208e-08,0
20.0,12,8.771657597288481e-08,0
20.0,13,7.274615331561816e-08,0
20.0,14,8.384313809573075e-08,0
20.0,15,7.178578845924836e-08,0
22.0,0,7.231348178572181e-08,0
22.0,1,8.936453490497413e-08,0
22.0,2,1.1901417183174776e-07,0
22.0,3,1.6155591137435978e-07,0
22.0,4,9.977176407219874e-08,0
22.0,5,7.242277911377272e-08,0
22.0,6,1.5104684088974484e-07,0
22.0,7,1.062414621127741e-07,0
22.0,8,1.053451901200988e-07,0
22.0,9,6.346934446338688e-08,0
22.0,10,8.38525491562421e-08,0
22.0,11,8.479248923527964e-08,0
22.0,12,8.885708224874165e-08,0
22.0,13,7.309876842107746e-08,0
22.0,14,8.386663018884601e-08,0
22.0,15,7.26517324557624e-08,0
24.0,0,7.213321216672875e-08,0
24.0,1,8.92014168002614e-08,0
24.0,2,1.191451554011138e-07,0
24.0,3,1.6163337814886122e-07,0
24.0,4,9.99757761518985e-08,0
24.0,5,7.242277911377272e-08,0
24.0,6,1.5073572868086528e-07,0
24.0,7,1.0622738126021152e-07,0
24.0,8,1.0501028096866101e-07,0
24.0,9,6.402172731199215e-08,0
24.0,10,8.382431597470802e-08,0
24.0,11,8.445689185286369e-08,0
24.0,12,8.846828580704444e-08,0
24.0,13,7.267220926874318e-08,0
24.0,14,8.38807823377762e-08,0
24.0,15,7.374883459124307e-08,0
26.000000000000004,0,7.23764330812432e-08,0
26.000000000000004,1,8.970122406848867e-08,0
26.000000000000004,2,1.1962568614610182e-07,0
26.000000000000004,3,1.6224697962724856e-07,0
26.000000000000004,4,9.988150583168704e-08,0
26.000000000000004,5,7.251331554941179e-08,0
26.000000000000004,6,1.5190989472674103e-07,0
26.000000000000004,7,1.062414621127741e-07,0
26.000000000000004,8,1.0608617961433661e-07,0
26.000000000000004,9,6.49459581269756e-08,0
26.000000000000004,10,8.38525491562421e-08,0
26.000000000000004,11,8.540163239366666e-08,0
26.000000000000004,12,9.064598437936367e-08,0
26.000000000000004,13,7.337098051171184e-08,0
26.000000000000004,14,8.389500614315667e-08,0
26.000000000000004,15,7.331568206802368e-08,0
28.0,0,7.236385469889223e-08,0
28.0,1,8.984352373746796e-08,0
28.0,2,1.1966956658155125e-07,0
28.0,3,1.6284883336134993e-07,0
28.0,4,1.000019289937406e-07,0
28.0,5,7.247844254625619e-08,0
28.0,6,1.5261496694647e-07,0
28.0,7,1.062226084110114e-07,0
28.0,8,1.0621322893124e-07,0
28.0,9,6.530263311754667e-08,0
28.0,10,8.387133964344799e-08,0
28.0,11,8.560225752059871e-08,0
28.0,12,9.06905248910071e-08,0
28.0,13,7.378726976284214e-08,0
28.0,14,8.395748408692683e-08,0
28.0,15,7.228519750340668e-08,0
30.0,0,7.25415299713568e-08,0
30.0,1,9.026387400698303e-08,0
30.0,2,1.205284484342534e-07,0
30.0,3,1.634722124291513e-07,0
30.0,4,1.0080939798561554e-07,0
30.0,5,7.260108751373364e-08,0
30.0,6,1.5304316135475535e-07,0
30.0,7,1.0628435068624955e-07,0
30.0,8,1.0693734420892777e-07,0
30.0,9,6.854671267270098e-08,0
30.0,10,8.38525491562421e-08,0
30.0,11,8.603817951018929e-08,0
30.0,12,9.225881974834658e-08,0
30.0,13,7.400524979379113e-08,0
30.0,14,8.392367091125165e-08,0
30.0,15,7.380674560419048e-08,0
32.0,0,7.245096243719636e-08,0
32.0,1,9.025469909182113e-08,0
32.0,2,1.2123088886487207e-07,0
32.0,3,1.6338440919261413e-07,0
32.0,4,1.0167121585194356e-07,0
32.0,5,7.261545627439037e-08,0
32.0,6,1.5378143428592304e-07,0
32.0,7,1.0635730547618203e-07,0
32.0,8,1.06760093382259e-07,0
32.0,9,6.899201405577476e-08,0
32.0,10,8.38525491562421e-08,0
32.0,11,8.575877568878504e-08,0
32.0,12,9.199946349286924e-08,0
32.0,13,7.388376701320599e-08,0
32.0,14,8.402633682288718e-08,0
32.0,15,7.450648378153596e-08,0
34.0,0,7.255594923525098e-08,0
34.0,1,9.069603122261157e-08,0
34.0,2,1.22103804604676e-07,0
34.0,3,1.6572447518671868e-07,0
34.0,4,1.005656257346438e-07,0
34.0,5,7.264397608720909e-08,0
34.0,6,1.5513211959689332e-07,0
34.0,7,1.0631816386192473e-07,0
34.0,8,1.0733506575668633e-07,0
34.0,9,7.0181673506879e-08,0
34.0,10,8.390930215059491e-08,0
34.0,11,8.655517584660446e-08,0
34.0,12,9.322321096882438e-08,0
34.0,13,7.474157809110801e-08,0
34.0,14,8.41379627625251e-08,0
34.0,15,7.326136933634421e-08,0
36.00000000000001,0,7.265783865192119e-08,0
36.00000000000001,1,9.118188308249142e-08,0
36.00000000000001,2,1.2336365322468502e-07,0
