freqs,channel,p1,chi2
0.0,0,0.0001774787614494318,0
0.0,1,0.00021764167738317313,0
0.0,2,0.000294198574454429,0
0.0,3,0.0003989314761054728,0
0.0,4,0.0002479362782533412,0
0.0,5,0.0001791017245370925,0
0.0,6,0.00037337381909106454,0
0.0,7,0.0002648710785189718,0
0.0,8,0.0002535740022991832,0
0.0,9,0.00015460002909381887,0
0.0,10,0.0002092465074900029,0
0.0,11,0.0002062526987487787,0
0.0,12,0.00021237604550827785,0
0.0,13,0.00017883298352222682,0
0.0,14,0.00020936903556389346,0
0.0,15,0.0001770348462268463,0
2.0,0,0.00017705320858631276,0
2.0,1,0.0002178732901153641,0
2.0,2,0.0002944210496613243,0
2.0,3,0.00039807777635152505,0
2.0,4,0.0002484519974999766,0
2.0,5,0.00017859392627040112,0
2.0,6,0.00037232238747491724,0
2.0,7,0.0002649415199531001,0
2.0,8,0.0002522026670776205,0
2.0,9,0.0001546663641273313,0
2.0,10,0.00020934469750887453,0
2.0,11,0.00020449915472190873,0
2.0,12,0.00021266579235548457,0
2.0,13,0.0001792863268812082,0
2.0,14,0.00020930803401211076,0
2.0,15,0.00018188911160259483,0
4.0,0,0.00017816469301855633,0
4.0,1,0.00021897917362435855,0
4.0,2,0.0002948284964502274,0
4.0,3,0.00039903372614040505,0
4.0,4,0.0002485572737701037,0
4.0,5,0.00017962649819252633,0
4.0,6,0.0003736477902922511,0
4.0,7,0.0002652802868655273,0
4.0,8,0.00025386937188155506,0
4.0,9,0.0001546663641273313,0
4.0,10,0.0002095252304233189,0
4.0,11,0.00020645177887498056,0
4.0,12,0.00021320238050451462,0
4.0,13,0.0001796527164275566,0
4.0,14,0.0002095252304233189,0
4.0,15,0.0001812537926418007,0
6.0,0,0.00017827401336238557,0
6.0,1,0.00021825330838852534,0
6.0,2,0.00029444590157827656,0
6.0,3,0.00039924993738258747,0
6.0,4,0.00024801387902224225,0
6.0,5,0.00017964188154169974,0
6.0,6,0.00037381567008170486,0
6.0,7,0.00026502355163010203,0
6.0,8,0.0002546404617759411,0
6.0,9,0.00015484164215801553,0
6.0,10,0.0002094174633264312,0
6.0,11,0.00020709038655253735,0
6.0,12,0.00021318394937796706,0
6.0,13,0.00017912945355467067,0
6.0,14,0.00020936903556389346,0
6.0,15,0.00017688242090406204,0
8.0,0,0.00017900259745030127,0
8.0,1,0.00021925082117043394,0
8.0,2,0.0002950917142873063,0
8.0,3,0.0003996538163273606,0
8.0,4,0.0002488381053339293,0
8.0,5,0.00018011902318757037,0
8.0,6,0.0003742076447420357,0
8.0,7,0.000265318065791802,0
8.0,8,0.000255698514093726,0
8.0,9,0.00015495156852278255,0
8.0,10,0.00020959617030909554,0
8.0,11,0.00020753143858531079,0
8.0,12,0.0002140738920512009,0
8.0,13,0.00017985764166846135,0
8.0,14,0.00020963137289060527,0
8.0,15,0.00018088946138736505,0
10.0,0,0.0001780539888729065,0
10.0,1,0.00021879406865933372,0
10.0,2,0.0002949440410620058,0
10.0,3,0.00039922046982009325,0
10.0,4,0.0002490913960229545,0
10.0,5,0.00017934445508685994,0
10.0,6,0.00037310636176289595,0
10.0,7,0.00026509405374613017,0
10.0,8,0.00025560570156592423,0
10.0,9,0.00015482801307620494,0
10.0,10,0.0002094894904047233,0
10.0,11,0.00020533124216464413,0
10.0,12,0.00021377392553621765,0
10.0,13,0.0001797772551949004,0
10.0,14,0.00020945356850308143,0
10.0,15,0.000182399846510208,0
12.0,0,0.00017958017030281906,0
12.0,1,0.00022008980341450742,0
12.0,2,0.0002952566160555585,0
12.0,3,0.00040037991982617895,0
12.0,4,0.0002486461006230235,0
12.0,5,0.00018033303041682186,0
12.0,6,0.0003749985748511496,0
12.0,7,0.00026535435845521796,0
12.0,8,0.0002569099378404014,0
12.0,9,0.00015533469423527948,0
12.0,10,0.00020959617030909554,0
12.0,11,0.00020814160678884463,0
12.0,12,0.0002153801292157377,0
12.0,13,0.00018005547376960515,0
12.0,14,0.00020959617030909554,0
12.0,15,0.00018039048395406955,0
14.0,0,0.00017951798160754476,0
14.0,1,0.00021929339501560436,0
14.0,2,0.00029515549247120386,0
14.0,3,0.00040029871782242785,0
14.0,4,0.00024848987128008336,0
